X_validation,Original_Y,Predicted_y
8.622674012890000350e-01,2.850699999999999901e-01,2.847699820995330811e-01
9.801846355650000175e-01,4.173199999999999688e-01,4.287060201168060303e-01
9.885903734440000257e-01,4.371999999999999775e-01,4.432961940765380859e-01
9.107872838660000525e-01,3.260000000000000120e-01,3.327654302120208740e-01
9.494978425360000029e-01,3.684800000000000297e-01,3.814154565334320068e-01
9.955230214040000636e-01,4.606300000000000394e-01,4.559259712696075439e-01
5.967753168120000229e-01,1.448399999999999965e-01,1.448559165000915527e-01
9.371463599269999056e-01,3.534900000000000264e-01,3.647007346153259277e-01
1.563973268230000047e-01,2.271000000000000102e-02,1.877796463668346405e-02
5.691947569449999911e-01,1.343300000000000050e-01,1.355746239423751831e-01
3.628185921750000098e-01,6.917000000000000925e-02,7.207582145929336548e-02
7.823784294740000478e-01,2.325199999999999767e-01,2.270627915859222412e-01
5.533494853590000678e-02,6.329999999999999689e-03,5.222299601882696152e-03
9.577023076620000408e-01,3.795199999999999685e-01,3.932118415832519531e-01
7.621891572390000480e-01,2.211100000000000010e-01,2.154346555471420288e-01
2.163836706179999847e-01,3.448000000000000370e-02,3.163389861583709717e-02
9.596848588130000302e-01,3.823500000000000232e-01,3.961501717567443848e-01
9.875548713130000156e-01,4.344199999999999728e-01,4.414566755294799805e-01
9.890197742120000468e-01,4.383899999999999464e-01,4.440622627735137939e-01
5.033449953469999461e-01,1.111400000000000027e-01,1.146051064133644104e-01
9.658878598760000100e-01,3.916999999999999926e-01,4.055742025375366211e-01
9.990876539139998957e-01,4.822199999999999820e-01,4.626403450965881348e-01
8.975903155940000433e-01,3.138699999999999823e-01,3.184578716754913330e-01
8.456376538719999614e-01,2.729300000000000059e-01,2.708994448184967041e-01
4.403299398409999954e-01,9.116000000000000492e-02,9.534223377704620361e-02
9.934745107500000394e-01,4.524799999999999933e-01,4.521360695362091064e-01
7.030794640759999714e-01,1.907699999999999951e-01,1.861045211553573608e-01
3.152571385029999673e-01,5.696000000000000368e-02,5.812981352210044861e-02
6.438875053529999892e-01,1.640400000000000191e-01,1.618208140134811401e-01
9.828421641210000059e-01,4.230399999999999716e-01,4.332358539104461670e-01
9.532170965889998904e-01,3.733599999999999697e-01,3.866915106773376465e-01
8.770949701690000655e-01,2.965999999999999748e-01,2.981584668159484863e-01
9.739776526180000671e-01,4.053199999999999581e-01,4.184124767780303955e-01
7.117942146080000754e-01,1.949899999999999967e-01,1.900559216737747192e-01
7.080765759899999567e-01,1.931799999999999906e-01,1.883565038442611694e-01
9.085934813670000221e-01,3.239199999999999857e-01,3.303147256374359131e-01
9.993428735299998422e-01,4.849100000000000632e-01,4.631271958351135254e-01
6.175686677709999461e-01,1.531099999999999961e-01,1.521435230970382690e-01
1.448519553279999927e-01,2.060999999999999985e-02,1.669156551361083984e-02
9.071436678059999759e-01,3.225600000000000134e-01,3.287113308906555176e-01
9.433534965270000683e-01,3.608099999999999641e-01,3.729493319988250732e-01
9.528877890139999529e-01,3.729199999999999737e-01,3.862195312976837158e-01
7.065686274829999780e-01,1.924500000000000099e-01,1.876730769872665405e-01
9.375029407749999599e-01,3.538999999999999924e-01,3.651664555072784424e-01
9.651920748780000725e-01,3.906100000000000128e-01,4.044996798038482666e-01
8.574054996479999469e-01,2.814400000000000235e-01,2.805951237678527832e-01
9.996406075170000127e-01,4.888399999999999412e-01,4.636955857276916504e-01
7.619710982780000252e-01,2.209900000000000198e-01,2.153140455484390259e-01
9.183224984129999546e-01,3.333599999999999897e-01,3.414146900177001953e-01
7.939076333130000718e-01,2.393199999999999772e-01,2.341552674770355225e-01
8.590499783820000346e-01,2.826599999999999668e-01,2.819959819316864014e-01
9.326761509859999855e-01,3.484499999999999820e-01,3.589415848255157471e-01
7.252158459110000788e-01,2.016499999999999959e-01,1.963714212179183960e-01
9.094617437949999994e-01,3.247400000000000286e-01,3.312812745571136475e-01
2.712517509840000063e-01,4.648000000000000048e-02,4.575643688440322876e-02
8.922826253200000224e-01,3.092300000000000049e-01,3.129866123199462891e-01
7.830840877399999345e-01,2.329300000000000259e-01,2.274870872497558594e-01
8.834195779600000353e-01,3.017500000000000182e-01,3.041895329952239990e-01
9.842444879749999709e-01,4.262399999999999523e-01,4.356568157672882080e-01
7.052840197239998998e-01,1.918300000000000005e-01,1.870934963226318359e-01
6.349789829309999689e-01,1.602800000000000058e-01,1.584818959236145020e-01
9.786432998149999785e-01,4.141799999999999926e-01,4.261125326156616211e-01
5.215496747890000506e-01,1.173000000000000015e-01,1.202807649970054626e-01
5.733997325149999824e-01,1.358999999999999930e-01,1.369653493165969849e-01
6.895871320739999089e-01,1.843899999999999983e-01,1.801995933055877686e-01
9.990968688110000162e-01,4.823100000000000165e-01,4.626578986644744873e-01
7.332995767100000117e-01,2.057599999999999985e-01,2.003199160099029541e-01
9.940235141709999889e-01,4.545199999999999796e-01,4.531465768814086914e-01
5.873781561279999702e-03,4.700000000000000401e-04,2.158293966203927994e-03
5.013921792429999469e-01,1.104900000000000049e-01,1.140002608299255371e-01
6.223349583949999708e-01,1.550499999999999934e-01,1.538556367158889771e-01
9.253821757520001023e-01,3.405900000000000039e-01,3.498565554618835449e-01
9.659513329899999112e-01,3.917999999999999816e-01,4.056726694107055664e-01
4.486025928909999627e-01,9.367000000000000326e-02,9.784863889217376709e-02
9.763479415500000425e-01,4.097100000000000186e-01,4.222967326641082764e-01
2.688058217150000040e-01,4.591999999999999554e-02,4.509105905890464783e-02
9.984167947090000217e-01,4.765800000000000036e-01,4.613648951053619385e-01
8.585559700459999277e-02,1.077000000000000006e-02,8.202830329537391663e-03
9.862627658179999868e-01,4.311100000000000487e-01,4.391784071922302246e-01
9.571329796130000345e-01,3.787200000000000011e-01,3.923745155334472656e-01
9.928264707500000785e-01,4.501800000000000246e-01,4.509469568729400635e-01
9.944295405630000362e-01,4.560899999999999399e-01,4.538965225219726562e-01
1.116355544879999995e-01,1.488000000000000086e-02,1.146056316792964935e-02
2.573571277730000162e-01,4.333000000000000046e-02,4.201537370681762695e-02
8.229350782669999642e-01,2.574899999999999967e-01,2.536872625350952148e-01
9.844538827399998970e-01,4.267299999999999982e-01,4.360203146934509277e-01
6.087381083670000415e-01,1.495599999999999985e-01,1.490140110254287720e-01
9.878462241050000037e-01,4.351899999999999658e-01,4.419730603694915771e-01
9.158737287679999950e-01,3.309300000000000019e-01,3.385640382766723633e-01
8.752310047200000387e-01,2.951099999999999834e-01,2.964188456535339355e-01
9.667960337200001142e-01,3.931399999999999895e-01,4.069842994213104248e-01
9.431966325579999033e-01,3.606199999999999961e-01,3.727372884750366211e-01
9.490694214720000188e-01,3.679300000000000348e-01,3.808150589466094971e-01
9.971204945930000063e-01,4.684200000000000030e-01,4.589158594608306885e-01
9.892402073999999601e-01,4.390100000000000113e-01,4.444564580917358398e-01
8.824004334610000555e-01,3.009100000000000108e-01,3.032041192054748535e-01
9.117381342720000115e-01,3.269099999999999784e-01,3.338372409343719482e-01
2.158545859760000185e-01,3.436999999999999778e-02,3.150725737214088440e-02
9.062958914370000674e-01,3.217700000000000005e-01,3.277797102928161621e-01
9.512309574169999227e-01,3.707300000000000040e-01,3.838594257831573486e-01
9.168053531640000253e-01,3.318499999999999783e-01,3.396438062191009521e-01
9.902346419580000392e-01,4.418899999999999495e-01,4.462416768074035645e-01
9.115922031850000051e-01,3.267700000000000049e-01,3.336722552776336670e-01
9.516574417120000629e-01,3.712900000000000089e-01,3.844647109508514404e-01
5.486520735000000037e-01,1.268200000000000160e-01,1.288861930370330811e-01
6.892223231840000075e-01,1.842199999999999949e-01,1.800433099269866943e-01
5.809031082760000020e-01,1.387299999999999922e-01,1.394674181938171387e-01
8.931157335389999785e-01,3.099500000000000033e-01,3.138353228569030762e-01
5.237875765250000759e-01,1.180700000000000083e-01,1.209835857152938843e-01
4.752408057069999470e-01,1.019800000000000012e-01,1.059579923748970032e-01
7.665789614000000363e-01,2.235400000000000165e-01,2.178826481103897095e-01
1.500604118650000068e-02,1.369999999999999907e-03,2.581221051514148712e-03
4.838743850590000450e-01,1.047499999999999959e-01,1.086024045944213867e-01
9.708627824500000170e-01,3.998499999999999832e-01,4.133938550949096680e-01
9.988776430419998853e-01,4.802800000000000402e-01,4.622404575347900391e-01
5.213458202330000235e-01,1.172300000000000009e-01,1.202167645096778870e-01
5.118645037879999693e-01,1.140000000000000041e-01,1.172525063157081604e-01
9.571972248610000067e-01,3.788099999999999801e-01,3.924689888954162598e-01
6.601921735750000408e-01,1.710900000000000198e-01,1.681213974952697754e-01
3.733064394399999708e-01,7.198999999999999844e-02,7.519677281379699707e-02
8.382610076530000454e-01,2.677800000000000180e-01,2.651006281375885010e-01
5.050224725159999650e-01,1.116999999999999937e-01,1.151252761483192444e-01
8.195708611329999282e-01,2.553000000000000269e-01,2.512897849082946777e-01
7.009691284209998985e-01,1.897599999999999842e-01,1.851643770933151245e-01
9.974755857389999703e-01,4.704300000000000148e-01,4.595846831798553467e-01
9.469629429479999860e-01,3.652599999999999736e-01,3.778855502605438232e-01
5.101759645090000461e-01,1.134299999999999892e-01,1.167266517877578735e-01
9.994599537860000549e-01,4.863199999999999745e-01,4.633507430553436279e-01
6.568805882439999744e-01,1.696400000000000130e-01,1.668206751346588135e-01
7.088801698440000409e-01,1.935699999999999921e-01,1.887221038341522217e-01
7.523494636239999034e-01,2.157599999999999796e-01,2.100990563631057739e-01
1.663295921300000091e-01,2.455999999999999850e-02,2.067945338785648346e-02
9.421756782289999466e-01,3.593899999999999872e-01,3.713609576225280762e-01
8.920041447450000049e-01,3.089899999999999869e-01,3.127040565013885498e-01
3.214213892669999795e-01,5.849000000000000032e-02,5.991178378462791443e-02
7.321483577500000894e-01,2.051699999999999913e-01,1.997506171464920044e-01
9.992200146600000998e-01,4.835600000000000454e-01,4.628924131393432617e-01
2.693745427490000233e-01,4.605000000000000066e-02,4.524550959467887878e-02
7.663273869269999761e-01,2.233999999999999875e-01,2.177411019802093506e-01
7.402384503090000401e-01,2.093500000000000083e-01,2.038021236658096313e-01
3.506629957840000089e-01,6.596000000000000474e-02,6.847500056028366089e-02
6.923463681380001011e-01,1.856799999999999840e-01,1.813871860504150391e-01
9.769446420990001156e-01,4.108499999999999930e-01,4.232834577560424805e-01
8.677504500839999801e-01,2.892500000000000071e-01,2.896028459072113037e-01
7.006339405460000336e-01,1.895999999999999908e-01,1.850156486034393311e-01
9.955548378650000974e-01,4.607699999999999574e-01,4.559853971004486084e-01
7.809630343110000039e-01,2.316999999999999893e-01,2.262157946825027466e-01
9.997307313410001006e-01,4.903399999999999426e-01,4.638680815696716309e-01
8.832137127240000662e-01,3.015800000000000147e-01,3.039900958538055420e-01
9.920202972460000490e-01,4.474600000000000244e-01,4.494753777980804443e-01
9.774925191159999915e-01,4.119100000000000539e-01,4.241926968097686768e-01
8.727175251219999597e-01,2.931199999999999917e-01,2.940993010997772217e-01
9.999448972930000679e-01,4.956300000000000150e-01,4.642780423164367676e-01
2.723403807690000233e-01,4.673000000000000070e-02,4.605346918106079102e-02
8.882656424200001677e-01,3.058000000000000163e-01,3.089481592178344727e-01
9.857009513569999770e-01,4.297199999999999909e-01,4.381941556930541992e-01
9.222602342229999639e-01,3.373499999999999832e-01,3.460815846920013428e-01
5.003079529199999653e-01,1.101299999999999918e-01,1.136647313833236694e-01
6.508190050750000122e-01,1.670099999999999918e-01,1.644680649042129517e-01
9.904123573949999981e-01,4.424199999999999799e-01,4.465616941452026367e-01
9.500249341570000672e-01,3.691599999999999882e-01,3.821563124656677246e-01
9.610496430040000870e-01,3.843400000000000150e-01,3.981935083866119385e-01
8.650636672460000343e-01,2.871900000000000008e-01,2.872178256511688232e-01
7.955720233449999901e-01,2.403199999999999781e-01,2.352083474397659302e-01
2.637504186690000085e-01,4.476999999999999730e-02,4.372482746839523315e-02
8.090037509370000546e-01,2.485699999999999854e-01,2.439951747655868530e-01
9.577590247609999441e-01,3.795999999999999930e-01,3.932951688766479492e-01
9.469788865429999980e-01,3.652799999999999936e-01,3.779075145721435547e-01
9.595047594359999987e-01,3.820899999999999852e-01,3.958819210529327393e-01
9.013879402619999759e-01,3.172699999999999965e-01,3.224699199199676514e-01
4.295579937749999244e-02,4.680000000000000132e-03,4.265754949301481247e-03
9.997667899189999208e-01,4.910100000000000575e-01,4.639371335506439209e-01
1.652660503820000126e-01,2.435999999999999971e-02,2.047122456133365631e-02
7.946433060780000446e-02,9.799999999999999684e-03,7.502024061977863312e-03
8.057640711249999255e-01,2.465499999999999914e-01,2.418275475502014160e-01
9.627764839460000168e-01,3.869099999999999762e-01,4.008029401302337646e-01
9.547943772270000018e-01,3.754899999999999904e-01,3.889644145965576172e-01
4.812999410409999901e-01,1.039199999999999985e-01,1.078128516674041748e-01
9.991151581990000974e-01,4.824899999999999745e-01,4.626927673816680908e-01
6.330640970229999276e-01,1.594799999999999829e-01,1.577729880809783936e-01
2.232620942140000064e-01,3.592000000000000054e-02,3.329896181821823120e-02
6.897801539410000071e-01,1.844800000000000051e-01,1.802823096513748169e-01
7.565539917720000007e-01,2.180300000000000293e-01,2.123539149761199951e-01
7.373143377390000142e-01,2.078300000000000147e-01,2.023238837718963623e-01
8.178673534879999929e-01,2.541999999999999815e-01,2.500897943973541260e-01
8.706894559319999782e-01,2.915300000000000114e-01,2.922495603561401367e-01
9.416909642690000082e-01,3.588100000000000178e-01,3.707104921340942383e-01
6.207426433300000657e-01,1.544000000000000095e-01,1.532817929983139038e-01
2.537742580110000090e-01,4.252999999999999836e-02,4.106676205992698669e-02
8.947600141320000144e-01,3.113800000000000456e-01,3.155209422111511230e-01
4.602469922399999441e-02,5.079999999999999447e-03,4.490095190703868866e-03
7.933399365449999019e-01,2.389800000000000257e-01,2.337978184223175049e-01
7.918159986959999452e-01,2.380699999999999761e-01,2.328424602746963501e-01
9.669711664589999423e-01,3.934199999999999919e-01,4.072570800781250000e-01
8.387540003290000490e-01,2.681199999999999695e-01,2.654819786548614502e-01
9.737837177110000297e-01,4.049699999999999966e-01,4.180972576141357422e-01
2.385198051599999869e-01,3.917999999999999955e-02,3.710993006825447083e-02
9.710908123429999872e-01,4.002399999999999847e-01,4.137580096721649170e-01
9.310497281089999966e-01,3.466599999999999682e-01,3.568828999996185303e-01
8.721962504340000644e-01,2.927099999999999702e-01,2.936220169067382812e-01
5.040644737520000307e-01,1.113799999999999929e-01,1.148281544446945190e-01
5.220444659640000040e-01,1.174700000000000050e-01,1.204360276460647583e-01
9.709037782179998910e-01,3.999199999999999977e-01,4.134592115879058838e-01
7.245801331500000275e-01,2.013300000000000090e-01,1.960656642913818359e-01
9.361668749609999285e-01,3.523699999999999610e-01,3.634261786937713623e-01
7.823956568129999400e-01,2.325300000000000145e-01,2.270731776952743530e-01
8.604434662680000567e-01,2.837000000000000077e-01,2.831919193267822266e-01
9.569828808830000977e-01,3.785100000000000131e-01,3.921542167663574219e-01
8.097211631440000001e-01,2.490199999999999914e-01,2.444795221090316772e-01
5.400449149880000022e-01,1.237499999999999989e-01,1.261294782161712646e-01
9.385232808519999859e-01,3.550800000000000067e-01,3.665049076080322266e-01
9.382129211489999010e-01,3.547199999999999798e-01,3.660970032215118408e-01
4.163674264530000529e-02,4.510000000000000120e-03,4.171859007328748703e-03
4.293199077459999846e-01,8.787000000000000366e-02,9.201353043317794800e-02
4.576079908039999977e-01,9.643999999999999795e-02,1.005829051136970520e-01
8.859821964489998924e-01,3.038800000000000390e-01,3.066907525062561035e-01
9.888979352299999137e-01,4.380499999999999949e-01,4.438447058200836182e-01
7.473666408729999766e-01,2.131000000000000116e-01,2.074734121561050415e-01
6.269870515879999440e-01,1.569599999999999884e-01,1.555431038141250610e-01
3.867352981480000063e-01,7.567000000000000115e-02,7.920834422111511230e-02
8.980861257969999789e-01,3.143099999999999783e-01,3.189771175384521484e-01
8.035650610510000069e-01,2.451900000000000190e-01,2.403741627931594849e-01
6.627127879440000147e-01,1.721999999999999920e-01,1.691190600395202637e-01
9.820862979170000839e-01,4.213699999999999668e-01,4.319397211074829102e-01
7.300919569020000166e-01,2.041199999999999959e-01,1.987395137548446655e-01
5.837672136870000195e-01,1.398199999999999998e-01,1.404298394918441772e-01
9.978088722139999422e-01,4.724499999999999811e-01,4.602140486240386963e-01
9.763690096100000604e-01,4.097500000000000031e-01,4.223314821720123291e-01
5.242225739720000055e-01,1.182200000000000056e-01,1.211203336715698242e-01
1.278923005159999897e-02,1.139999999999999954e-03,2.473234897479414940e-03
8.262933308849998992e-01,2.596999999999999864e-01,2.561182379722595215e-01
9.952479857729999990e-01,4.594399999999999595e-01,4.554140269756317139e-01
8.258547487000000853e-01,2.594099999999999739e-01,2.557986378669738770e-01
2.273757242990000205e-01,3.678999999999999632e-02,3.431092202663421631e-02
6.671556462419999667e-01,1.741699999999999915e-01,1.708938181400299072e-01
7.187366743949999970e-01,1.984100000000000030e-01,1.932864338159561157e-01
8.233625928720000875e-01,2.577699999999999991e-01,2.539946138858795166e-01
5.820609822540000478e-01,1.391700000000000159e-01,1.398559808731079102e-01
4.772462006329999951e-01,1.026200000000000029e-01,1.065714061260223389e-01
4.979522435289999716e-01,1.093500000000000028e-01,1.129364371299743652e-01
8.149345728350000373e-01,2.523199999999999887e-01,2.480460554361343384e-01
9.661730121500000656e-01,3.921499999999999986e-01,4.060164391994476318e-01
6.771588402009999230e-01,1.786699999999999955e-01,1.749698817729949951e-01
9.663309004660000090e-01,3.924000000000000266e-01,4.062613546848297119e-01
4.803667970120000241e-01,1.036200000000000038e-01,1.075269430875778198e-01
9.883486391869999999e-01,4.365399999999999836e-01,4.428654909133911133e-01
5.441536970250000493e-01,1.252099999999999880e-01,1.274424046277999878e-01
5.565599302589999686e-01,1.296799999999999897e-01,1.314414739608764648e-01
9.634112190739999582e-01,3.878699999999999926e-01,4.017689824104309082e-01
9.509940340420000027e-01,3.704199999999999715e-01,3.835240304470062256e-01
9.196564419259999346e-01,3.346999999999999975e-01,3.429839909076690674e-01
7.887314185920000220e-01,2.362400000000000055e-01,2.309277057647705078e-01
9.857824883220001055e-01,4.299199999999999688e-01,4.383363723754882812e-01
7.485146776440000371e-01,2.137099999999999833e-01,2.080738842487335205e-01
7.622799795340000628e-01,2.211599999999999955e-01,2.154848575592041016e-01
8.642623331579999402e-01,2.865800000000000014e-01,2.865128219127655029e-01
7.042662349169999114e-01,1.913400000000000101e-01,1.866361647844314575e-01
5.078875503259999702e-01,1.126599999999999963e-01,1.160149127244949341e-01
9.957500035439998953e-01,4.616399999999999393e-01,4.563489854335784912e-01
9.983786978139999047e-01,4.763000000000000012e-01,4.612926542758941650e-01
9.424172446150000937e-01,3.596799999999999997e-01,3.716859519481658936e-01
7.702974880890000042e-01,2.256199999999999872e-01,2.199901044368743896e-01
2.592736910779999682e-01,4.376000000000000029e-02,4.252560809254646301e-02
1.569939467560000079e-01,2.282000000000000001e-02,1.888943091034889221e-02
7.334554374609999483e-01,2.058400000000000230e-01,2.003971636295318604e-01
2.369944074179999860e-01,3.885000000000000259e-02,3.672201558947563171e-02
6.867687797010000317e-01,1.830799999999999927e-01,1.789966523647308350e-01
8.403431573249999786e-01,2.692199999999999593e-01,2.667165398597717285e-01
7.903865914280000515e-01,2.372199999999999864e-01,2.319519966840744019e-01
6.879971146889999334e-01,1.836500000000000077e-01,1.795196980237960815e-01
9.924317409059999484e-01,4.488300000000000067e-01,4.502256214618682861e-01
8.128434700180000583e-01,2.509899999999999909e-01,2.466052323579788208e-01
6.094263355060001303e-03,4.899999999999999842e-04,2.167835598811507225e-03
9.618542310150000052e-01,3.855300000000000393e-01,3.994061052799224854e-01
6.833040516169999190e-01,1.814800000000000024e-01,1.775317639112472534e-01
9.308301096150000120e-01,3.464200000000000057e-01,3.566062450408935547e-01
8.000428589470000018e-01,2.430300000000000238e-01,2.380754649639129639e-01
6.151698464999999505e-01,1.521399999999999975e-01,1.512880474328994751e-01
7.853296633820000539e-01,2.342400000000000038e-01,2.288453727960586548e-01
5.630064673569999956e-01,1.320400000000000185e-01,1.335420906543731689e-01
9.917626093790000708e-01,4.466199999999999615e-01,4.490062594413757324e-01
8.652865224729999749e-01,2.873600000000000043e-01,2.874142825603485107e-01
9.400203492159999730e-01,3.568300000000000360e-01,3.684828281402587891e-01
6.145002634660000629e-01,1.518700000000000050e-01,1.510499715805053711e-01
4.608918804400000124e-01,9.746000000000000496e-02,1.015816703438758850e-01
9.804103087069999667e-01,4.177899999999999392e-01,4.290877580642700195e-01
9.422257007130000472e-01,3.594499999999999917e-01,3.714284300804138184e-01
9.461384815639999335e-01,3.642299999999999982e-01,3.767488002777099609e-01
3.740436622980000125e-01,7.219000000000000417e-02,7.541656494140625000e-02
8.473006015740000008e-01,2.741099999999999648e-01,2.722357809543609619e-01
9.913905006090000249e-01,4.454299999999999926e-01,4.483304023742675781e-01
9.853352559489999551e-01,4.288300000000000445e-01,4.375541806221008301e-01
3.305729744079999866e-01,6.078999999999999682e-02,6.257382035255432129e-02
4.635194891870000333e-01,9.827999999999999237e-02,1.023815274238586426e-01
9.794065589740000854e-01,4.157199999999999784e-01,4.273937344551086426e-01
7.795769094660000009e-01,2.308999999999999941e-01,2.253911197185516357e-01
9.998153271549999888e-01,4.920000000000000484e-01,4.640303254127502441e-01
9.961080778129999258e-01,4.632899999999999796e-01,4.570172429084777832e-01
8.749544848870000058e-01,2.948899999999999855e-01,2.961621582508087158e-01
8.996104408679999054e-01,3.156700000000000061e-01,3.205817639827728271e-01
9.766053676920000148e-01,4.102000000000000091e-01,4.227219820022583008e-01
8.279662153460000118e-01,2.608099999999999863e-01,2.573434412479400635e-01
9.195969620739999906e-01,3.346399999999999930e-01,3.429135382175445557e-01
1.577521494970000049e-01,2.295999999999999777e-02,1.903161220252513885e-02
9.156806412419999930e-01,3.307400000000000340e-01,3.383409380912780762e-01
7.223678767399999145e-01,2.002200000000000091e-01,1.950069516897201538e-01
4.891757231920000337e-01,1.064700000000000091e-01,1.102309525012969971e-01
7.280849354430000142e-01,2.031000000000000028e-01,1.977598965167999268e-01
9.902245334589999670e-01,4.418600000000000305e-01,4.462233185768127441e-01
5.262773424180000603e-01,1.189299999999999941e-01,1.217669993638992310e-01
7.415400799179999725e-01,2.100300000000000222e-01,2.044652104377746582e-01
6.957889752300000508e-01,1.872999999999999943e-01,1.828829944133758545e-01
7.017642371819999836e-01,1.901400000000000035e-01,1.855178922414779663e-01
7.963681222709999563e-01,2.407999999999999863e-01,2.357148379087448120e-01
9.214202058650000637e-01,3.364900000000000113e-01,3.450775146484375000e-01
9.313328589830001114e-01,3.469700000000000006e-01,3.572400212287902832e-01
4.877931047070000470e-01,1.060200000000000031e-01,1.098058596253395081e-01
9.377978374819999630e-01,3.542399999999999993e-01,3.655524849891662598e-01
5.579590305970000275e-01,1.301900000000000002e-01,1.318959593772888184e-01
9.606953481790000415e-01,3.838199999999999945e-01,3.976612985134124756e-01
3.685676633020000259e-01,7.071000000000000896e-02,7.378515601158142090e-02
9.736503099050000110e-01,4.047300000000000342e-01,4.178804755210876465e-01
3.061184829989999634e-01,5.472000000000000475e-02,5.550657957792282104e-02
4.831310600050000015e-01,1.045099999999999918e-01,1.083743125200271606e-01
7.031420013349999332e-01,1.907999999999999974e-01,1.861324906349182129e-01
4.648100391660000413e-02,5.139999999999999604e-03,4.524161573499441147e-03
9.760466844949999832e-01,4.091400000000000037e-01,4.217999577522277832e-01
9.926114162150000420e-01,4.494399999999999507e-01,4.505539238452911377e-01
6.028140621720000647e-01,1.472099999999999798e-01,1.469437777996063232e-01
3.900124483619999971e-01,7.657999999999999530e-02,8.018957823514938354e-02
9.482148228950000313e-01,3.668399999999999994e-01,3.796222209930419922e-01
9.496609266859998844e-01,3.686900000000000177e-01,3.816443085670471191e-01
6.104405790619999994e-01,1.502400000000000124e-01,1.496132612228393555e-01
3.720881322049999773e-01,7.166000000000000147e-02,7.483363151550292969e-02
9.133864837960000704e-01,3.285000000000000142e-01,3.357079923152923584e-01
2.593181862350000255e-01,4.376999999999999641e-02,4.253747314214706421e-02
9.838909035979999107e-01,4.254199999999999648e-01,4.350443780422210693e-01
8.765586251880000956e-01,2.961699999999999888e-01,2.976562380790710449e-01
9.986144303479999040e-01,4.780899999999999594e-01,4.617398679256439209e-01
7.406600063370000209e-01,2.095699999999999785e-01,2.040164619684219360e-01
6.735808324650000012e-01,1.770500000000000129e-01,1.734988093376159668e-01
2.537293294940000110e-01,4.252000000000000224e-02,4.105492681264877319e-02
7.694425459280000990e-01,2.251400000000000068e-01,2.195028513669967651e-01
4.303318376259999689e-01,8.816999999999999837e-02,9.231913834810256958e-02
6.817586241299999905e-01,1.807700000000000140e-01,1.768832057714462280e-01
9.791256967520000076e-01,4.151500000000000190e-01,4.269215464591979980e-01
4.724097936800000230e-01,1.010799999999999893e-01,1.050928160548210144e-01
9.884258317249999815e-01,4.367500000000000271e-01,4.430031478404998779e-01
8.788076323569999904e-01,2.979800000000000226e-01,2.997721433639526367e-01
7.022865971170000332e-01,1.903900000000000037e-01,1.857506036758422852e-01
9.583099623100000963e-01,3.803799999999999959e-01,3.941085934638977051e-01
8.841325166760000132e-01,3.023399999999999976e-01,3.048819005489349365e-01
9.587732313560000108e-01,3.810399999999999898e-01,3.947945833206176758e-01
7.074781192950000408e-01,1.928900000000000059e-01,1.880849152803421021e-01
8.510122907559999339e-01,2.767699999999999605e-01,2.752579748630523682e-01
7.811877893610000845e-01,2.318300000000000083e-01,2.263499200344085693e-01
9.933473680859998822e-01,4.520199999999999774e-01,4.519022405147552490e-01
8.670221534690000786e-02,1.089999999999999997e-02,8.298802189528942108e-03
6.371250307689999559e-01,1.611799999999999899e-01,1.592798829078674316e-01
3.114388707340000062e-01,5.602000000000000729e-02,5.703094601631164551e-02
6.435477895269998971e-02,7.590000000000000392e-03,6.008327938616275787e-03
6.504015313840000312e-01,1.668300000000000061e-01,1.643073409795761108e-01
6.831736417070000122e-01,1.814199999999999979e-01,1.774770021438598633e-01
8.569859496039999858e-01,2.811299999999999910e-01,2.802397608757019043e-01
6.041303536850000100e-01,1.477300000000000002e-01,1.474018394947052002e-01
8.687729113789999236e-01,2.900400000000000200e-01,2.905190587043762207e-01
9.358767647079999641e-01,3.520400000000000196e-01,3.630501329898834229e-01
4.790892387200000324e-01,1.032099999999999962e-01,1.071355715394020081e-01
8.714823726589999708e-01,2.921500000000000208e-01,2.929704785346984863e-01
6.538471830840000276e-01,1.683199999999999974e-01,1.656388193368911743e-01
9.986732555999999761e-01,4.785600000000000409e-01,4.618518650531768799e-01
9.238874556550000783e-01,3.390299999999999980e-01,3.480408787727355957e-01
9.049135187960000160e-01,3.204899999999999971e-01,3.262695074081420898e-01
9.579218680410001019e-01,3.798300000000000010e-01,3.935354053974151611e-01
8.647749640189998921e-01,2.869700000000000029e-01,2.869634330272674561e-01
5.028048346010000058e-01,1.109599999999999892e-01,1.144377663731575012e-01
9.717001962229999679e-01,4.012900000000000356e-01,4.147337377071380615e-01
3.541330183309999713e-01,6.686999999999999889e-02,6.950087100267410278e-02
6.336392847770000447e-01,1.597200000000000009e-01,1.579856127500534058e-01
7.941577964770000220e-01,2.394699999999999884e-01,2.343129962682723999e-01
9.746206282250000630e-01,4.064900000000000180e-01,4.194606542587280273e-01
6.863370426019999027e-01,1.828799999999999870e-01,1.788133829832077026e-01
2.780981084679999826e-01,4.806000000000000549e-02,4.763328284025192261e-02
9.501253754389999973e-01,3.692900000000000071e-01,3.822975456714630127e-01
3.269568865570000177e-02,3.389999999999999784e-03,3.574444679543375969e-03
4.054126005720000148e-01,8.092000000000000581e-02,8.481068164110183716e-02
6.494493632519999782e-01,1.664200000000000124e-01,1.639414727687835693e-01
2.465400762659999967e-01,4.093000000000000110e-02,3.917322680354118347e-02
