X_validation,Original_Y,Predicted_y
9.927367688709999305e-01,4.498699999999999921e-01,4.535553157329559326e-01
9.999997403149999409e-01,4.996999999999999775e-01,4.809238612651824951e-01
5.351395538500000049e-01,1.220200000000000035e-01,1.221164092421531677e-01
6.631595478090000773e-02,7.870000000000000259e-03,1.022747252136468887e-02
9.879924646559999912e-01,4.355800000000000227e-01,4.388960599899291992e-01
9.855166321570000276e-01,4.292699999999999849e-01,4.320641160011291504e-01
5.231490162820000567e-01,1.178499999999999964e-01,1.179390177130699158e-01
6.580706601560000202e-01,1.701599999999999779e-01,1.702804714441299438e-01
3.915192698820000317e-01,7.699999999999999900e-02,7.710948586463928223e-02
8.614835421080000444e-01,2.844800000000000106e-01,2.849024236202239990e-01
9.283434134000000393e-01,3.437300000000000355e-01,3.436095118522644043e-01
7.841314580799999545e-01,2.335399999999999976e-01,2.335899919271469116e-01
9.535973002420000677e-01,3.738699999999999801e-01,3.731990158557891846e-01
9.871171247830000661e-01,4.332799999999999985e-01,4.364218711853027344e-01
6.034219669139999631e-01,1.474499999999999977e-01,1.475864052772521973e-01
9.855535913820000493e-01,4.293600000000000194e-01,4.321625232696533203e-01
6.436290092030000354e-01,1.639299999999999924e-01,1.640608459711074829e-01
9.525121260439999293e-01,3.724199999999999733e-01,3.717525303363800049e-01
9.922468964080000120e-01,4.482100000000000528e-01,4.519366323947906494e-01
7.291486292409999903e-01,2.036400000000000154e-01,2.036740034818649292e-01
9.895979562860000023e-01,4.400300000000000322e-01,4.436122477054595947e-01
9.484821864409999082e-01,3.671800000000000064e-01,3.665548264980316162e-01
9.974926409170000730e-01,4.705300000000000038e-01,4.707118272781372070e-01
5.457781449459999656e-01,1.257900000000000129e-01,1.258936971426010132e-01
9.191600636210000008e-01,3.341999999999999971e-01,3.343048393726348877e-01
9.511698728030000272e-01,3.706499999999999795e-01,3.699918091297149658e-01
9.010559592849999300e-01,3.169699999999999740e-01,3.173608481884002686e-01
2.786578773039999901e-01,4.818999999999999673e-02,4.818081855773925781e-02
9.311319904459999242e-01,3.467500000000000027e-01,3.465535640716552734e-01
9.901434759260000495e-01,4.416199999999999570e-01,4.452692866325378418e-01
8.324118484999999401e-01,2.637900000000000245e-01,2.640426456928253174e-01
9.986131648710000475e-01,4.780800000000000050e-01,4.751688539981842041e-01
9.764636977730000167e-01,4.099300000000000166e-01,4.108318388462066650e-01
9.739057052539999981e-01,4.051899999999999946e-01,4.056900143623352051e-01
9.830474703389999735e-01,4.234999999999999876e-01,4.257335662841796875e-01
8.259757999490000557e-01,2.594899999999999984e-01,2.597054839134216309e-01
4.732604430860000155e-01,1.013499999999999956e-01,1.014248654246330261e-01
4.768080700479999656e-01,1.024800000000000016e-01,1.025547534227371216e-01
9.995562969320000990e-01,4.875999999999999779e-01,4.790535569190979004e-01
9.550362458359999973e-01,3.758199999999999874e-01,3.751505613327026367e-01
5.977735080399999568e-01,1.452299999999999980e-01,1.453646719455718994e-01
8.947714641140001035e-01,3.113900000000000001e-01,3.118305206298828125e-01
9.992370041240000722e-01,4.837399999999999478e-01,4.777242839336395264e-01
9.553358163089999966e-01,3.762300000000000089e-01,3.755618929862976074e-01
9.862307394979999975e-01,4.310300000000000242e-01,4.339826107025146484e-01
8.953659362920000087e-01,3.119099999999999651e-01,3.123468160629272461e-01
7.646159653159999570e-01,2.224500000000000088e-01,2.224733084440231323e-01
6.501462430409999937e-01,1.667200000000000071e-01,1.668467223644256592e-01
8.354464110210000349e-01,2.658499999999999752e-01,2.661208510398864746e-01
2.993392297970000060e-01,5.307999999999999524e-02,5.312470346689224243e-02
4.858214018770000142e-01,1.053800000000000014e-01,1.054553017020225525e-01
9.724796535700001021e-01,4.026500000000000079e-01,4.029565751552581787e-01
9.045010385280000120e-01,3.201100000000000056e-01,3.204633891582489014e-01
4.981640206199999810e-01,1.094200000000000034e-01,1.094979122281074524e-01
8.972289117970000394e-01,3.135499999999999954e-01,3.139738142490386963e-01
8.721326002320000104e-01,2.926599999999999757e-01,2.931246161460876465e-01
6.732704046979999246e-01,1.769099999999999839e-01,1.770151257514953613e-01
8.106752829870000898e-01,2.496199999999999808e-01,2.497578263282775879e-01
5.249758320940000056e-01,1.184800000000000020e-01,1.185700595378875732e-01
8.171211205799999711e-01,2.537200000000000011e-01,2.538884282112121582e-01
8.579323469519999357e-01,2.818300000000000249e-01,2.822342813014984131e-01
2.521186589290000044e-02,2.500000000000000052e-03,6.718739401549100876e-03
9.613887563529999181e-01,3.848400000000000154e-01,3.842865824699401855e-01
8.802493825520000259e-01,2.991500000000000270e-01,2.996283173561096191e-01
9.521500377940000925e-01,3.719399999999999928e-01,3.712745010852813721e-01
9.809616828100000685e-01,4.189499999999999891e-01,4.207229912281036377e-01
5.830590878979999836e-01,1.395500000000000074e-01,1.396781802177429199e-01
3.770206268280000272e-01,7.299999999999999545e-02,7.311449944972991943e-02
9.689148340989999220e-01,3.965800000000000436e-01,3.964937627315521240e-01
1.431775835459999924e-01,2.030999999999999819e-02,2.049796283245086670e-02
4.520964817689999693e-01,9.473999999999999089e-02,9.481907635927200317e-02
7.509693450440000362e-01,2.150199999999999889e-01,2.150402367115020752e-01
5.582603625199999975e-01,1.302999999999999992e-01,1.304124444723129272e-01
5.884137783839999969e-01,1.416000000000000036e-01,1.417308747768402100e-01
9.104726253640000877e-01,3.256999999999999895e-01,3.259698748588562012e-01
9.209591013410000082e-01,3.360199999999999854e-01,3.360844850540161133e-01
6.433233495379999667e-01,1.638000000000000012e-01,1.639309972524642944e-01
9.244546068210000023e-01,3.396199999999999775e-01,3.396003842353820801e-01
2.735572435320000051e-01,4.701000000000000317e-02,4.698576405644416809e-02
9.322238943670000388e-01,3.479499999999999815e-01,3.477233648300170898e-01
9.522331420039999994e-01,3.720499999999999918e-01,3.713839948177337646e-01
9.822824989439999932e-01,4.218000000000000083e-01,4.238618612289428711e-01
6.288512309350000606e-01,1.577300000000000091e-01,1.578668057918548584e-01
4.278328120750000130e-01,8.742999999999999383e-02,8.751996606588363647e-02
2.817913599949999903e-01,4.891999999999999821e-02,4.891972616314888000e-02
6.575903871329999983e-01,1.699499999999999900e-01,1.700708717107772827e-01
7.672251192890000571e-01,2.238999999999999879e-01,2.239252328872680664e-01
6.176426909469999726e-01,1.531399999999999983e-01,1.532781869173049927e-01
9.152019926430000618e-01,3.302700000000000080e-01,3.304564356803894043e-01
2.384274759560000290e-01,3.916000000000000036e-02,3.902893513441085815e-02
1.873271079430000041e-02,1.769999999999999872e-03,6.279779598116874695e-03
7.329096776139999436e-01,2.055599999999999927e-01,2.055903971195220947e-01
9.015868411020000472e-01,3.174500000000000099e-01,3.178355097770690918e-01
7.251364320229999327e-01,2.016099999999999837e-01,2.016482800245285034e-01
8.654960825810000813e-01,2.875199999999999978e-01,2.879608273506164551e-01
8.447598466379999671e-01,2.723099999999999965e-01,2.726376354694366455e-01
7.552621063809999979e-01,2.173300000000000232e-01,2.173500508069992065e-01
7.791774368430000042e-01,2.306699999999999862e-01,2.307104021310806274e-01
9.276418537569999234e-01,3.429800000000000071e-01,3.428781926631927490e-01
8.493302318040000243e-01,2.755599999999999716e-01,2.759153246879577637e-01
9.603599839769999535e-01,3.833300000000000041e-01,3.827436864376068115e-01
8.594124882060000248e-01,2.829300000000000148e-01,2.833420336246490479e-01
9.797342280440000106e-01,4.163899999999999824e-01,4.179062843322753906e-01
4.126279975909999953e-01,8.298999999999999433e-02,8.308846503496170044e-02
6.634823702809999890e-01,1.725399999999999989e-01,1.726554930210113525e-01
9.633321835370000086e-01,3.877499999999999836e-01,3.872768282890319824e-01
9.602844967589999614e-01,3.832200000000000051e-01,3.826313018798828125e-01
9.758873493979999258e-01,4.088400000000000367e-01,4.096452891826629639e-01
8.930348904350000616e-01,3.098800000000000443e-01,3.103302717208862305e-01
3.398243608500000068e-01,6.314999999999999780e-02,6.325627118349075317e-02
4.581887477759999938e-01,9.662000000000001143e-02,9.669724851846694946e-02
9.254202962000001031e-01,3.406300000000000439e-01,3.405858576297760010e-01
7.258704635820000250e-01,2.019799999999999929e-01,2.020175009965896606e-01
9.956000925319999917e-01,4.609699999999999909e-01,4.635571539402008057e-01
5.637395052250000482e-01,1.323099999999999832e-01,1.324262171983718872e-01
9.603874155650000688e-01,3.833699999999999886e-01,3.827843070030212402e-01
8.016127861440000002e-01,2.439900000000000124e-01,2.440907955169677734e-01
9.749200527500000435e-01,4.070400000000000129e-01,4.076909422874450684e-01
5.394233317700000141e-01,1.235300000000000009e-01,1.236293017864227295e-01
2.263856273440000011e-01,3.658000000000000140e-02,3.641922771930694580e-02
8.252184409219999184e-01,2.589899999999999980e-01,2.592012584209442139e-01
5.944135832770000016e-01,1.439199999999999924e-01,1.440534740686416626e-01
9.804390237299999145e-01,4.178499999999999992e-01,4.195121228694915771e-01
2.476765313800000090e-01,4.118000000000000133e-02,4.107579588890075684e-02
9.547943772270000018e-01,3.754899999999999904e-01,3.748198747634887695e-01
9.941777791479999848e-01,4.551100000000000145e-01,4.584704041481018066e-01
9.704571046960001057e-01,3.991600000000000148e-01,3.992282450199127197e-01
4.483405883000000092e-01,9.358999999999999264e-02,9.367036819458007812e-02
2.241157532459999990e-01,3.610000000000000014e-02,3.593460842967033386e-02
5.189819541919999946e-01,1.164200000000000096e-01,1.165066957473754883e-01
9.567105861229999730e-01,3.781300000000000217e-01,3.774725794792175293e-01
5.289295411680000614e-01,1.198499999999999982e-01,1.199424192309379578e-01
8.473146511710000217e-01,2.741199999999999748e-01,2.744631469249725342e-01
6.177907072649999609e-01,1.532000000000000028e-01,1.533381640911102295e-01
8.034352590330000599e-01,2.451099999999999945e-01,2.452176660299301147e-01
8.134737983399998873e-01,2.513900000000000023e-01,2.515407204627990723e-01
5.245123992539999502e-01,1.183200000000000085e-01,1.184098199009895325e-01
5.495699185869999948e-01,1.271500000000000130e-01,1.272563487291336060e-01
9.993687458689999303e-01,4.852100000000000302e-01,4.782710373401641846e-01
9.710616288330000678e-01,4.001899999999999902e-01,4.003252685070037842e-01
8.791658684299999971e-01,2.982699999999999796e-01,2.987477779388427734e-01
5.824551788339999980e-01,1.393199999999999994e-01,1.394478231668472290e-01
8.733516420200000407e-01,2.936199999999999921e-01,2.940879166126251221e-01
7.203051339100000616e-01,1.991900000000000059e-01,1.992338895797729492e-01
9.116756081149999247e-01,3.268499999999999739e-01,3.271001279354095459e-01
1.713488397810000174e-01,2.550999999999999795e-02,2.541576139628887177e-02
9.993704522090000042e-01,4.852299999999999947e-01,4.782782196998596191e-01
9.585980642510000260e-01,3.807900000000000174e-01,3.801609277725219727e-01
9.895526996160000088e-01,4.399000000000000132e-01,4.434758722782135010e-01
8.788570787049999611e-01,2.980200000000000071e-01,2.984974682331085205e-01
2.184947815820000028e-01,3.491999999999999965e-02,3.474479541182518005e-02
4.436388151439999983e-01,9.216000000000000580e-02,9.224227070808410645e-02
9.983011436540000227e-01,4.757399999999999407e-01,4.739107489585876465e-01
4.897585727559999880e-01,1.066599999999999909e-01,1.067359074950218201e-01
7.947241732399999981e-01,2.398099999999999954e-01,2.398875355720520020e-01
9.623769284780000488e-01,3.863099999999999867e-01,3.857943713665008545e-01
8.921782407030000028e-01,3.091400000000000259e-01,3.095946013927459717e-01
8.499013694509999217e-01,2.759699999999999931e-01,2.763286232948303223e-01
7.231065266609999487e-01,2.005900000000000183e-01,2.006305158138275146e-01
7.620801428399999189e-01,2.210499999999999965e-01,2.210718840360641479e-01
1.582929507009999959e-01,2.306000000000000064e-02,2.306818775832653046e-02
5.214331948329999911e-01,1.172599999999999892e-01,1.173480078577995300e-01
9.122582678789999955e-01,3.274099999999999788e-01,3.276502192020416260e-01
4.768706789450000150e-01,1.024999999999999939e-01,1.025747358798980713e-01
5.446863309030000044e-01,1.254000000000000115e-01,1.255029141902923584e-01
9.757328148080000041e-01,4.085500000000000242e-01,4.093297719955444336e-01
1.696113472930000088e-01,2.518000000000000099e-02,2.509685046970844269e-02
9.399268152310000790e-01,3.567199999999999815e-01,3.562815487384796143e-01
9.841586137059999961e-01,4.260399999999999743e-01,4.285263121128082275e-01
1.040384971020000097e-02,8.999999999999999754e-04,5.756686441600322723e-03
2.113116961520000170e-01,3.343000000000000138e-02,3.324638679623603821e-02
9.975970905459999871e-01,4.711500000000000132e-01,4.711204171180725098e-01
2.646768771440000112e-01,4.497999999999999915e-02,4.492856562137603760e-02
8.383190509260000089e-01,2.678200000000000025e-01,2.681082189083099365e-01
9.967922740999999309e-01,4.666699999999999737e-01,4.680108726024627686e-01
6.953653112229999378e-01,1.870999999999999885e-01,1.871769279241561890e-01
7.250967197020000699e-01,2.015900000000000192e-01,2.016283273696899414e-01
9.995100604109999898e-01,4.869699999999999585e-01,4.788603186607360840e-01
5.437047944599999738e-01,1.250499999999999945e-01,1.251522600650787354e-01
3.016626652680000076e-01,5.364000000000000018e-02,5.368990078568458557e-02
8.535087386640000107e-01,2.785799999999999943e-01,2.789597511291503906e-01
9.614969508239999962e-01,3.850000000000000089e-01,3.844504058361053467e-01
9.891018105869999744e-01,4.386199999999999544e-01,4.421294033527374268e-01
9.950823576520000380e-01,4.587399999999999811e-01,4.616777002811431885e-01
9.184624105600001087e-01,3.335000000000000187e-01,3.336199522018432617e-01
9.611107958759999015e-01,3.844299999999999939e-01,3.838670253753662109e-01
9.992152621469999607e-01,4.835100000000000509e-01,4.776344001293182373e-01
4.290160131059999604e-01,8.777999999999999692e-02,8.786931633949279785e-02
8.782010188050000110e-01,2.974900000000000322e-01,2.979668080806732178e-01
9.938832101119999818e-01,4.539899999999999491e-01,4.574465453624725342e-01
9.961630607879998767e-01,4.635500000000000176e-01,4.656381011009216309e-01
4.653395437070000362e-01,9.884999999999999343e-02,9.892570972442626953e-02
6.313107539090000442e-01,1.587500000000000022e-01,1.588861346244812012e-01
7.817922187620000019e-01,2.321800000000000253e-01,2.322252094745635986e-01
8.592245848789999974e-01,2.827899999999999858e-01,2.832010388374328613e-01
6.964237605030000333e-01,1.875999999999999890e-01,1.876755356788635254e-01
8.818768564129999543e-01,3.004800000000000249e-01,3.009586036205291748e-01
9.999269958030000405e-01,4.949699999999999656e-01,4.806151092052459717e-01
9.467394712360001074e-01,3.649800000000000266e-01,3.643843829631805420e-01
9.644696388089999406e-01,3.894900000000000029e-01,3.890758454799652100e-01
8.061506390700000635e-01,2.467900000000000094e-01,2.469084262847900391e-01
9.654993624990000356e-01,3.910899999999999932e-01,3.907374143600463867e-01
2.962551544640000256e-01,5.233999999999999764e-02,5.237752199172973633e-02
5.390840146130000399e-01,1.234099999999999919e-01,1.235090792179107666e-01
9.732984731810000456e-01,4.041000000000000147e-01,4.045151174068450928e-01
9.347272023810000441e-01,3.507399999999999962e-01,3.504435420036315918e-01
9.441180474490000751e-01,3.617400000000000060e-01,3.611985743045806885e-01
9.996386725409999174e-01,4.888100000000000223e-01,4.793989956378936768e-01
9.600093751440000878e-01,3.828199999999999936e-01,3.822238147258758545e-01
9.975028462279998953e-01,4.705899999999999528e-01,4.707518517971038818e-01
7.702619035029999450e-01,2.255999999999999950e-01,2.256280779838562012e-01
9.822324121080000525e-01,4.216899999999999538e-01,4.237406551837921143e-01
8.713802115829999417e-01,2.920699999999999963e-01,2.925323843955993652e-01
8.334465387230000077e-01,2.644900000000000029e-01,2.647488713264465332e-01
9.926873396840000252e-01,4.496999999999999886e-01,4.533908367156982422e-01
9.779880145160000371e-01,4.128800000000000248e-01,4.140545725822448730e-01
7.575293748909999181e-01,2.185600000000000043e-01,2.185802906751632690e-01
9.947868860240000055e-01,4.575199999999999823e-01,4.606193900108337402e-01
8.172611729040000217e-01,2.538099999999999801e-01,2.539791166782379150e-01
9.995802977779999487e-01,4.879399999999999848e-01,4.791542887687683105e-01
9.887573444650000765e-01,4.376600000000000490e-01,4.411135017871856689e-01
6.885993617180000692e-01,1.839299999999999824e-01,1.840160638093948364e-01
7.210071403560001091e-01,1.995400000000000229e-01,1.995830684900283813e-01
9.128181725869999319e-01,3.279500000000000193e-01,3.281804621219635010e-01
9.937842929750000387e-01,4.536199999999999677e-01,4.571052789688110352e-01
9.035858425660000526e-01,3.192699999999999982e-01,3.196340501308441162e-01
8.297195452140000427e-01,2.619799999999999907e-01,2.622168660163879395e-01
5.881537361459999724e-01,1.414999999999999869e-01,1.416307240724563599e-01
9.655249067869999813e-01,3.911300000000000332e-01,3.907789885997772217e-01
9.864977973699999847e-01,4.316999999999999726e-01,4.347106516361236572e-01
7.709374460349999181e-01,2.259800000000000142e-01,2.260087877511978149e-01
9.835201941670000947e-01,4.245700000000000029e-01,4.269108176231384277e-01
3.147710292479999894e-01,5.683999999999999470e-02,5.691545084118843079e-02
9.869811971259999650e-01,4.329300000000000370e-01,4.360433816909790039e-01
7.664711637209999928e-01,2.234800000000000120e-01,2.235045880079269409e-01
9.602776306229999781e-01,3.832099999999999951e-01,3.826212286949157715e-01
9.875853037700000892e-01,4.344999999999999973e-01,4.377368986606597900e-01
9.812296941869999012e-01,4.195200000000000040e-01,4.213507175445556641e-01
4.839053376940000151e-01,1.047599999999999920e-01,1.048350930213928223e-01
9.314787516230000897e-01,3.471299999999999941e-01,3.469240367412567139e-01
9.502951145290000623e-01,3.695100000000000051e-01,3.688605725765228271e-01
5.835837095440000732e-01,1.397500000000000131e-01,1.398784518241882324e-01
9.598438332469999557e-01,3.825800000000000312e-01,3.819793164730072021e-01
7.266626328699999915e-01,2.023800000000000043e-01,2.024166285991668701e-01
9.908510896320000816e-01,4.437499999999999778e-01,4.474622905254364014e-01
2.348610676089999960e-01,3.839000000000000051e-02,3.824939206242561340e-02
9.981479153589999376e-01,4.746699999999999808e-01,4.732975363731384277e-01
8.285367947200000804e-01,2.611900000000000333e-01,2.614200413227081299e-01
8.908045775210000627e-01,3.079600000000000115e-01,3.084206581115722656e-01
9.025671261560000991e-01,3.183400000000000118e-01,3.187153935432434082e-01
3.698439360439999962e-02,3.919999999999999873e-03,7.592071779072284698e-03
9.824640295519999622e-01,4.222000000000000197e-01,4.243022501468658447e-01
7.287549713179999333e-01,2.034400000000000097e-01,2.034744322299957275e-01
4.812688587239999927e-01,1.039099999999999885e-01,1.039849072694778442e-01
6.155167166389999833e-01,1.522799999999999987e-01,1.524181365966796875e-01
7.811532205729999623e-01,2.318099999999999883e-01,2.318539619445800781e-01
9.998479126690000829e-01,4.927399999999999558e-01,4.802802801132202148e-01
9.082321713410000941e-01,3.235800000000000343e-01,3.238840103149414062e-01
8.776673190649999512e-01,2.970599999999999907e-01,2.975362241268157959e-01
9.598645452210000650e-01,3.826100000000000056e-01,3.820098936557769775e-01
4.692174490739999815e-01,1.000700000000000062e-01,1.001452058553695679e-01
4.090479977610000373e-01,8.196000000000000507e-02,8.206049352884292603e-02
9.996029543859999977e-01,4.882699999999999818e-01,4.792492389678955078e-01
4.986478101990000078e-01,1.095799999999999969e-01,1.096580550074577332e-01
2.700737453390000264e-01,4.621000000000000107e-02,4.617521911859512329e-02
9.315698517649999566e-01,3.472300000000000386e-01,3.470215499401092529e-01
8.725142401620000765e-01,2.929599999999999982e-01,2.934256494045257568e-01
9.984584445180000323e-01,4.768899999999999806e-01,4.745432436466217041e-01
9.984544381810001035e-01,4.768600000000000616e-01,4.745272994041442871e-01
9.515662154209999501e-01,3.711699999999999999e-01,3.705085515975952148e-01
6.592351625339999410e-01,1.706700000000000161e-01,1.707894504070281982e-01
9.119984058859998965e-01,3.271600000000000064e-01,3.274046182632446289e-01
8.671530757879999385e-01,2.887899999999999912e-01,2.892376184463500977e-01
9.578157026540000674e-01,3.796800000000000175e-01,3.790371119976043701e-01
8.991186332170000295e-01,3.152300000000000102e-01,3.156386911869049072e-01
7.803399207439999374e-01,2.313400000000000178e-01,2.313824295997619629e-01
8.964813483419999951e-01,3.128900000000000015e-01,3.133192658424377441e-01
9.641120852439999389e-01,3.889400000000000079e-01,3.885062932968139648e-01
7.900156893379999268e-01,2.369999999999999885e-01,2.370640933513641357e-01
5.829016077149999919e-01,1.394900000000000029e-01,1.396180689334869385e-01
7.347585554230000593e-01,2.065099999999999991e-01,2.065387964248657227e-01
8.810095672359999908e-01,2.997699999999999809e-01,3.002485632896423340e-01
9.427578706460000291e-01,3.600900000000000212e-01,3.595801591873168945e-01
7.944910701219999316e-01,2.396699999999999942e-01,2.397467941045761108e-01
6.907654977229999993e-01,1.849400000000000210e-01,1.850232034921646118e-01
2.196905776289999890e-01,3.516999999999999987e-02,3.499665483832359314e-02
3.547791345000000374e-01,6.704000000000000237e-02,6.715415418148040771e-02
8.178984084620000150e-01,2.542200000000000015e-01,2.543923556804656982e-01
9.793918248690000050e-01,4.156899999999999484e-01,4.171368479728698730e-01
2.750747732580000049e-01,4.735999999999999932e-02,4.734029620885848999e-02
5.034949559979999822e-01,1.111900000000000110e-01,1.112696602940559387e-01
9.991531543700000739e-01,4.828699999999999659e-01,4.773778617382049561e-01
7.662015385760000408e-01,2.233300000000000285e-01,2.233544290065765381e-01
9.686173904610000385e-01,3.960899999999999976e-01,3.959765136241912842e-01
8.196943941179999360e-01,2.553799999999999959e-01,2.555615007877349854e-01
9.095145434710000254e-01,3.247900000000000231e-01,3.250749111175537109e-01
9.616184831550000922e-01,3.851800000000000224e-01,3.846347332000732422e-01
1.944921469249999979e-01,3.001999999999999807e-02,2.984082140028476715e-02
8.565792802500000747e-01,2.808300000000000241e-01,2.812269628047943115e-01
3.019524662229999823e-01,5.371000000000000080e-02,5.376052856445312500e-02
9.890340636740000413e-01,4.384300000000000419e-01,4.419286847114562988e-01
9.986017495569999847e-01,4.779899999999999705e-01,4.751225113868713379e-01
9.893460601809999089e-01,4.393100000000000338e-01,4.428564310073852539e-01
9.263321050929999023e-01,3.415900000000000047e-01,3.415224552154541016e-01
3.654009810419999726e-01,6.986000000000000543e-02,6.997581571340560913e-02
9.748548780060001251e-01,4.069200000000000039e-01,4.075609147548675537e-01
9.539462646499999865e-01,3.743400000000000061e-01,3.736687004566192627e-01
3.089890980359999983e-01,5.542000000000000398e-02,5.548499152064323425e-02
3.308493804520000192e-01,6.086000000000000437e-02,6.095791608095169067e-02
8.722598832150000314e-01,2.927599999999999647e-01,2.932249903678894043e-01
6.938157153759999529e-01,1.863700000000000079e-01,1.864490211009979248e-01
6.523237536579999940e-01,1.676600000000000035e-01,1.677851080894470215e-01
9.424837909010000958e-01,3.597599999999999687e-01,3.592568337917327881e-01
7.107087513699998915e-01,1.944599999999999940e-01,1.945160627365112305e-01
3.096415684170000099e-02,3.180000000000000101e-03,7.132972124963998795e-03
9.374942563029999842e-01,3.538899999999999824e-01,3.535169661045074463e-01
9.510858168289999526e-01,3.705400000000000360e-01,3.698825538158416748e-01
9.063604242249999610e-01,3.218300000000000050e-01,3.221599459648132324e-01
2.165759349409999979e-01,3.452000000000000207e-02,3.434205800294876099e-02
9.564949907949999997e-01,3.778299999999999992e-01,3.771703839302062988e-01
9.958820405099999551e-01,4.622399999999999842e-01,4.645943641662597656e-01
7.971624029860000515e-01,2.412800000000000222e-01,2.413652837276458740e-01
2.622472811350000099e-01,4.443000000000000421e-02,4.437100142240524292e-02
2.797758216450000335e-01,4.845000000000000001e-02,4.844401404261589050e-02
6.047620827030000257e-01,1.479800000000000004e-01,1.481167078018188477e-01
9.545959864040001186e-01,3.752199999999999980e-01,3.745493292808532715e-01
4.482095451940000252e-01,9.354999999999999427e-02,9.363044798374176025e-02
7.617165436319999205e-01,2.208499999999999908e-01,2.208717167377471924e-01
9.085722489210000807e-01,3.239000000000000212e-01,3.241990804672241211e-01
3.036883570580000136e-01,5.412999999999999756e-02,5.418426170945167542e-02
9.986408718100000526e-01,4.783000000000000029e-01,4.752810597419738770e-01
6.500533797659999724e-01,1.666799999999999948e-01,1.668067872524261475e-01
4.942495788119999900e-01,1.081299999999999900e-01,1.082068756222724915e-01
8.752058804260000047e-01,2.950900000000000190e-01,2.955621480941772461e-01
4.668363309720000021e-01,9.932000000000000550e-02,9.939552098512649536e-02
9.934524875040000591e-01,4.524000000000000243e-01,4.559675455093383789e-01
9.957455663230000420e-01,4.616199999999999748e-01,4.640908837318420410e-01
3.712006077870000365e-01,7.142000000000001125e-02,7.153550535440444946e-02
7.876123843479999609e-01,2.355800000000000116e-01,2.356379181146621704e-01
8.415546703839998921e-02,1.051000000000000024e-02,1.217293925583362579e-02
9.476304315750000429e-01,3.660999999999999810e-01,3.654885292053222656e-01
5.329718841780000105e-01,1.212599999999999928e-01,1.213550418615341187e-01
9.431222497380000735e-01,3.605300000000000171e-01,3.600115776062011719e-01
5.288144694449999905e-01,1.198099999999999860e-01,1.199024021625518799e-01
9.794752474539999421e-01,4.158600000000000629e-01,4.173236787319183350e-01
8.432098173199998881e-01,2.712199999999999611e-01,2.715381979942321777e-01
6.540776137560000425e-01,1.684200000000000141e-01,1.685437709093093872e-01
8.666063490520000689e-01,2.883699999999999597e-01,2.888154685497283936e-01
7.250570037950000435e-01,2.015699999999999992e-01,2.016083598136901855e-01
4.859139652090000427e-01,1.054099999999999898e-01,1.054852828383445740e-01
9.313693474230000380e-01,3.470099999999999851e-01,3.468071222305297852e-01
6.604425226430000739e-01,1.711999999999999911e-01,1.713183969259262085e-01
6.514445857049999677e-01,1.672799999999999843e-01,1.674057841300964355e-01
9.612397342209999529e-01,3.846199999999999619e-01,3.840614557266235352e-01
1.650530512799999738e-01,2.431999999999999787e-02,2.426954545080661774e-02
8.150442557470000127e-01,2.523900000000000032e-01,2.525481879711151123e-01
9.659957281470000767e-01,3.918699999999999961e-01,3.915501236915588379e-01
5.856251526839999499e-01,1.405299999999999883e-01,1.406595110893249512e-01
9.945959466289999718e-01,4.567499999999999893e-01,4.599411785602569580e-01
6.272779976010000036e-01,1.570799999999999974e-01,1.572171449661254883e-01
9.518699569779999203e-01,3.715699999999999559e-01,3.709062933921813965e-01
8.672830661520000151e-01,2.888900000000000357e-01,2.893381118774414062e-01
3.565619912879999798e-01,6.751000000000000056e-02,6.762466579675674438e-02
7.491907080809999675e-01,2.140699999999999825e-01,2.140905857086181641e-01
6.562156918139999684e-01,1.693500000000000005e-01,1.694720387458801270e-01
6.834344265629999082e-01,1.815400000000000069e-01,1.816327869892120361e-01
9.836602560029999998e-01,4.248899999999999899e-01,4.272627532482147217e-01
9.400883261579999761e-01,3.569100000000000050e-01,3.564674258232116699e-01
9.237911062779999849e-01,3.389300000000000090e-01,3.389268517494201660e-01
8.464140145219999356e-01,2.734800000000000009e-01,2.738177478313446045e-01
7.422084684090000106e-01,2.103800000000000114e-01,2.104034721851348877e-01
5.907747169200000537e-01,1.425099999999999978e-01,1.426419317722320557e-01
7.143033692239999510e-01,1.962200000000000055e-01,1.962713450193405151e-01
9.608249932529999704e-01,3.840100000000000180e-01,3.834376335144042969e-01
9.983855340870000372e-01,4.763499999999999956e-01,4.742496907711029053e-01
9.515814259839999734e-01,3.711900000000000199e-01,3.705284297466278076e-01
7.518650897269999467e-01,2.154999999999999971e-01,2.155200988054275513e-01
8.203267387970000213e-01,2.557900000000000174e-01,2.559748589992523193e-01
4.926035985100000181e-01,1.075900000000000051e-01,1.076664552092552185e-01
2.622030118800000031e-01,4.442000000000000115e-02,4.436085373163223267e-02
8.559952662599999984e-01,2.803999999999999826e-01,2.807937264442443848e-01
9.615442368529999451e-01,3.850699999999999679e-01,3.845220506191253662e-01
3.437805214150000399e-01,6.417000000000000481e-02,6.427905708551406860e-02
7.867282634659999996e-01,2.350599999999999912e-01,2.351157963275909424e-01
9.960953337360000104e-01,4.632300000000000306e-01,4.653858542442321777e-01
7.545220208300000841e-01,2.169300000000000117e-01,2.169500440359115601e-01
8.245352110210000252e-01,2.585399999999999920e-01,2.587474584579467773e-01
6.675372106179999765e-01,1.743400000000000227e-01,1.744513362646102905e-01
