X_validation,Original_Y,Predicted_y
9.613142821600000332e-01,3.847300000000000164e-01,3.884496688842773438e-01
1.983383279419999867e-01,3.078999999999999793e-02,3.094740957021713257e-02
9.953899978380000846e-01,4.600500000000000145e-01,4.621848464012145996e-01
8.978947164470000297e-01,3.141400000000000303e-01,3.095397055149078369e-01
2.663935184230000197e-01,4.537000000000000061e-02,4.333051294088363647e-02
3.322689464609999699e-01,6.122000000000000358e-02,5.810726806521415710e-02
7.624797148829999260e-01,2.212699999999999945e-01,2.219806462526321411e-01
9.301874588619999384e-01,3.457199999999999718e-01,3.434984087944030762e-01
9.997815938030000238e-01,4.913000000000000145e-01,4.745301902294158936e-01
4.904940226120000357e-01,1.068999999999999950e-01,1.055366918444633484e-01
8.009922195990000215e-01,2.436099999999999932e-01,2.424239814281463623e-01
9.255631563549999719e-01,3.407800000000000273e-01,3.379990160465240479e-01
9.946334129500000731e-01,4.568999999999999728e-01,4.601388275623321533e-01
8.990738592829999876e-01,3.151900000000000257e-01,3.106215894222259521e-01
9.478993582500000459e-01,3.664399999999999880e-01,3.671557605266571045e-01
5.540738041180001162e-03,4.400000000000000157e-04,9.312263689935207367e-03
9.164009762250000524e-01,3.314500000000000224e-01,3.277951478958129883e-01
4.245080393439999988e-01,8.644999999999999907e-02,8.369947224855422974e-02
2.418793901889999820e-01,3.991000000000000103e-02,3.854444250464439392e-02
2.797758216450000335e-01,4.845000000000000001e-02,4.610341042280197144e-02
7.028918018279999291e-01,1.906799999999999884e-01,1.930560469627380371e-01
9.355859657039999888e-01,3.517099999999999671e-01,3.502483069896697998e-01
3.359602982480000000e-01,6.215999999999999998e-02,5.902031809091567993e-02
5.650674944050000370e-01,1.328000000000000014e-01,1.335250139236450195e-01
8.022810781710000283e-01,2.444000000000000061e-01,2.431430667638778687e-01
2.665253573699999934e-01,4.540000000000000285e-02,4.335723817348480225e-02
9.350377524259999573e-01,3.510900000000000132e-01,3.495454192161560059e-01
6.038015716329999671e-01,1.476000000000000090e-01,1.493041664361953735e-01
7.547071695399999447e-01,2.170300000000000284e-01,2.180551886558532715e-01
9.796025029549999541e-01,4.161199999999999899e-01,4.237861037254333496e-01
5.792940057440000290e-01,1.381199999999999928e-01,1.392283439636230469e-01
1.750136050549999933e-01,2.621000000000000066e-02,2.733261324465274811e-02
9.159448069800000258e-01,3.310000000000000164e-01,3.273096978664398193e-01
7.372564216120000014e-01,2.078000000000000125e-01,2.094279080629348755e-01
3.441670289119999615e-01,6.427000000000000768e-02,6.108320131897926331e-02
7.733101267519999489e-01,2.273199999999999943e-01,2.275493890047073364e-01
6.809294773379999111e-01,1.803900000000000226e-01,1.829450726509094238e-01
9.804390237299999145e-01,4.178499999999999992e-01,4.256138801574707031e-01
4.770271737460000105e-01,1.025500000000000023e-01,1.008475273847579956e-01
3.019524662229999823e-01,5.371000000000000080e-02,5.095318704843521118e-02
4.326531554079999786e-01,8.886000000000000842e-02,8.623798936605453491e-02
8.449299631050000148e-01,2.724300000000000055e-01,2.688668370246887207e-01
9.955616408720000532e-01,4.607999999999999874e-01,4.626522958278656006e-01
3.088254282089999969e-01,5.537999999999999867e-02,5.252154543995857239e-02
9.991630146989999295e-01,4.829699999999999549e-01,4.727415144443511963e-01
9.013547691439999232e-01,3.172400000000000220e-01,3.127433955669403076e-01
9.118214657650000055e-01,3.269900000000000029e-01,3.230062127113342285e-01
8.223386255310000115e-01,2.570999999999999952e-01,2.547272145748138428e-01
2.129109801940000102e-01,3.376000000000000528e-02,3.336446732282638550e-02
2.347216505359999705e-01,3.836000000000000520e-02,3.721726685762405396e-02
4.913203633839999807e-01,1.071700000000000014e-01,1.058282181620597839e-01
8.020693229539999081e-01,2.442699999999999871e-01,2.430248260498046875e-01
9.667459087240000137e-01,3.930599999999999650e-01,3.980960845947265625e-01
8.240788778609999810e-01,2.582400000000000251e-01,2.557706534862518311e-01
6.319118609670000275e-01,1.590000000000000024e-01,1.612337827682495117e-01
6.953441180660000498e-01,1.870900000000000063e-01,1.895528733730316162e-01
9.742589309379999785e-01,4.058300000000000241e-01,4.125804901123046875e-01
7.249974232109999139e-01,2.015399999999999969e-01,2.035021036863327026e-01
3.228517224590000262e-02,3.339999999999999653e-03,1.130527537316083908e-02
9.197951375439999966e-01,3.348400000000000265e-01,3.314742445945739746e-01
5.815612775869999362e-01,1.389799999999999924e-01,1.401473730802536011e-01
4.508905029300000478e-01,9.437000000000000943e-02,9.208399802446365356e-02
1.341349890440000081e-01,1.871000000000000094e-02,2.171802893280982971e-02
9.983704751989999071e-01,4.762399999999999411e-01,4.704738855361938477e-01
5.773624295270000095e-01,1.373900000000000121e-01,1.384475827217102051e-01
9.678397230410000773e-01,3.948200000000000043e-01,4.001194238662719727e-01
7.431805017360000321e-01,2.108900000000000219e-01,2.123297601938247681e-01
9.632530604899999238e-01,3.876300000000000301e-01,3.918188810348510742e-01
2.576695633730000101e-01,4.340000000000000108e-02,4.158415645360946655e-02
5.324573448720000268e-01,1.210799999999999932e-01,1.208787262439727783e-01
7.930891906179999840e-01,2.388300000000000145e-01,2.380695939064025879e-01
8.776921706270000012e-01,2.970800000000000107e-01,2.923974692821502686e-01
8.687341636499998909e-01,2.900099999999999900e-01,2.855167984962463379e-01
9.406476013560000071e-01,3.575699999999999990e-01,3.569283783435821533e-01
9.153039533990000587e-01,3.303699999999999970e-01,3.266299962997436523e-01
2.799905680860000357e-01,4.850000000000000144e-02,4.614880681037902832e-02
8.040675727449999588e-01,2.454999999999999960e-01,2.441448271274566650e-01
6.368155810729999589e-01,1.610499999999999987e-01,1.633540391921997070e-01
4.520964817689999693e-01,9.473999999999999089e-02,9.247840940952301025e-02
9.223186626600000659e-01,3.374099999999999877e-01,3.342850506305694580e-01
9.260003599539999852e-01,3.412399999999999878e-01,3.385086059570312500e-01
3.383950409679999799e-02,3.529999999999999718e-03,1.142978295683860779e-02
3.627810880610000122e-01,6.915999999999999925e-02,6.593106687068939209e-02
9.560838378149999484e-01,3.772599999999999842e-01,3.797461986541748047e-01
8.391738224500000509e-01,2.684099999999999819e-01,2.651329338550567627e-01
9.517789383279999793e-01,3.714500000000000024e-01,3.729757666587829590e-01
7.376230905789999959e-01,2.079900000000000082e-01,2.096065878868103027e-01
9.646897539009999800e-01,3.898300000000000098e-01,3.943676352500915527e-01
9.302150651149999616e-01,3.457500000000000018e-01,3.435319364070892334e-01
6.121378244510000677e-01,1.509199999999999986e-01,1.528013944625854492e-01
9.900824616279999546e-01,4.414399999999999435e-01,4.482985436916351318e-01
9.917409494920000901e-01,4.465500000000000025e-01,4.525222182273864746e-01
9.353917169159999823e-01,3.514900000000000246e-01,3.499986827373504639e-01
6.635049873619999206e-01,1.725500000000000089e-01,1.750954538583755493e-01
9.917595168600000788e-01,4.466100000000000625e-01,4.525703489780426025e-01
9.237236234029999604e-01,3.388599999999999945e-01,3.358794450759887695e-01
9.994607431370000628e-01,4.863300000000000400e-01,4.736004769802093506e-01
8.786839682089999659e-01,2.978800000000000336e-01,2.931839227676391602e-01
9.981668853550000886e-01,4.747999999999999998e-01,4.698958694934844971e-01
8.863048231600000326e-01,3.041499999999999759e-01,2.994039952754974365e-01
4.513796913440000225e-01,9.452000000000000679e-02,9.224385023117065430e-02
8.643412692799998798e-01,2.866400000000000059e-01,2.822777628898620605e-01
9.997949403270000035e-01,4.915700000000000069e-01,4.745692014694213867e-01
9.814445805779999921e-01,4.199800000000000200e-01,4.278399348258972168e-01
6.609883118349999531e-01,1.714400000000000091e-01,1.739737391471862793e-01
9.857539771690000396e-01,4.298500000000000099e-01,4.377360045909881592e-01
9.844411033490000351e-01,4.267000000000000237e-01,4.346582889556884766e-01
1.421137787890000004e-01,2.011999999999999900e-02,2.274429239332675934e-02
9.685260468140000079e-01,3.959400000000000142e-01,4.014029204845428467e-01
7.201445197840000700e-01,1.991099999999999814e-01,2.011834979057312012e-01
9.817553254279999253e-01,4.206500000000000239e-01,4.285335838794708252e-01
8.766834707350000810e-01,2.962699999999999778e-01,2.916026413440704346e-01
9.305275348779999955e-01,3.460900000000000087e-01,3.439128994941711426e-01
2.618930318919999722e-01,4.435000000000000053e-02,4.242360219359397888e-02
9.127560552429999641e-01,3.278900000000000148e-01,3.239676356315612793e-01
9.278480176639999355e-01,3.432000000000000051e-01,3.406852185726165771e-01
9.486861566069999530e-01,3.674399999999999888e-01,3.683158159255981445e-01
9.982189073780000088e-01,4.751600000000000268e-01,4.700433611869812012e-01
7.167784532840000278e-01,1.974400000000000044e-01,1.995842009782791138e-01
8.663977460559999511e-01,2.882099999999999662e-01,2.837834954261779785e-01
8.947371121510000469e-01,3.113599999999999701e-01,3.066905140876770020e-01
6.923890217779999912e-01,1.857000000000000040e-01,1.881896108388900757e-01
9.998284737860000382e-01,4.922899999999999499e-01,4.746665060520172119e-01
5.506805604899999151e-01,1.275499999999999967e-01,1.278709024190902710e-01
8.533346534959999896e-02,1.068999999999999985e-02,1.613303273916244507e-02
9.967478168539999350e-01,4.664399999999999658e-01,4.659153521060943604e-01
3.895093756790000139e-01,7.643999999999999406e-02,7.330544292926788330e-02
9.729780957660000285e-01,4.035299999999999998e-01,4.100100994110107422e-01
7.836510706149999450e-01,2.332599999999999951e-01,2.329875081777572632e-01
7.562959467090000221e-01,2.178900000000000003e-01,2.188529521226882935e-01
8.944620784139999392e-01,3.111200000000000077e-01,3.064452409744262695e-01
8.223080072519999284e-01,2.570800000000000307e-01,2.547090053558349609e-01
6.326083004329999815e-01,1.592900000000000149e-01,1.615340858697891235e-01
9.948089786450000638e-01,4.576100000000000168e-01,4.606114327907562256e-01
9.970377900710000185e-01,4.679699999999999971e-01,4.667212665081024170e-01
8.783497304160000629e-01,2.976099999999999857e-01,2.929180264472961426e-01
5.450784940720000415e-01,1.255400000000000127e-01,1.257008910179138184e-01
6.863154456129999526e-01,1.828700000000000048e-01,1.854016929864883423e-01
7.110981769040000122e-01,1.946499999999999897e-01,1.969005763530731201e-01
5.069936469110000177e-01,1.123599999999999877e-01,1.114393100142478943e-01
7.307785098790000600e-01,2.044700000000000129e-01,2.062838375568389893e-01
9.991835333340000069e-01,4.831799999999999984e-01,4.728000760078430176e-01
7.843542802909999612e-01,2.336699999999999888e-01,2.333621084690093994e-01
5.415115536550000330e-01,1.242700000000000055e-01,1.243285983800888062e-01
9.291156126940000037e-01,3.445599999999999774e-01,3.422012031078338623e-01
4.265117784619999464e-01,8.703999999999999237e-02,8.431980013847351074e-02
9.715499180830000636e-01,4.010299999999999976e-01,4.071950912475585938e-01
3.020766240450000195e-01,5.373999999999999611e-02,5.098123475909233093e-02
8.757203740989999430e-01,2.954999999999999849e-01,2.908491492271423340e-01
9.491396551200000919e-01,3.680199999999999583e-01,3.689888417720794678e-01
9.987295926049999384e-01,4.790200000000000014e-01,4.714982807636260986e-01
8.826556729500000253e-01,3.011199999999999988e-01,2.963849604129791260e-01
9.950775835890000032e-01,4.587199999999999611e-01,4.613372683525085449e-01
9.023582942030000664e-01,3.181499999999999884e-01,3.136891424655914307e-01
9.990015400880000174e-01,4.813999999999999946e-01,4.722768068313598633e-01
8.891508041410001173e-01,3.065499999999999892e-01,3.018131554126739502e-01
6.712033420149999818e-01,1.759799999999999975e-01,1.785452812910079956e-01
6.534782796279999806e-01,1.681600000000000039e-01,1.706446707248687744e-01
9.953390295509999541e-01,4.598300000000000165e-01,4.620467126369476318e-01
2.702047524519999855e-01,4.623999999999999638e-02,4.410859197378158569e-02
9.714688309200000260e-01,4.008900000000000241e-01,4.070367217063903809e-01
9.963153397449999726e-01,4.642800000000000260e-01,4.647189676761627197e-01
9.059620928550000674e-01,3.214599999999999680e-01,3.171505630016326904e-01
8.647880942950000316e-01,2.869800000000000129e-01,2.826033234596252441e-01
1.189438056220000067e-01,1.609999999999999973e-02,1.985407248139381409e-02
8.314180928090000311e-01,2.631199999999999650e-01,2.602499723434448242e-01
8.187976792829999573e-01,2.548000000000000265e-01,2.526243925094604492e-01
9.975586028039998832e-01,4.709200000000000053e-01,4.681784510612487793e-01
5.314842384300000333e-01,1.207400000000000140e-01,1.205107718706130981e-01
3.594719159459999758e-01,6.827999999999999348e-02,6.505206972360610962e-02
4.661998365370000341e-01,9.911999999999999977e-02,9.716255962848663330e-02
3.091118214679999809e-01,5.544999999999999929e-02,5.258759111166000366e-02
8.240027564470000510e-01,2.581900000000000306e-01,2.557248771190643311e-01
7.854834322470000130e-01,2.343300000000000105e-01,2.339648455381393433e-01
9.371550696449999496e-01,3.534999999999999809e-01,3.522812426090240479e-01
7.439413028120001048e-01,2.112900000000000056e-01,2.127041816711425781e-01
9.871326135420001036e-01,4.333199999999999830e-01,4.410302639007568359e-01
9.272285962520000480e-01,3.425400000000000111e-01,3.399510085582733154e-01
9.484978913539999779e-01,3.672000000000000264e-01,3.680373132228851318e-01
6.358861487979999838e-01,1.606599999999999973e-01,1.629512459039688110e-01
2.419711496090000136e-01,3.993000000000000022e-02,3.856165707111358643e-02
8.855991802179999928e-01,3.035599999999999965e-01,2.988143563270568848e-01
5.024745031449999733e-01,1.108500000000000041e-01,1.098056510090827942e-01
6.352895031859999708e-01,1.604099999999999970e-01,1.626930385828018188e-01
7.398548514939999876e-01,2.091500000000000026e-01,2.106974124908447266e-01
4.422181218230000210e-01,9.172999999999999210e-02,8.927619457244873047e-02
1.408224783350000009e-01,1.989000000000000143e-02,2.257594652473926544e-02
8.917601549850000531e-01,3.087799999999999989e-01,3.040664196014404297e-01
8.559816688140000629e-01,2.803900000000000281e-01,2.763335406780242920e-01
6.681874461729999659e-01,1.746300000000000074e-01,1.771903038024902344e-01
9.928322387329999721e-01,4.501999999999999891e-01,4.553584754467010498e-01
9.518699569779999203e-01,3.715699999999999559e-01,3.731158673763275146e-01
5.056802327689999821e-01,1.119200000000000056e-01,1.109630987048149109e-01
8.985020539620000024e-01,3.146800000000000153e-01,3.100959360599517822e-01
8.005015000940000069e-01,2.433099999999999985e-01,2.421506345272064209e-01
5.656086658869999839e-01,1.330000000000000071e-01,1.337400227785110474e-01
9.754920256229999698e-01,4.081000000000000183e-01,4.150954484939575195e-01
7.772797440219998688e-02,9.539999999999999869e-03,1.536488346755504608e-02
4.897892339000000095e-01,1.066700000000000009e-01,1.052883863449096680e-01
3.730113085589999433e-01,7.191000000000000170e-02,6.869601458311080933e-02
9.572756793910000006e-01,3.789199999999999791e-01,3.816820383071899414e-01
2.057982403979999875e-01,3.230000000000000232e-02,3.216922655701637268e-02
9.777537356630000565e-01,4.124200000000000088e-01,4.198178350925445557e-01
9.985928386000000323e-01,4.779199999999999560e-01,4.711067378520965576e-01
9.912794830730000673e-01,4.450800000000000312e-01,4.513374269008636475e-01
9.119151635439999293e-01,3.270800000000000374e-01,3.231020867824554443e-01
2.951677900399999888e-01,5.207999999999999435e-02,4.943545162677764893e-02
9.087844548109998977e-01,3.240999999999999992e-01,3.199346363544464111e-01
1.385673872060000089e-01,1.949000000000000038e-02,2.228404022753238678e-02
5.884137783839999969e-01,1.416000000000000036e-01,1.429412961006164551e-01
9.958601794560000275e-01,4.621399999999999397e-01,4.634678661823272705e-01
8.071472044930000367e-01,2.474099999999999910e-01,2.458843886852264404e-01
8.877801382619999737e-01,3.053899999999999948e-01,3.006469309329986572e-01
9.041311658840001098e-01,3.197699999999999987e-01,3.153793215751647949e-01
9.452425845509999647e-01,3.631199999999999983e-01,3.633137047290802002e-01
1.845675454440000030e-01,2.806000000000000161e-02,2.877602912485599518e-02
9.629158110279999461e-01,3.871199999999999641e-01,3.912268579006195068e-01
8.572161103550000050e-01,2.812999999999999945e-01,2.771942913532257080e-01
9.602913622849998942e-01,3.832300000000000151e-01,3.867046236991882324e-01
8.810340453189999810e-01,2.997900000000000009e-01,2.950676381587982178e-01
5.183383297979999860e-01,1.161999999999999977e-01,1.155961453914642334e-01
5.306816772460000164e-01,1.204599999999999976e-01,1.202077642083168030e-01
9.623635722399999093e-01,3.862900000000000222e-01,3.902636468410491943e-01
8.607906377790000008e-01,2.839599999999999902e-01,2.797192633152008057e-01
4.832859925550000435e-01,1.045599999999999863e-01,1.030124053359031677e-01
9.907825036259999552e-01,4.435399999999999898e-01,4.500691890716552734e-01
3.748168190550000278e-01,7.240000000000000602e-02,6.919137388467788696e-02
4.570590055770000215e-01,9.627000000000000834e-02,9.411156177520751953e-02
7.688358092460000348e-01,2.247999999999999998e-01,2.252339124679565430e-01
6.808421168029999970e-01,1.803500000000000103e-01,1.829053014516830444e-01
8.709327317270000313e-01,2.917199999999999793e-01,2.871700525283813477e-01
6.386933036630000338e-01,1.618400000000000116e-01,1.641690731048583984e-01
8.689278392420000108e-01,2.901599999999999735e-01,2.856614589691162109e-01
6.236298633729999707e-01,1.555799999999999961e-01,1.576788872480392456e-01
4.411919156820000021e-01,9.142000000000000126e-02,8.894726634025573730e-02
1.003318442400000093e-01,1.304000000000000124e-02,1.772660575807094574e-02
9.903119655450000058e-01,4.421199999999999575e-01,4.488770961761474609e-01
7.687465025699999899e-01,2.247500000000000053e-01,2.251881211996078491e-01
6.961911048790000445e-01,1.874900000000000178e-01,1.899445801973342896e-01
9.945407593809999502e-01,4.565299999999999914e-01,4.598898291587829590e-01
6.800114125200000803e-01,1.799699999999999911e-01,1.825278252363204956e-01
5.822712541329999603e-01,1.392500000000000127e-01,1.404357999563217163e-01
8.837823868610000799e-01,3.020499999999999852e-01,2.973090410232543945e-01
2.681489135169999871e-01,4.576999999999999819e-02,4.368770867586135864e-02
1.479049948460000041e-01,2.115999999999999825e-02,2.350992523133754730e-02
4.946756015830000019e-01,1.082700000000000051e-01,1.070164069533348083e-01
9.504183728810000620e-01,3.696699999999999986e-01,3.709056079387664795e-01
9.706338381350000377e-01,3.994599999999999818e-01,4.054164588451385498e-01
6.138547080980000237e-01,1.516099999999999948e-01,1.535259932279586792e-01
9.372334286929999703e-01,3.535900000000000154e-01,3.523836135864257812e-01
7.712925162579999938e-01,2.261800000000000199e-01,2.265028655529022217e-01
9.999975578039999036e-01,4.990800000000000236e-01,4.751586616039276123e-01
8.714696049669999889e-01,2.921400000000000108e-01,2.875775396823883057e-01
7.442072558469999821e-01,2.114300000000000068e-01,2.128353416919708252e-01
8.741481535870000430e-01,2.942500000000000115e-01,2.896285653114318848e-01
9.887645759350000008e-01,4.376800000000000135e-01,4.450131356716156006e-01
3.678611995620000297e-01,7.051999999999999935e-02,6.729514151811599731e-02
1.860994572870000030e-01,2.836000000000000326e-02,2.901224233210086823e-02
9.101784106929999840e-01,3.254199999999999871e-01,3.213343024253845215e-01
9.687996706630001009e-01,3.963900000000000201e-01,4.019176363945007324e-01
8.789312275390001039e-01,2.980800000000000116e-01,2.933804094791412354e-01
2.121846327119999986e-01,3.361000000000000099e-02,3.324105963110923767e-02
2.059944016389999855e-01,3.234000000000000069e-02,3.220179677009582520e-02
9.689329979040000040e-01,3.966100000000000181e-01,4.021694362163543701e-01
9.005235421470000334e-01,3.164899999999999936e-01,3.119656741619110107e-01
9.765372105189999985e-01,4.100699999999999901e-01,4.172604680061340332e-01
9.786832967530000316e-01,4.142600000000000171e-01,4.218005537986755371e-01
8.514830350359999800e-01,2.771099999999999675e-01,2.732440233230590820e-01
9.974892345139999561e-01,4.705100000000000393e-01,4.679836928844451904e-01
1.923315427099999697e-01,2.958999999999999825e-02,2.998694032430648804e-02
8.478059304109999417e-01,2.744699999999999918e-01,2.707703709602355957e-01
8.998224125920000205e-01,3.158599999999999741e-01,3.113137185573577881e-01
9.895979562860000023e-01,4.400300000000000322e-01,4.470835030078887939e-01
5.805342039049999903e-01,1.385900000000000187e-01,1.397307813167572021e-01
4.419865434910000279e-01,9.166000000000000536e-02,8.920185267925262451e-02
9.898158754989999641e-01,4.406600000000000517e-01,4.476292729377746582e-01
9.413806481919999580e-01,3.584400000000000364e-01,3.579263091087341309e-01
5.175181879699999321e-01,1.159200000000000091e-01,1.152929440140724182e-01
4.088736955330000145e-01,8.190999999999999670e-02,7.895309478044509888e-02
9.570114919670000830e-01,3.785499999999999976e-01,3.812505900859832764e-01
5.864866505360000204e-01,1.408599999999999852e-01,1.421531438827514648e-01
9.115087562849999436e-01,3.266900000000000359e-01,3.226862251758575439e-01
1.797364933749999727e-01,2.711999999999999827e-02,2.803976647555828094e-02
3.816237097559999625e-01,7.426000000000000656e-02,7.107898592948913574e-02
2.818341691479999689e-01,4.893000000000000127e-02,4.654014483094215393e-02
9.235789109829999344e-01,3.387100000000000111e-01,3.357140719890594482e-01
9.819809040920000065e-01,4.211399999999999588e-01,4.290394484996795654e-01
8.882183264650000964e-01,3.057599999999999763e-01,3.010185956954956055e-01
1.815923050769999991e-01,2.748000000000000095e-02,2.832104451954364777e-02
1.788576800710000025e-01,2.695000000000000173e-02,2.790724672377109528e-02
8.459484618860000360e-01,2.731500000000000039e-01,2.695379257202148438e-01
9.975619617240000236e-01,4.709399999999999697e-01,4.681892395019531250e-01
7.757382189089999658e-01,2.286999999999999866e-01,2.288152277469635010e-01
5.840554585930000098e-01,1.399299999999999988e-01,1.411615163087844849e-01
4.182867771549999558e-01,8.462999999999999690e-02,8.179082721471786499e-02
9.961756934700000121e-01,4.636100000000000221e-01,4.643342196941375732e-01
5.212875635289999643e-01,1.172099999999999947e-01,1.166896671056747437e-01
9.021712410569999729e-01,3.179800000000000404e-01,3.135123252868652344e-01
6.329921549809999215e-01,1.594500000000000084e-01,1.616998165845870972e-01
5.384331198139999941e-01,1.231799999999999978e-01,1.231503412127494812e-01
9.264172839609999821e-01,3.416800000000000392e-01,3.389962613582611084e-01
9.842487754940000277e-01,4.262500000000000178e-01,4.342120289802551270e-01
9.999996857809999584e-01,4.996700000000000030e-01,4.751645624637603760e-01
3.009168229399999950e-01,5.346000000000000058e-02,5.071954801678657532e-02
8.895508195669999951e-01,3.068899999999999961e-01,3.021559417247772217e-01
5.603380892520000156e-01,1.310599999999999821e-01,1.316536068916320801e-01
3.852532096050000354e-01,7.526000000000000745e-02,7.209849357604980469e-02
1.880839052970000036e-01,2.875000000000000125e-02,2.932024188339710236e-02
9.545076687080000788e-01,3.750999999999999890e-01,3.772279322147369385e-01
3.475195592840000236e-01,6.514000000000000346e-02,6.193893775343894958e-02
1.572648786240000152e-01,2.286999999999999797e-02,2.478493936359882355e-02
9.852855918149999725e-01,4.287100000000000355e-01,4.366315901279449463e-01
2.396265620420000020e-01,3.941999999999999671e-02,3.812334686517715454e-02
9.865096934329999900e-01,4.317300000000000026e-01,4.395337104797363281e-01
1.408787029209999930e-01,1.990000000000000102e-02,2.258325368165969849e-02
8.932888574709999530e-01,3.100999999999999868e-01,3.054063022136688232e-01
4.050970159830000195e-01,8.082999999999999907e-02,7.783151417970657349e-02
9.642423171320000375e-01,3.891399999999999859e-01,3.935691416263580322e-01
1.645201275799999807e-01,2.421999999999999847e-02,2.580560185015201569e-02
9.597125297530000321e-01,3.823900000000000077e-01,3.857260644435882568e-01
9.780489236100000650e-01,4.129999999999999782e-01,4.204450547695159912e-01
7.671354395089999834e-01,2.238499999999999934e-01,2.243597507476806641e-01
4.709578717769999923e-01,1.006200000000000011e-01,9.877248853445053101e-02
9.884478392309999917e-01,4.368100000000000316e-01,4.442327022552490234e-01
9.948408070899998901e-01,4.577399999999999802e-01,4.606973826885223389e-01
5.751849762479999129e-01,1.365699999999999970e-01,1.375699192285537720e-01
7.315031130940000681e-01,2.048400000000000221e-01,2.066340446472167969e-01
9.331717984239999986e-01,3.489999999999999769e-01,3.471839129924774170e-01
7.409280497689999523e-01,2.097099999999999798e-01,2.112232148647308350e-01
3.636056614230000483e-01,6.937999999999999723e-02,6.615128368139266968e-02
9.878387005269999577e-01,4.351700000000000013e-01,4.427419602870941162e-01
9.817876379629999484e-01,4.207199999999999829e-01,4.286060631275177002e-01
8.185808480779999119e-01,2.546599999999999975e-01,2.524963319301605225e-01
9.993472216859998758e-01,4.849600000000000577e-01,4.732723832130432129e-01
9.554014373469998933e-01,3.763199999999999878e-01,3.786502182483673096e-01
8.267614622540000457e-01,2.600099999999999634e-01,2.573931217193603516e-01
8.487858271410000377e-01,2.751699999999999702e-01,2.714253067970275879e-01
4.554091714909999644e-01,9.575999999999999790e-02,9.356682747602462769e-02
5.507360380889999574e-01,1.275700000000000167e-01,1.278924942016601562e-01
4.679168916229999864e-01,9.965999999999999859e-02,9.774184972047805786e-02
1.668604584909999800e-01,2.465999999999999789e-02,2.614092826843261719e-02
9.940707927600000993e-01,4.546999999999999931e-01,4.586317837238311768e-01
2.086841764790000053e-01,3.288999999999999563e-02,3.265060484409332275e-02
9.905685797310000984e-01,4.428899999999999504e-01,4.495260417461395264e-01
5.735064688000000022e-01,1.359400000000000053e-01,1.368950307369232178e-01
9.752985234980000584e-01,4.077399999999999913e-01,4.146977663040161133e-01
2.198338942280000097e-01,3.520000000000000212e-02,3.455648943781852722e-02
9.999343480119999850e-01,4.952300000000000035e-01,4.749748706817626953e-01
8.793262688220000456e-01,2.983999999999999986e-01,2.936957776546478271e-01
5.729458839469999676e-01,1.357299999999999895e-01,1.366699635982513428e-01
9.976829772740000157e-01,4.716699999999999782e-01,4.685285985469818115e-01
8.734022962260000744e-01,2.936599999999999766e-01,2.890540361404418945e-01
4.678851369850000053e-01,9.965000000000000246e-02,9.773118048906326294e-02
5.672831199269999791e-01,1.336200000000000165e-01,1.344060450792312622e-01
9.958162832250000429e-01,4.619399999999999618e-01,4.633479714393615723e-01
8.272138065170000498e-01,2.603099999999999858e-01,2.576683759689331055e-01
7.935237034509999843e-01,2.390899999999999970e-01,2.383064627647399902e-01
1.147078116479999937e-01,1.539000000000000090e-02,1.935495622456073761e-02
9.176109844709999797e-01,3.326500000000000012e-01,3.290936052799224854e-01
7.771561450589999920e-01,2.295099999999999918e-01,2.295574545860290527e-01
9.801894507659999478e-01,4.173300000000000343e-01,4.250663220882415771e-01
8.996885637589999707e-01,3.157400000000000206e-01,3.111895918846130371e-01
8.376653851430000408e-01,2.673699999999999966e-01,2.641704380512237549e-01
1.162047239550000055e-01,1.564000000000000112e-02,1.953029632568359375e-02
9.791504110220000667e-01,4.152000000000000135e-01,4.228064119815826416e-01
9.664317505089999871e-01,3.925599999999999645e-01,3.975203037261962891e-01
9.999704534039999260e-01,4.968000000000000194e-01,4.750794768333435059e-01
9.462429040960000926e-01,3.643600000000000172e-01,3.647469580173492432e-01
7.092917238370000099e-01,1.937699999999999978e-01,1.960509270429611206e-01
9.999942635480000286e-01,4.985899999999999777e-01,4.751489758491516113e-01
9.948774101599999753e-01,4.578899999999999637e-01,4.607965052127838135e-01
2.018487678499999993e-02,1.930000000000000075e-03,1.036907639354467392e-02
5.631151234279999640e-01,1.320800000000000030e-01,1.327510178089141846e-01
9.501794158459999640e-01,3.693599999999999661e-01,3.705451190471649170e-01
9.996794336550000049e-01,4.894600000000000617e-01,4.742336571216583252e-01
8.917252749730000261e-01,3.087500000000000244e-01,3.040355145931243896e-01
4.178400549040000023e-01,8.450000000000000566e-02,8.165485411882400513e-02
9.516878306970000256e-01,3.713299999999999934e-01,3.728362917900085449e-01
9.819487655730000375e-01,4.210699999999999998e-01,4.289671182632446289e-01
9.024792261700000928e-01,3.182599999999999874e-01,3.138041794300079346e-01
6.258703032519999931e-01,1.565000000000000002e-01,1.586372554302215576e-01
9.872561852119999815e-01,4.336399999999999699e-01,4.413284361362457275e-01
7.005920251639999874e-01,1.895799999999999985e-01,1.919853091239929199e-01
8.548096119470000032e-01,2.795300000000000007e-01,2.755215466022491455e-01
6.734921586259999815e-01,1.770100000000000007e-01,1.795763671398162842e-01
6.438405155230000343e-01,1.640199999999999991e-01,1.664116680622100830e-01
9.961862047509999485e-01,4.636600000000000166e-01,4.643630683422088623e-01
7.177275779080000140e-02,8.659999999999999296e-03,1.478174794465303421e-02
