X_validation,Original_Y,Predicted_y
9.951133324140000180e-01,4.588700000000000001e-01,4.568089246749877930e-01
3.979012641489999558e-01,7.878999999999999893e-02,7.957108318805694580e-02
2.895744006400000070e-01,5.075000000000000344e-02,5.057431384921073914e-02
8.981986291600000394e-01,3.144099999999999673e-01,3.126249909400939941e-01
8.789929992720000307e-01,2.981300000000000061e-01,2.969722449779510498e-01
9.046313988359999669e-01,3.202300000000000146e-01,3.183061182498931885e-01
9.678889972589999058e-01,3.948999999999999733e-01,3.973211348056793213e-01
7.261082646420000675e-01,2.021000000000000019e-01,2.028254568576812744e-01
4.619185963030000286e-01,9.777999999999999192e-02,9.809081256389617920e-02
3.916625896570000154e-01,7.703999999999999737e-02,7.783077657222747803e-02
8.891272493940000077e-01,3.065300000000000247e-01,3.050127923488616943e-01
3.871323410260000264e-01,7.578000000000000014e-02,7.657264173030853271e-02
9.020721350920000159e-01,3.178900000000000059e-01,3.160151839256286621e-01
4.532676561489999978e-01,9.510000000000000397e-02,9.550284594297409058e-02
9.970838818830000116e-01,4.682199999999999696e-01,4.621074199676513672e-01
9.588781481020000053e-01,3.811900000000000288e-01,3.821946084499359131e-01
9.832161280179999574e-01,4.238800000000000345e-01,4.278876483440399170e-01
8.902899525920000556e-01,3.075199999999999600e-01,3.059649169445037842e-01
7.249378345579999827e-01,2.015099999999999947e-01,2.022196650505065918e-01
9.799188857340001002e-01,4.167699999999999738e-01,4.207288622856140137e-01
8.365288305010000203e-01,2.665899999999999936e-01,2.669304609298706055e-01
9.483643204289999851e-01,3.670300000000000229e-01,3.666672706604003906e-01
5.712876568289999568e-01,1.351099999999999801e-01,1.344346106052398682e-01
9.994849265780000325e-01,4.866399999999999615e-01,4.687731862068176270e-01
8.826921110519999614e-01,3.011499999999999733e-01,2.998562157154083252e-01
6.502855068010000572e-01,1.667799999999999838e-01,1.664478033781051636e-01
9.179019984200000870e-01,3.329400000000000137e-01,3.309360146522521973e-01
8.321896557960000163e-01,2.636399999999999855e-01,2.640986144542694092e-01
7.679060075480000913e-01,2.242800000000000071e-01,2.253977507352828979e-01
9.762266149760000511e-01,4.094800000000000106e-01,4.131102263927459717e-01
9.733712690839999571e-01,4.042300000000000337e-01,4.074909090995788574e-01
2.955862404060000115e-01,5.217999999999999722e-02,5.210313946008682251e-02
7.161710849330000794e-01,1.971400000000000097e-01,1.977269053459167480e-01
8.355636243600000901e-01,2.659299999999999997e-01,2.662975192070007324e-01
7.952231576880000041e-01,2.401099999999999901e-01,2.411861270666122437e-01
2.293974743439999853e-01,3.721999999999999614e-02,3.625255450606346130e-02
7.182126289510000205e-01,1.981499999999999928e-01,1.987660974264144897e-01
6.791354619149999605e-01,1.795700000000000074e-01,1.796093583106994629e-01
4.963767671930000014e-01,1.088299999999999962e-01,1.087490096688270569e-01
4.224296904759999860e-01,8.583999999999999964e-02,8.651047945022583008e-02
6.636632786449999655e-01,1.726199999999999957e-01,1.724486500024795532e-01
5.582877486909999520e-01,1.303099999999999814e-01,1.296854317188262939e-01
8.607639493109999762e-01,2.839400000000000257e-01,2.834738790988922119e-01
9.934910037260000770e-01,4.525399999999999423e-01,4.525601565837860107e-01
8.528765149600000539e-01,2.781199999999999783e-01,2.779395580291748047e-01
3.672656665240000007e-01,7.036000000000000587e-02,7.110770046710968018e-02
9.779321058930000587e-01,4.127699999999999703e-01,4.165786206722259521e-01
8.456800574989999930e-01,2.729599999999999804e-01,2.730224728584289551e-01
8.350357917249999762e-01,2.655699999999999728e-01,2.659521102905273438e-01
9.782210340389999592e-01,4.133399999999999852e-01,4.171749055385589600e-01
9.549483711180000167e-01,3.756999999999999784e-01,3.761461377143859863e-01
6.222860335440000279e-01,1.550300000000000011e-01,1.544480025768280029e-01
9.968287683679999400e-01,4.668600000000000527e-01,4.614129960536956787e-01
5.824289074870000471e-01,1.393099999999999894e-01,1.386141330003738403e-01
4.866231602300000181e-01,1.056400000000000117e-01,1.056704148650169373e-01
5.263640105419999937e-01,1.189599999999999963e-01,1.185663640499114990e-01
2.360215112469999932e-01,3.864000000000000073e-02,3.771963715553283691e-02
9.779422764540000035e-01,4.127899999999999903e-01,4.165994822978973389e-01
9.850902571789998952e-01,4.282399999999999540e-01,4.321138858795166016e-01
8.327965866049999999e-01,2.640500000000000069e-01,2.644926011562347412e-01
9.670273584620000529e-01,3.935099999999999709e-01,3.957926630973815918e-01
9.991903162610000777e-01,4.832500000000000129e-01,4.679427742958068848e-01
9.456147892380000197e-01,3.635800000000000143e-01,3.629304766654968262e-01
9.389358237670000218e-01,3.555599999999999872e-01,3.543393909931182861e-01
7.516226864820000353e-01,2.153699999999999781e-01,2.163844257593154907e-01
4.004149543190000382e-01,7.950000000000000122e-02,8.027492463588714600e-02
9.914536179749999789e-01,4.456300000000000261e-01,4.473664164543151855e-01
6.075834641599999753e-01,1.491000000000000103e-01,1.484415978193283081e-01
9.784527946469999682e-01,4.138000000000000012e-01,4.176546037197113037e-01
9.981756077600000276e-01,4.748600000000000598e-01,4.651093482971191406e-01
9.689935047359999887e-01,3.967100000000000071e-01,3.993072211742401123e-01
3.178835285480000050e-01,5.761000000000000149e-02,5.787802115082740784e-02
6.937306596349999133e-01,1.863299999999999956e-01,1.865836530923843384e-01
8.425101910550000239e-01,2.707300000000000262e-01,2.708929479122161865e-01
9.729837332030000230e-01,4.035400000000000098e-01,4.067456424236297607e-01
8.679967582290000205e-01,2.894400000000000306e-01,2.887005209922790527e-01
9.877028746210000376e-01,4.348100000000000298e-01,4.382033348083496094e-01
7.161913437569999985e-01,1.971499999999999919e-01,1.977371573448181152e-01
8.381013279469999855e-01,2.676699999999999635e-01,2.679653763771057129e-01
7.994851109439999881e-01,2.426900000000000168e-01,2.437301278114318848e-01
8.970933325510001277e-03,7.599999999999999334e-04,9.444739669561386108e-03
9.870550757399999542e-01,4.331200000000000050e-01,4.366715848445892334e-01
7.755276997250000193e-01,2.285800000000000054e-01,2.297163307666778564e-01
9.993797957799999132e-01,4.853399999999999381e-01,4.684762656688690186e-01
9.998578021510000635e-01,4.929800000000000293e-01,4.698293209075927734e-01
8.292859124370000057e-01,2.616900000000000337e-01,2.622224986553192139e-01
7.454776845249999617e-01,2.121000000000000107e-01,2.130566537380218506e-01
9.160564368150000414e-01,3.311100000000000154e-01,3.290963768959045410e-01
6.121876645289999752e-01,1.509400000000000186e-01,1.503012031316757202e-01
7.004872202749999888e-01,1.895300000000000040e-01,1.898849755525588989e-01
3.654383290250000083e-01,6.987000000000000155e-02,7.060909271240234375e-02
9.610020455169999698e-01,3.842700000000000005e-01,3.855957984924316406e-01
9.994810635600001048e-01,4.865899999999999670e-01,4.687623977661132812e-01
5.745727516059999651e-01,1.363400000000000167e-01,1.356562674045562744e-01
9.348071322159999808e-01,3.508300000000000307e-01,3.493419587612152100e-01
6.710474088860000075e-01,1.759099999999999830e-01,1.758363842964172363e-01
7.425327303059999773e-01,2.105499999999999872e-01,2.114759087562561035e-01
8.042457033949999001e-01,2.456099999999999950e-01,2.465995401144027710e-01
8.249605108549999954e-01,2.588199999999999945e-01,2.594545781612396240e-01
5.597647136750000252e-01,1.308499999999999941e-01,1.302182674407958984e-01
9.645797840119999522e-01,3.896600000000000064e-01,3.915491402149200439e-01
3.846738892769999696e-01,7.510000000000000009e-02,7.589183747768402100e-02
6.077844445229999559e-01,1.491800000000000070e-01,1.485223323106765747e-01
5.975433132549999860e-01,1.451400000000000190e-01,1.444524526596069336e-01
9.572328952069999453e-01,3.788599999999999746e-01,3.796244859695434570e-01
6.407298616309999861e-01,1.627000000000000113e-01,1.622682660818099976e-01
9.957787888810000210e-01,4.617699999999999583e-01,4.585813283920288086e-01
8.462166039499999792e-01,2.733400000000000274e-01,2.733850777149200439e-01
5.618371414789999907e-01,1.316100000000000048e-01,1.309687942266464233e-01
8.000920284700000495e-01,2.430599999999999983e-01,2.440942972898483276e-01
7.859742553250000097e-02,9.669999999999999776e-03,1.364581100642681122e-02
9.689269439059999822e-01,3.966000000000000081e-01,3.991867899894714355e-01
8.044884569990000678e-01,2.457599999999999785e-01,2.467465847730636597e-01
8.790917981929999847e-01,2.982099999999999751e-01,2.970485389232635498e-01
8.556142674490000433e-01,2.801199999999999801e-01,2.798423469066619873e-01
5.456662559440000893e-01,1.257500000000000007e-01,1.252002865076065063e-01
7.774181361740000185e-01,2.296600000000000030e-01,2.307975441217422485e-01
1.785471315670000003e-01,2.688999999999999724e-02,2.621530182659626007e-02
4.589622575139999938e-01,9.686000000000000165e-02,9.720280766487121582e-02
4.800242941350000292e-01,1.035099999999999909e-01,1.036164239048957825e-01
4.995237143630000265e-01,1.098700000000000093e-01,1.097536459565162659e-01
9.000007281569999407e-01,3.160199999999999676e-01,3.141910135746002197e-01
8.088760472970000226e-01,2.484900000000000164e-01,2.494193464517593384e-01
7.925201719900000219e-01,2.384900000000000075e-01,2.395844906568527222e-01
1.645201275799999807e-01,2.421999999999999847e-02,2.387357316911220551e-02
5.895565551139999583e-01,1.420399999999999996e-01,1.413428038358688354e-01
7.162318586689999655e-01,1.971700000000000119e-01,1.977577805519104004e-01
9.627499150460000488e-01,3.868699999999999917e-01,3.884682059288024902e-01
8.971384536180000424e-01,3.134699999999999709e-01,3.117125630378723145e-01
9.407067579189999362e-01,3.576400000000000134e-01,3.565537035465240479e-01
1.704545622230000113e-01,2.534000000000000141e-02,2.484048344194889069e-02
8.366310122329999599e-01,2.666600000000000081e-01,2.669975757598876953e-01
9.024132732529999146e-01,3.181999999999999829e-01,3.163181245326995850e-01
8.064563549650000107e-01,2.469800000000000051e-01,2.479421198368072510e-01
9.490303810660000172e-01,3.678800000000000403e-01,3.675914406776428223e-01
9.973265205239999487e-01,4.695699999999999874e-01,4.627705216407775879e-01
5.410606626130000096e-01,1.241099999999999842e-01,1.235932931303977966e-01
4.001675686389999931e-01,7.943000000000000060e-02,8.020559698343276978e-02
4.449619263709999467e-02,4.879999999999999789e-03,1.124475058168172836e-02
7.337669895309999468e-01,2.060000000000000164e-01,2.068243324756622314e-01
9.610292477399998701e-01,3.843099999999999850e-01,3.856399357318878174e-01
9.565884832430000539e-01,3.779600000000000182e-01,3.786329627037048340e-01
5.910335635710000091e-01,1.426099999999999868e-01,1.419136971235275269e-01
8.012046458490000855e-01,2.437400000000000122e-01,2.447631210088729858e-01
2.975490584189999788e-01,5.265000000000000235e-02,5.260512232780456543e-02
6.695524367780000263e-01,1.752400000000000069e-01,1.751462370157241821e-01
9.998964694390000130e-01,4.940100000000000602e-01,4.699391722679138184e-01
2.815344399359999694e-01,4.886000000000000065e-02,4.855179041624069214e-02
1.952436843070000094e-01,3.016999999999999890e-02,2.925310656428337097e-02
8.016127861440000002e-01,2.439900000000000124e-01,2.450089007616043091e-01
9.755456388359999842e-01,4.082000000000000073e-01,4.117489755153656006e-01
3.151356474779999917e-01,5.692999999999999450e-02,5.715838074684143066e-02
9.335848647730000671e-01,3.494599999999999929e-01,3.479045331478118896e-01
1.921804577079999909e-01,2.956000000000000294e-02,2.867585793137550354e-02
8.635771556460000165e-01,2.860599999999999810e-01,2.854884564876556396e-01
3.225027886460000159e-01,5.875999999999999973e-02,5.909220129251480103e-02
4.080363767440000067e-01,8.167000000000000648e-02,8.241872489452362061e-02
9.745823899009999902e-01,4.064200000000000035e-01,4.098461866378784180e-01
8.865196315449999087e-01,3.043300000000000449e-01,3.029007911682128906e-01
9.774256867739998800e-01,4.117800000000000349e-01,4.155397415161132812e-01
3.037296270650000074e-01,5.414000000000000062e-02,5.419431626796722412e-02
9.738558489350000735e-02,1.256999999999999958e-02,1.532225217670202255e-02
5.549372144799999962e-01,1.290900000000000103e-01,1.284829676151275635e-01
5.190696685369999841e-01,1.164499999999999980e-01,1.161261200904846191e-01
9.893425402480000574e-01,4.393000000000000238e-01,4.421465992927551270e-01
7.495283064689999275e-01,2.142499999999999960e-01,2.152457684278488159e-01
2.583384951909999949e-01,4.354999999999999843e-02,4.288320615887641907e-02
5.849716369430000285e-01,1.402799999999999880e-01,1.395825743675231934e-01
4.268507678350000334e-01,8.713999999999999524e-02,8.777961879968643188e-02
9.894478834630000552e-01,4.395999999999999908e-01,4.424033463001251221e-01
9.995108122260000227e-01,4.869800000000000240e-01,4.688462316989898682e-01
8.154826128150000075e-01,2.526700000000000057e-01,2.534945011138916016e-01
5.476491697420000637e-01,1.264599999999999891e-01,1.258969604969024658e-01
5.686177336309999886e-02,6.540000000000000674e-03,1.202887762337923050e-02
8.804826233239999578e-01,2.993399999999999950e-01,2.981269657611846924e-01
8.773066608020000379e-01,2.967699999999999783e-01,2.956754267215728760e-01
9.977833347329999603e-01,4.722899999999999876e-01,4.640250504016876221e-01
5.022341508519999609e-01,1.107700000000000073e-01,1.106234863400459290e-01
7.634044374380000164e-01,2.217800000000000049e-01,2.228772640228271484e-01
9.371028018719999020e-01,3.534400000000000319e-01,3.520928919315338135e-01
7.610247810300000415e-01,2.204699999999999716e-01,2.215537875890731812e-01
9.909161700030000297e-01,4.439500000000000113e-01,4.460220634937286377e-01
7.415974120789999846e-01,2.100599999999999967e-01,2.109757363796234131e-01
9.994654671160000392e-01,4.863899999999999890e-01,4.687182903289794922e-01
1.744496240820000293e-02,1.630000000000000155e-03,9.819919243454933167e-03
7.077877631069999786e-01,1.930400000000000171e-01,1.935041248798370361e-01
5.550749057609999371e-01,1.291400000000000048e-01,1.285322308540344238e-01
7.047031715519999628e-02,8.470000000000000098e-03,1.300322078168392181e-02
9.945130602200001890e-01,4.564199999999999924e-01,4.552250206470489502e-01
9.515053484460000988e-01,3.710900000000000309e-01,3.710922002792358398e-01
9.259149270039999102e-01,3.411500000000000088e-01,3.392856419086456299e-01
9.111327256999999236e-01,3.263300000000000090e-01,3.243260681629180908e-01
9.856355522380000345e-01,4.295600000000000529e-01,4.333656132221221924e-01
4.785899691260000477e-01,1.030500000000000027e-01,1.031729131937026978e-01
9.667082895769999462e-01,3.929999999999999605e-01,3.952313363552093506e-01
6.998369057059999898e-01,1.892199999999999993e-01,1.895652413368225098e-01
5.758762769770000567e-01,1.368300000000000072e-01,1.361435055732727051e-01
6.519709018619999907e-02,7.709999999999999840e-03,1.261105295270681381e-02
9.184923751829999761e-01,3.335299999999999931e-01,3.315307199954986572e-01
1.752743055129999949e-01,2.626000000000000209e-02,2.565150521695613861e-02
4.556736690519999633e-02,5.020000000000000157e-03,1.130910962820053101e-02
1.732894255369999970e-01,2.588000000000000023e-02,2.531472221016883850e-02
7.721787497579999382e-01,2.266800000000000204e-01,2.278107255697250366e-01
4.732604430860000155e-01,1.013499999999999956e-01,1.015339791774749756e-01
9.955661733059999463e-01,4.608200000000000074e-01,4.580129981040954590e-01
8.046148560520000048e-02,9.950000000000000511e-03,1.379997096955776215e-02
6.997109340229999974e-01,1.891599999999999948e-01,1.895033419132232666e-01
2.980491773630000174e-01,5.277000000000000440e-02,5.273324996232986450e-02
8.676724582160000310e-02,1.090999999999999956e-02,1.434087846428155899e-02
7.909590448029999443e-01,2.375599999999999934e-01,2.386635690927505493e-01
8.990514683070000013e-01,3.151700000000000057e-01,3.133637607097625732e-01
9.825995565279999067e-01,4.224999999999999867e-01,4.265226125717163086e-01
8.917601549850000531e-01,3.087799999999999989e-01,3.071782886981964111e-01
7.201244389470000673e-01,1.990999999999999992e-01,1.997431367635726929e-01
7.496032906199998624e-01,2.142900000000000083e-01,2.152864187955856323e-01
9.964361558179999356e-01,4.648700000000000054e-01,4.603489935398101807e-01
9.542569538890000036e-01,3.747599999999999820e-01,3.751133680343627930e-01
9.882045953599999377e-01,4.361499999999999821e-01,4.393999874591827393e-01
4.094312939699999987e-01,8.207000000000000406e-02,8.281271159648895264e-02
9.906346655509999932e-01,4.430899999999999839e-01,4.453222751617431641e-01
6.807328941740000694e-01,1.802999999999999881e-01,1.803623288869857788e-01
9.789175103630000097e-01,4.147300000000000431e-01,4.186220467090606689e-01
9.792639053530000082e-01,4.154300000000000215e-01,4.193473756313323975e-01
8.899265884329999876e-01,3.072099999999999831e-01,3.056666553020477295e-01
8.553826731110000248e-01,2.799499999999999766e-01,2.796806097030639648e-01
2.195472227659999997e-01,3.513999999999999763e-02,3.413306921720504761e-02
2.222168994460000102e-01,3.570000000000000256e-02,3.469991683959960938e-02
7.623344628599999506e-01,2.211899999999999977e-01,2.222814410924911499e-01
8.373598308079999164e-01,2.671600000000000086e-01,2.674768269062042236e-01
2.790881069310000018e-01,4.828999999999999959e-02,4.794176667928695679e-02
8.995546187680000250e-01,3.156199999999999561e-01,3.138015568256378174e-01
3.000039831069999940e-01,5.323999999999999566e-02,5.323483422398567200e-02
2.009469530899999842e-02,1.919999999999999832e-03,9.943687357008457184e-03
7.723734448969999944e-01,2.267900000000000194e-01,2.279211282730102539e-01
9.469868574070000600e-01,3.652900000000000036e-01,3.647797405719757080e-01
9.897400407430000380e-01,4.404399999999999427e-01,4.431171417236328125e-01
9.861705886710000479e-01,4.308800000000000407e-01,4.346035718917846680e-01
9.944574508149999215e-01,4.561999999999999944e-01,4.550789296627044678e-01
6.502622987699999690e-01,1.667700000000000016e-01,1.664375513792037964e-01
9.853930902390000135e-01,4.289699999999999624e-01,4.328078925609588623e-01
9.740881433539999579e-01,4.055199999999999916e-01,4.088800549507141113e-01
9.976303091739999740e-01,4.713499999999999912e-01,4.636039733886718750e-01
8.337414967799999799e-01,2.646900000000000364e-01,2.651074230670928955e-01
5.994842247150000691e-01,1.459000000000000019e-01,1.452165842056274414e-01
5.886996877600000344e-01,1.417100000000000026e-01,1.410124748945236206e-01
8.175877217309999168e-01,2.540199999999999680e-01,2.548064291477203369e-01
8.588080170199998697e-01,2.824800000000000089e-01,2.820862531661987305e-01
5.703762927769999713e-01,1.347700000000000009e-01,1.340972632169723511e-01
9.777281946709999172e-01,4.123699999999999588e-01,4.161593019962310791e-01
5.235554504449999591e-01,1.179900000000000115e-01,1.176226213574409485e-01
6.900802558009999643e-01,1.846200000000000063e-01,1.848192811012268066e-01
6.860778149999999798e-01,1.827599999999999780e-01,1.829001158475875854e-01
6.210369601020000463e-01,1.545199999999999907e-01,1.539299935102462769e-01
8.589559096950000194e-01,2.825900000000000079e-01,2.821907997131347656e-01
9.999912641750000608e-01,4.982600000000000362e-01,4.702088236808776855e-01
9.835596476719998815e-01,4.246600000000000374e-01,4.286537468433380127e-01
9.998704709630000798e-01,4.933000000000000163e-01,4.698653817176818848e-01
1.702965736089999960e-01,2.530999999999999917e-02,2.481428533792495728e-02
8.879342023440000009e-01,3.055199999999999583e-01,3.040426075458526611e-01
2.699427087660000169e-01,4.617999999999999883e-02,4.568545520305633545e-02
2.677982587269999715e-01,4.568999999999999451e-02,4.516225680708885193e-02
9.811311771289999983e-01,4.193100000000000160e-01,4.233208894729614258e-01
3.668186462640000145e-01,7.023999999999999688e-02,7.098565250635147095e-02
8.630091238009999222e-01,2.856299999999999950e-01,2.850798368453979492e-01
6.157643469050000373e-01,1.523799999999999877e-01,1.517591923475265503e-01
7.079115622789999840e-01,1.930999999999999939e-01,1.935659050941467285e-01
5.145506316579999684e-01,1.149099999999999844e-01,1.146317198872566223e-01
9.996143805769999169e-01,4.884399999999999853e-01,4.691389501094818115e-01
6.571096630980000075e-01,1.697400000000000020e-01,1.694869697093963623e-01
9.948383622349999955e-01,4.577300000000000257e-01,4.560815691947937012e-01
9.173194239730000366e-01,3.323599999999999888e-01,3.303520977497100830e-01
8.231406236600000148e-02,1.022999999999999951e-02,1.395575050264596939e-02
8.817915028520000309e-01,3.004100000000000104e-01,2.991489470005035400e-01
6.771808463549999768e-01,1.786800000000000055e-01,1.786915957927703857e-01
4.765575717069999717e-01,1.024000000000000049e-01,1.025462299585342407e-01
6.859481490440000329e-01,1.827000000000000013e-01,1.828381717205047607e-01
6.908510840260000396e-01,1.849800000000000055e-01,1.851907223463058472e-01
6.892652562729999488e-01,1.842400000000000149e-01,1.844271421432495117e-01
3.410293895770000194e-01,6.346000000000000252e-02,6.401357054710388184e-02
9.768561520200000903e-01,4.106800000000000450e-01,4.143805205821990967e-01
9.748929070680000253e-01,4.069900000000000184e-01,4.104567766189575195e-01
9.507334990069999936e-01,3.700800000000000201e-01,3.699888586997985840e-01
4.734493193739999772e-01,1.014100000000000001e-01,1.015918031334877014e-01
9.902750233050000572e-01,4.420100000000000140e-01,4.444321990013122559e-01
3.865908570570000258e-01,7.562999999999998890e-02,7.642257958650588989e-02
9.990680465459998993e-01,4.820300000000000140e-01,4.675987660884857178e-01
7.777322833239999067e-01,2.298400000000000165e-01,2.309775948524475098e-01
6.756902780290000021e-02,8.049999999999999864e-03,1.278510130941867828e-02
8.533164836239999218e-01,2.784400000000000208e-01,2.782440781593322754e-01
1.040571506719999983e-01,1.364000000000000108e-02,1.598627492785453796e-02
9.983484464319999363e-01,4.760800000000000032e-01,4.655890762805938721e-01
8.200030141740000111e-01,2.555800000000000294e-01,2.563197910785675049e-01
2.856743700839999844e-01,4.982999999999999929e-02,4.958995431661605835e-02
9.995264669290000459e-01,4.871899999999999564e-01,4.688905775547027588e-01
9.829092492100000023e-01,4.231899999999999551e-01,4.272067546844482422e-01
9.999946631759999427e-01,4.986399999999999721e-01,4.702184200286865234e-01
4.765888894919999563e-01,1.024099999999999872e-01,1.025559157133102417e-01
8.339477909939999600e-01,2.648300000000000098e-01,2.652418613433837891e-01
8.892803067250000248e-01,3.066599999999999882e-01,3.051377534866333008e-01
9.991452245080000294e-01,4.827899999999999414e-01,4.678158462047576904e-01
1.547661728830000138e-01,2.240999999999999936e-02,2.236065827310085297e-02
7.451367564159999679e-01,2.119199999999999695e-01,2.128731310367584229e-01
5.909300390730000130e-01,1.425700000000000023e-01,1.418736129999160767e-01
9.975703488899999583e-01,4.709899999999999642e-01,4.634390473365783691e-01
9.785331120129999727e-01,4.139600000000000501e-01,4.178212881088256836e-01
9.735165571789999861e-01,4.044900000000000162e-01,4.077713191509246826e-01
3.598488387600000116e-01,6.837999999999999634e-02,6.908816099166870117e-02
9.109129817899999093e-01,3.261199999999999655e-01,3.241175711154937744e-01
9.967942000669999247e-01,4.666800000000000392e-01,4.613190889358520508e-01
8.858386472260000311e-01,3.037599999999999745e-01,3.023543357849121094e-01
4.667090837300000294e-01,9.927999999999999325e-02,9.953789412975311279e-02
9.233760701189999143e-01,3.385000000000000231e-01,3.365728557109832764e-01
6.425466445220000544e-01,1.634700000000000042e-01,1.630561053752899170e-01
7.768589998819999121e-01,2.293400000000000161e-01,2.304773330688476562e-01
8.399394873720000820e-01,2.689400000000000124e-01,2.691812217235565186e-01
9.980214709419999997e-01,4.738199999999999634e-01,4.646825790405273438e-01
9.670585550839999600e-01,3.935599999999999654e-01,3.958477377891540527e-01
5.710733467390000095e-01,1.350299999999999834e-01,1.343552023172378540e-01
3.826057321230000308e-01,7.452999999999999903e-02,7.532008737325668335e-02
1.188844672760000082e-01,1.609000000000000014e-02,1.760071143507957458e-02
4.911980119450000126e-01,1.071299999999999891e-01,1.071078702807426453e-01
8.784611989040000957e-01,2.977000000000000202e-01,2.965621054172515869e-01
9.922498955609999616e-01,4.482200000000000073e-01,4.493777751922607422e-01
6.535935903109999501e-01,1.682099999999999984e-01,1.679154187440872192e-01
9.616724341650000341e-01,3.852599999999999913e-01,3.866895437240600586e-01
9.509557649230000465e-01,3.703699999999999770e-01,3.703054487705230713e-01
8.320117812459999485e-01,2.635199999999999765e-01,2.639832496643066406e-01
9.663624327429999328e-01,3.924500000000000210e-01,3.946256041526794434e-01
8.321007319000000013e-01,2.635800000000000365e-01,2.640409469604492188e-01
5.915767575620000107e-01,1.428200000000000025e-01,1.421240866184234619e-01
9.491786521030000090e-01,3.680700000000000083e-01,3.677981197834014893e-01
5.371859599100000660e-01,1.227400000000000158e-01,1.222532317042350769e-01
6.939007558939999099e-01,1.864099999999999924e-01,1.866662353277206421e-01
8.524082419910000707e-01,2.777800000000000269e-01,2.776158750057220459e-01
9.993789492529999707e-01,4.853300000000000392e-01,4.684739410877227783e-01
8.081087867630000199e-01,2.480099999999999805e-01,2.489500790834426880e-01
8.468506315350000646e-01,2.737900000000000333e-01,2.738142609596252441e-01
8.600958148389999947e-01,2.834400000000000253e-01,2.829987108707427979e-01
5.815086517859999748e-01,1.389600000000000002e-01,1.382649689912796021e-01
8.281765544650000477e-01,2.609500000000000153e-01,2.615095674991607666e-01
7.184113808269999846e-02,8.670000000000000623e-03,1.310830470174551010e-02
9.844411033490000351e-01,4.267000000000000237e-01,4.306367635726928711e-01
9.301230219480000061e-01,3.456500000000000128e-01,3.439316749572753906e-01
7.906453479460001654e-02,9.740000000000000394e-03,1.368419826030731201e-02
5.330575980650000822e-01,1.212900000000000089e-01,1.208371818065643311e-01
8.608706861560000423e-01,2.840199999999999947e-01,2.835499048233032227e-01
9.972289422360000044e-01,4.690199999999999925e-01,4.625035524368286133e-01
8.424672998190000373e-01,2.706999999999999962e-01,2.708642780780792236e-01
8.317299276100000860e-01,2.633300000000000085e-01,2.638006210327148438e-01
8.972063012739999177e-01,3.135300000000000309e-01,3.117707371711730957e-01
1.414580709929999860e-02,1.280000000000000105e-03,9.670183993875980377e-03
2.697242489630000128e-01,4.613000000000000433e-02,4.563205316662788391e-02
2.191647558210000069e-01,3.506000000000000089e-02,3.405235335230827332e-02
3.526863401879999915e-01,6.648999999999999355e-02,6.714836508035659790e-02
2.526049628090000221e-01,4.227000000000000202e-02,4.152649641036987305e-02
8.353438105419999093e-01,2.657800000000000162e-01,2.661536335945129395e-01
9.224451779150000252e-01,3.375400000000000067e-01,3.355944156646728516e-01
2.716003333729999913e-01,4.656000000000000416e-02,4.609145224094390869e-02
4.697875742740000304e-01,1.002500000000000058e-01,1.004733368754386902e-01
1.287296578069999919e-01,1.776999999999999760e-02,1.878337189555168152e-02
4.867464159939999813e-01,1.056799999999999962e-01,1.057089790701866150e-01
9.557723495630000565e-01,3.768299999999999983e-01,3.773889243602752686e-01
9.726557709289999076e-01,4.029599999999999849e-01,4.061183035373687744e-01
9.198545396570000365e-01,3.348999999999999755e-01,3.329147696495056152e-01
9.778608453049999483e-01,4.126299999999999968e-01,4.164321422576904297e-01
9.871093768780000444e-01,4.332600000000000340e-01,4.367994368076324463e-01
9.993982732649999701e-01,4.855600000000000471e-01,4.685284197330474854e-01
9.803000366390000053e-01,4.175600000000000422e-01,4.215388596057891846e-01
9.890697463109999754e-01,4.385300000000000309e-01,4.414841234683990479e-01
4.795257722689999502e-01,1.033499999999999974e-01,1.034621521830558777e-01
9.620355839059999692e-01,3.857999999999999763e-01,3.872861862182617188e-01
6.189980098170000389e-01,1.536900000000000210e-01,1.530874669551849365e-01
3.050076023519999735e-01,5.444999999999999840e-02,5.452448502182960510e-02
7.813260321070000236e-01,2.319099999999999773e-01,2.330456525087356567e-01
9.789820610310000504e-01,4.148600000000000620e-01,4.187567830085754395e-01
9.950656382619998963e-01,4.586699999999999666e-01,4.566826522350311279e-01
3.772405845210000108e-01,7.305999999999999994e-02,7.384126633405685425e-02
9.075606708050000249e-01,3.229500000000000148e-01,3.209815025329589844e-01
4.659450578760000461e-01,9.904000000000000303e-02,9.930638223886489868e-02
9.211928200539998279e-02,1.174000000000000044e-02,1.482420135289430618e-02
6.645217109259999866e-01,1.730000000000000149e-01,1.728397160768508911e-01
8.982773416910000419e-01,3.144800000000000373e-01,3.126929998397827148e-01
8.997108785749999837e-01,3.157599999999999851e-01,3.139379620552062988e-01
7.119987293160000563e-01,1.950900000000000134e-01,1.956162452697753906e-01
9.622633228599999367e-01,3.861399999999999832e-01,3.876617848873138428e-01
9.354093885529999319e-01,3.515099999999999891e-01,3.500570058822631836e-01
9.990565995710000147e-01,4.819199999999999595e-01,4.675667881965637207e-01
9.953691811520000154e-01,4.599600000000000355e-01,4.574882984161376953e-01
