X_validation,Original_Y,Predicted_y
9.999893632719999426e-01,4.980800000000000227e-01,4.825133681297302246e-01
9.473607862599999763e-01,3.657599999999999740e-01,3.627322316169738770e-01
9.233954005359999995e-01,3.385199999999999876e-01,3.364894986152648926e-01
5.071427211399999191e-01,1.124099999999999960e-01,1.129209920763969421e-01
8.149032279780000776e-01,2.523000000000000242e-01,2.538973689079284668e-01
9.981141135330000580e-01,4.744399999999999729e-01,4.751951098442077637e-01
1.950934657539999950e-01,3.013999999999999665e-02,2.847738005220890045e-02
8.162795100790000147e-01,2.531800000000000161e-01,2.547983527183532715e-01
9.792540487569999508e-01,4.154100000000000570e-01,4.178605079650878906e-01
2.448995420179999882e-01,4.057000000000000189e-02,3.919193521142005920e-02
9.849187959490000033e-01,4.278300000000000436e-01,4.323548674583435059e-01
6.820855315489999793e-01,1.809199999999999975e-01,1.797872185707092285e-01
7.173243841719999514e-01,1.977099999999999969e-01,1.970532685518264771e-01
8.137570458399998596e-01,2.515699999999999603e-01,2.531492710113525391e-01
9.264172839609999821e-01,3.416800000000000392e-01,3.394375741481781006e-01
9.686417258470000347e-01,3.961300000000000376e-01,3.954016566276550293e-01
7.476492415579999440e-01,2.132499999999999951e-01,2.132538557052612305e-01
8.305551295669999501e-01,2.625399999999999956e-01,2.643101513385772705e-01
9.978199982650000077e-01,4.725199999999999956e-01,4.740779399871826172e-01
2.354648021649999867e-01,3.851999999999999869e-02,3.702250123023986816e-02
7.184142574979999196e-01,1.982500000000000095e-01,1.976134479045867920e-01
4.511514506490000298e-01,9.445000000000000617e-02,9.557419270277023315e-02
5.116573896850000747e-01,1.139299999999999896e-01,1.143731847405433655e-01
9.999698968039999469e-01,4.967699999999999894e-01,4.824355244636535645e-01
3.589438429559999588e-01,6.813999999999999224e-02,6.886868923902511597e-02
6.831084236380000618e-01,1.813899999999999957e-01,1.802659481763839722e-01
5.127808825959999650e-01,1.143099999999999949e-01,1.147360801696777344e-01
5.014523582079999375e-01,1.105099999999999971e-01,1.111035794019699097e-01
8.232862943490000252e-01,2.577200000000000046e-01,2.594287693500518799e-01
6.546072134610000370e-01,1.686499999999999944e-01,1.673966199159622192e-01
6.929644725300000418e-01,1.859699999999999964e-01,1.849461048841476440e-01
3.625935338710000178e-01,6.911000000000000476e-02,6.988995522260665894e-02
8.124015096900000232e-01,2.507099999999999884e-01,2.522668838500976562e-01
6.665040731679999775e-01,1.738800000000000068e-01,1.726519763469696045e-01
6.295275166429999958e-01,1.580099999999999838e-01,1.568279117345809937e-01
9.511240333670000213e-01,3.705900000000000305e-01,3.676530420780181885e-01
8.468084087589999864e-01,2.737600000000000033e-01,2.755187451839447021e-01
3.061184829989999634e-01,5.472000000000000475e-02,5.448753014206886292e-02
8.460755092399999677e-01,2.732399999999999829e-01,2.750042974948883057e-01
9.679505356940000249e-01,3.950000000000000178e-01,3.941152393817901611e-01
4.530400981880000066e-01,9.502999999999998948e-02,9.614238142967224121e-02
9.936276299869999384e-01,4.530399999999999427e-01,4.590131342411041260e-01
9.505645363119999969e-01,3.698599999999999666e-01,3.669029176235198975e-01
9.336027937119999454e-01,3.494800000000000129e-01,3.467983305454254150e-01
7.161508251980001072e-01,1.971299999999999997e-01,1.964518278837203979e-01
9.249621723419999553e-01,3.401500000000000079e-01,3.380081057548522949e-01
9.063174050100000212e-01,3.217900000000000205e-01,3.210457265377044678e-01
8.978045745010000411e-01,3.140600000000000058e-01,3.139196038246154785e-01
9.664821174480000554e-01,3.926399999999999890e-01,3.914438784122467041e-01
8.972176068709999397e-01,3.135399999999999854e-01,3.134390115737915039e-01
9.671271344600000930e-01,3.936699999999999644e-01,3.926073014736175537e-01
8.777045953720000737e-01,2.970900000000000207e-01,2.980744242668151855e-01
6.121876645289999752e-01,1.509400000000000186e-01,1.498945504426956177e-01
9.424588407420000369e-01,3.597299999999999942e-01,3.567222654819488525e-01
8.275601470839999418e-01,2.605399999999999938e-01,2.622891664505004883e-01
9.335848647730000671e-01,3.494599999999999929e-01,3.467793166637420654e-01
8.932657830469999949e-01,3.100800000000000223e-01,3.102345168590545654e-01
7.219280948870000492e-01,2.000000000000000111e-01,1.994305700063705444e-01
2.922304249989999825e-01,5.137999999999999512e-02,5.086076632142066956e-02
8.996997215009999715e-01,3.157499999999999751e-01,3.154804110527038574e-01
6.550672924639999728e-01,1.688500000000000001e-01,1.675967872142791748e-01
9.122894237989999100e-01,3.274400000000000088e-01,3.262454271316528320e-01
8.662542270659999710e-01,2.881000000000000227e-01,2.895025014877319336e-01
5.388576964960000160e-01,1.233299999999999952e-01,1.233372837305068970e-01
5.053215416159999585e-01,1.117999999999999966e-01,1.123377680778503418e-01
9.999947413700001064e-01,4.986499999999999821e-01,4.825348556041717529e-01
6.042314784279999573e-01,1.477700000000000125e-01,1.468074470758438110e-01
9.959494409469998866e-01,4.625500000000000167e-01,4.671607911586761475e-01
7.264449289560001022e-01,2.022700000000000053e-01,2.017912268638610840e-01
9.998293625560000786e-01,4.923100000000000254e-01,4.818755984306335449e-01
9.256107442950000097e-01,3.408300000000000218e-01,3.386428654193878174e-01
9.707220018759999958e-01,3.996099999999999652e-01,3.993913531303405762e-01
5.534204907069999457e-01,1.285400000000000154e-01,1.283070892095565796e-01
8.310315569699999738e-01,2.628599999999999826e-01,2.646328508853912354e-01
7.388943275439999736e-01,2.086500000000000021e-01,2.084444016218185425e-01
9.739389243000000640e-01,4.052499999999999991e-01,4.059339761734008789e-01
9.685016655869999047e-01,3.958999999999999742e-01,3.951394259929656982e-01
9.998324550700001812e-01,4.923800000000000399e-01,4.818878769874572754e-01
4.677581023499999824e-01,9.961000000000000409e-02,1.006061285734176636e-01
8.849752882690000710e-01,3.030400000000000316e-01,3.036734461784362793e-01
9.747787320059999594e-01,4.067800000000000304e-01,4.077215790748596191e-01
4.328881764310000269e-01,8.892999999999999516e-02,9.012949466705322266e-02
8.833590499060000045e-01,3.017000000000000237e-01,3.024172186851501465e-01
9.272191896250000509e-01,3.425300000000000011e-01,3.402335047721862793e-01
2.436659912099999881e-01,4.030000000000000249e-02,3.890495002269744873e-02
2.956280693899999701e-01,5.219000000000000028e-02,5.174084380269050598e-02
9.491708539470000705e-01,3.680599999999999983e-01,3.650630414485931396e-01
6.171984016560000397e-01,1.529599999999999849e-01,1.518685668706893921e-01
8.233473346749999866e-01,2.577599999999999891e-01,2.594694197177886963e-01
2.633087254820000167e-01,4.467000000000000137e-02,4.358646646142005920e-02
9.827255682479999477e-01,4.227800000000000447e-01,4.265044331550598145e-01
9.432874760680000081e-01,3.607299999999999951e-01,3.577093183994293213e-01
3.325839631379999828e-01,6.130000000000000032e-02,6.159067153930664062e-02
9.894198434769999606e-01,4.395199999999999663e-01,4.454061388969421387e-01
9.915039436789999661e-01,4.457899999999999641e-01,4.519658386707305908e-01
8.828499382059999956e-01,3.012799999999999923e-01,3.020229041576385498e-01
9.847168019670000660e-01,4.273500000000000076e-01,4.318028390407562256e-01
9.243202312760000483e-01,3.394800000000000040e-01,3.373833596706390381e-01
5.629521317689999416e-01,1.320199999999999985e-01,1.316328942775726318e-01
7.883757403659998886e-01,2.360300000000000176e-01,2.370772361755371094e-01
3.157833204439999819e-01,5.708999999999999492e-02,5.705452337861061096e-02
8.878868102509999138e-01,3.054800000000000293e-01,3.059545159339904785e-01
7.430853041120000224e-01,2.108399999999999996e-01,2.107331305742263794e-01
7.540773173630000992e-01,2.166900000000000215e-01,2.168546169996261597e-01
8.820352809429999885e-01,3.006099999999999883e-01,3.013933300971984863e-01
6.636180576160000122e-01,1.726000000000000034e-01,1.713620871305465698e-01
7.953091112070000135e-02,9.809999999999999276e-03,1.193586084991693497e-02
6.400913222429999161e-01,1.624299999999999911e-01,1.611982583999633789e-01
9.919379180930000262e-01,4.471899999999999764e-01,4.533756673336029053e-01
8.013026441189999849e-01,2.437999999999999889e-01,2.451445758342742920e-01
6.843027000110000202e-01,1.819400000000000184e-01,1.808266043663024902e-01
8.993311633780000092e-01,3.154199999999999782e-01,3.151757121086120605e-01
9.837736110770000098e-01,4.251499999999999724e-01,4.292607307434082031e-01
4.783714130630000172e-01,1.029800000000000021e-01,1.038678511977195740e-01
3.176012281040000440e-01,5.754000000000000087e-02,5.754100903868675232e-02
7.170009496539999638e-01,1.975500000000000034e-01,1.968873441219329834e-01
8.952517559329999930e-01,3.118099999999999761e-01,3.118380904197692871e-01
9.690841519589998843e-01,3.968599999999999905e-01,3.962351083755493164e-01
8.008941320890000659e-01,2.435499999999999887e-01,2.448858022689819336e-01
7.689250952249999660e-01,2.248499999999999943e-01,2.253991514444351196e-01
8.475533834059999494e-01,2.742900000000000338e-01,2.760424315929412842e-01
4.990406104950000366e-01,1.097099999999999881e-01,1.103375107049942017e-01
9.914383569520000827e-02,1.285000000000000031e-02,1.389982923865318298e-02
4.482423085220000325e-01,9.356000000000000427e-02,9.470096230506896973e-02
7.884096296809999238e-01,2.360500000000000098e-01,2.370981127023696899e-01
5.414270374459999591e-01,1.242400000000000032e-01,1.242047771811485291e-01
3.665577375710000196e-01,7.017000000000001014e-02,7.100275903940200806e-02
9.967089091140000079e-01,4.662399999999999878e-01,4.699301123619079590e-01
5.789769306920000691e-01,1.380000000000000115e-01,1.373667120933532715e-01
5.202379883609999922e-01,1.168499999999999955e-01,1.171599030494689941e-01
9.067041972529999994e-01,3.221499999999999919e-01,3.213769793510437012e-01
4.861915726030000551e-01,1.054999999999999966e-01,1.062964200973510742e-01
9.960313000249999549e-01,4.629300000000000082e-01,4.674567282199859619e-01
9.998908645819999386e-01,4.938500000000000112e-01,4.821206331253051758e-01
9.944852906990000463e-01,4.563100000000000489e-01,4.619678556919097900e-01
8.294803771740000276e-01,2.618199999999999972e-01,2.635833323001861572e-01
1.632386153650000060e-01,2.398000000000000131e-02,2.269886806607246399e-02
9.969049144609999358e-01,4.672600000000000087e-01,4.706533849239349365e-01
6.643185297050000493e-01,1.729099999999999804e-01,1.716742962598800659e-01
9.999873962909999747e-01,4.979100000000000192e-01,4.825055599212646484e-01
5.690065640510000300e-01,1.342599999999999905e-01,1.337774693965911865e-01
7.135500412160000749e-01,1.958499999999999963e-01,1.951257139444351196e-01
6.665265552600000420e-01,1.738900000000000168e-01,1.726620793342590332e-01
8.851805419889999249e-02,1.117999999999999897e-02,1.279646996408700943e-02
8.860419796399999770e-01,3.039300000000000335e-01,3.045064508914947510e-01
3.776802698920000423e-01,7.317999999999999505e-02,7.414370030164718628e-02
9.513377602580000980e-01,3.708699999999999775e-01,3.679414093494415283e-01
4.010153460939999692e-01,7.967000000000000470e-02,8.081973344087600708e-02
9.563365365170000132e-01,3.776100000000000012e-01,3.749884366989135742e-01
9.699296094799999546e-01,3.982699999999999574e-01,3.978502452373504639e-01
9.996602980030000474e-01,4.891499999999999737e-01,4.812045395374298096e-01
9.682144631119998790e-01,3.954300000000000037e-01,3.946042060852050781e-01
3.405632041559999990e-01,6.333999999999999353e-02,6.377448141574859619e-02
8.167629286599999983e-01,2.534899999999999931e-01,2.551154196262359619e-01
7.566276884670000147e-01,2.180699999999999861e-01,2.182996571063995361e-01
9.298649617080000374e-01,3.453699999999999548e-01,3.429030179977416992e-01
2.586949400160000190e-01,4.363000000000000211e-02,4.246620833873748779e-02
7.518091633190000511e-01,2.154699999999999949e-01,2.155773490667343140e-01
9.986106321819999687e-01,4.780600000000000405e-01,4.770998358726501465e-01
7.482326699760000199e-01,2.135599999999999998e-01,2.135782390832901001e-01
9.228628747520000175e-01,3.379699999999999926e-01,3.359778821468353271e-01
4.954356282859999627e-01,1.085200000000000053e-01,1.091970503330230713e-01
5.387162043090000241e-01,1.232800000000000007e-01,1.232896074652671814e-01
9.988258213459999535e-01,4.798300000000000343e-01,4.779328107833862305e-01
2.015133090600000065e-01,3.142999999999999960e-02,2.974958159029483795e-02
6.105405614809999992e-01,1.502799999999999969e-01,1.492507755756378174e-01
5.676875093680000539e-01,1.337700000000000000e-01,1.333080381155014038e-01
9.605244270430000064e-01,3.835699999999999665e-01,3.813928961753845215e-01
9.666015837579999825e-01,3.928300000000000125e-01,3.916582167148590088e-01
7.204857556139999675e-01,1.992799999999999849e-01,1.986825913190841675e-01
5.434240589639999230e-01,1.249500000000000055e-01,1.248817667365074158e-01
3.363125735710000286e-01,6.224999999999999978e-02,6.260894984006881714e-02
5.363625504060000049e-01,1.224500000000000033e-01,1.224984824657440186e-01
7.997312880460000217e-01,2.428400000000000003e-01,2.441507577896118164e-01
9.590666514740000537e-01,3.814599999999999658e-01,3.791068494319915771e-01
8.856949997709999689e-01,3.036400000000000210e-01,3.042351305484771729e-01
8.117057839419999921e-01,2.502699999999999925e-01,2.518150210380554199e-01
9.839428954940000471e-01,4.255399999999999738e-01,4.297125637531280518e-01
6.595315722060000052e-01,1.708000000000000074e-01,1.695522367954254150e-01
8.903719124460000023e-01,3.075900000000000301e-01,3.079208433628082275e-01
7.751590076309999855e-01,2.283699999999999897e-01,2.290818989276885986e-01
9.720052754140000584e-01,4.018199999999999550e-01,4.019449055194854736e-01
5.116869817010000210e-01,1.139400000000000135e-01,1.143827587366104126e-01
9.938298403370000589e-01,4.537899999999999712e-01,4.597039222717285156e-01
9.986483796819999315e-01,4.783600000000000629e-01,4.772457778453826904e-01
4.082109094309999686e-01,8.172000000000000097e-02,8.290172368288040161e-02
8.335793065500000099e-01,2.645800000000000374e-01,2.663646042346954346e-01
1.722414401279999951e-01,2.568000000000000144e-02,2.423933707177639008e-02
5.500144246220000088e-01,1.273099999999999787e-01,1.271330267190933228e-01
6.514677408519999879e-01,1.672900000000000220e-01,1.660364717245101929e-01
2.128625880339999887e-01,3.375000000000000222e-02,3.208181262016296387e-02
9.988106327249999250e-01,4.797000000000000153e-01,4.778740704059600830e-01
9.999022627060000223e-01,4.941800000000000082e-01,4.821658134460449219e-01
8.202342801599999955e-01,2.557300000000000129e-01,2.574028670787811279e-01
2.763723942260000177e-01,4.766000000000000097e-02,4.682118818163871765e-02
7.231933119889999428e-02,8.740000000000001240e-03,1.129146944731473923e-02
8.521599962620000079e-01,2.776000000000000134e-01,2.793016731739044189e-01
9.763731688049999413e-02,1.260999999999999968e-02,1.373759657144546509e-02
9.999931569979999546e-01,4.984600000000000142e-01,4.825284779071807861e-01
7.976083877959999624e-01,2.415499999999999869e-01,2.428140342235565186e-01
5.031972008080000391e-02,5.649999999999999641e-03,9.563021361827850342e-03
9.470267023949999752e-01,3.653399999999999981e-01,3.623089492321014404e-01
4.635194891870000333e-01,9.827999999999999237e-02,9.931384772062301636e-02
4.668999449160000093e-01,9.933999999999999775e-02,1.003440618515014648e-01
5.496255000330000362e-01,1.271700000000000053e-01,1.269994229078292847e-01
9.962572968380000171e-01,4.639999999999999680e-01,4.682770371437072754e-01
7.108932575259999664e-01,1.945500000000000007e-01,1.937804818153381348e-01
3.373291342920000102e-01,6.250999999999999612e-02,6.288722902536392212e-02
8.238352230459999870e-01,2.580800000000000316e-01,2.597945928573608398e-01
7.592168609370000265e-01,2.194800000000000084e-01,2.197762429714202881e-01
4.440347180919999581e-01,9.228000000000000091e-02,9.344206005334854126e-02
4.174618130009999928e-01,8.438999999999999280e-02,8.559498935937881470e-02
9.109967278870000351e-01,3.261999999999999900e-01,3.251039683818817139e-01
9.329557522050000440e-01,3.487600000000000144e-01,3.461129069328308105e-01
9.986471298150000342e-01,4.783499999999999974e-01,4.772409796714782715e-01
8.366747933370000112e-01,2.666899999999999826e-01,2.684821188449859619e-01
9.338535323690000389e-01,3.497600000000000153e-01,3.470652103424072266e-01
9.674069249680000704e-01,3.941199999999999704e-01,3.931167125701904297e-01
8.444902811409998877e-01,2.721199999999999730e-01,2.738945484161376953e-01
7.093328589149999752e-01,1.937900000000000178e-01,1.929947584867477417e-01
8.253245842690000167e-01,2.590600000000000125e-01,2.607896029949188232e-01
2.079519716110000138e-01,3.273999999999999827e-02,3.105991519987583160e-02
2.451276803230000023e-01,4.061999999999999639e-02,3.924512863159179688e-02
7.829121011859999646e-01,2.328300000000000092e-01,2.337411195039749146e-01
9.598783501509999816e-01,3.826300000000000257e-01,3.803720176219940186e-01
9.624570147909999873e-01,3.864299999999999957e-01,3.845235407352447510e-01
1.799946667050000004e-01,2.716999999999999971e-02,2.562520466744899750e-02
5.910335635710000091e-01,1.426099999999999868e-01,1.418084949254989624e-01
2.933231295070000133e-01,5.163999999999999840e-02,5.114327371120452881e-02
3.321901671970000081e-01,6.119999999999999746e-02,6.148335710167884827e-02
6.176180176680000633e-01,1.531299999999999883e-01,1.520349383354187012e-01
6.855156779340000339e-01,1.824999999999999956e-01,1.813978105783462524e-01
9.179821819800000338e-01,3.330199999999999827e-01,3.313909173011779785e-01
9.994693878829998823e-01,4.864399999999999835e-01,4.804499447345733643e-01
5.540000624369999516e-01,1.287500000000000033e-01,1.285075843334197998e-01
8.280563786399999238e-01,2.608699999999999908e-01,2.626231312751770020e-01
8.026391324020000217e-01,2.446199999999999763e-01,2.459925264120101929e-01
9.290692192839999919e-01,3.445099999999999829e-01,3.420929014682769775e-01
9.219970187100000603e-01,3.370799999999999907e-01,3.351510465145111084e-01
7.269197798929999399e-01,2.025099999999999956e-01,2.020410001277923584e-01
4.053074231759999924e-01,8.089000000000000357e-02,8.206027746200561523e-02
9.432544508230000790e-01,3.606900000000000106e-01,3.576697707176208496e-01
8.583099276510000042e-01,2.821099999999999719e-01,2.837088406085968018e-01
9.622432565520000480e-01,3.861100000000000088e-01,3.841714560985565186e-01
6.634145129720000478e-01,1.725099999999999967e-01,1.712715178728103638e-01
9.445921275220000579e-01,3.623199999999999754e-01,3.592863082885742188e-01
8.389857027600000627e-01,2.682800000000000185e-01,2.700724005699157715e-01
6.372915828249999803e-01,1.612500000000000044e-01,1.600287556648254395e-01
5.057698728909999497e-01,1.119499999999999940e-01,1.124811917543411255e-01
8.598012732009999715e-01,2.832199999999999718e-01,2.847875952720642090e-01
8.541531375009999705e-01,2.790500000000000203e-01,2.807228863239288330e-01
9.333335930549999659e-01,3.491800000000000459e-01,3.465126454830169678e-01
5.034349761180000327e-01,1.111700000000000049e-01,1.117351651191711426e-01
4.605706875330000116e-01,9.736000000000000210e-02,9.841806441545486450e-02
6.181605729350000411e-01,1.533499999999999863e-01,1.522503197193145752e-01
9.950751956850000246e-01,4.587100000000000621e-01,4.640367627143859863e-01
9.968249367200000544e-01,4.668399999999999772e-01,4.703578352928161621e-01
9.361229631229999182e-01,3.523199999999999665e-01,3.495155870914459229e-01
7.961195367890000485e-01,2.406500000000000028e-01,2.418804913759231567e-01
6.689263454939999853e-01,1.749600000000000044e-01,1.737421005964279175e-01
5.292171247520000010e-01,1.199500000000000011e-01,1.201155856251716614e-01
8.404151807369999450e-01,2.692700000000000093e-01,2.710603773593902588e-01
9.814678622759999138e-01,4.200300000000000145e-01,4.232884943485260010e-01
9.436089476940000553e-01,3.611199999999999966e-01,3.580951392650604248e-01
8.978834510469999586e-01,3.141300000000000203e-01,3.139843344688415527e-01
9.180623239700000937e-01,3.331000000000000072e-01,3.314648270606994629e-01
9.074004038359999580e-01,3.227999999999999758e-01,3.219751715660095215e-01
6.622141995739999620e-01,1.719799999999999940e-01,1.707381904125213623e-01
9.973247620129999103e-01,4.695600000000000329e-01,4.722151160240173340e-01
9.999446448150000055e-01,4.956200000000000050e-01,4.823349416255950928e-01
9.616926557420000243e-01,3.852900000000000214e-01,3.832713663578033447e-01
8.185963409609999797e-01,2.546700000000000075e-01,2.563213706016540527e-01
9.558086274809999283e-01,3.768799999999999928e-01,3.742151558399200439e-01
5.442378287069999931e-01,1.252400000000000180e-01,1.251583546400070190e-01
9.993840197550000193e-01,4.853899999999999881e-01,4.801141321659088135e-01
6.252867342700000330e-01,1.562599999999999822e-01,1.551053225994110107e-01
7.712215285969999945e-01,2.261400000000000077e-01,2.267492860555648804e-01
9.947696703229998993e-01,4.574500000000000233e-01,4.629614651203155518e-01
9.988912644899999860e-01,4.803999999999999937e-01,4.781868457794189453e-01
8.899500509360001033e-01,3.072300000000000031e-01,3.075856864452362061e-01
6.684338669799999577e-01,1.747400000000000064e-01,1.735199093818664551e-01
8.924101322270000525e-01,3.093400000000000039e-01,3.095476031303405762e-01
6.984072423179999989e-01,1.885400000000000131e-01,1.875836402177810669e-01
9.445187010950000239e-01,3.622299999999999964e-01,3.591968417167663574e-01
1.990842262469999790e-01,3.093999999999999875e-02,2.926414459943771362e-02
9.995404112749999292e-01,4.873800000000000354e-01,4.807304441928863525e-01
7.330266844349999644e-01,2.056199999999999695e-01,2.052816152572631836e-01
5.988209826770000133e-01,1.456400000000000194e-01,1.447401940822601318e-01
9.848936209680000387e-01,4.277699999999999836e-01,4.322861433029174805e-01
8.258093420919999650e-01,2.593799999999999994e-01,2.611140906810760498e-01
6.047620827030000257e-01,1.479800000000000004e-01,1.470115929841995239e-01
9.660400936390000082e-01,3.919400000000000106e-01,3.906559348106384277e-01
8.631677757760000125e-01,2.857500000000000040e-01,2.872376143932342529e-01
5.600105145220000136e-01,1.309400000000000008e-01,1.306000500917434692e-01
8.436515328300000505e-01,2.715299999999999936e-01,2.733091413974761963e-01
9.971423509760000137e-01,4.685399999999999565e-01,4.715346097946166992e-01
9.713353606990000610e-01,4.006600000000000161e-01,4.006027877330780029e-01
4.641587057480000000e-01,9.847999999999999809e-02,9.950838983058929443e-02
9.057356101240000568e-01,3.212499999999999800e-01,3.205486834049224854e-01
8.684110206409999533e-01,2.897600000000000176e-01,2.910961806774139404e-01
7.382784460969999962e-01,2.083300000000000152e-01,2.081101685762405396e-01
4.197621570759999532e-01,8.505999999999999672e-02,8.626765757799148560e-02
3.653262784139999497e-01,6.983999999999999930e-02,7.065670192241668701e-02
8.019878434749999618e-01,2.442199999999999926e-01,2.455789595842361450e-01
6.773348619110000080e-01,1.787499999999999922e-01,1.775805950164794922e-01
8.282216080559999805e-01,2.609800000000000453e-01,2.627343833446502686e-01
9.999072358949999684e-01,4.943299999999999916e-01,4.821859300136566162e-01
7.134685252669999977e-01,1.958099999999999841e-01,1.950843185186386108e-01
8.419807393709999310e-01,2.703599999999999892e-01,2.721461057662963867e-01
5.900493180020000006e-01,1.422299999999999953e-01,1.414415240287780762e-01
6.606245174149999455e-01,1.712799999999999878e-01,1.700344383716583252e-01
9.975468283460000585e-01,4.708499999999999908e-01,4.730473756790161133e-01
5.216079064060000769e-01,1.173200000000000076e-01,1.176081821322441101e-01
6.627807393029999661e-01,1.722299999999999942e-01,1.709896922111511230e-01
9.601676894230000148e-01,3.830500000000000016e-01,3.808276951313018799e-01
3.065294037819999984e-01,5.482000000000000761e-02,5.459599196910858154e-02
9.479151550920000835e-01,3.664600000000000080e-01,3.634392619132995605e-01
9.929270738600001200e-01,4.505300000000000415e-01,4.566465318202972412e-01
9.991472104399999887e-01,4.828100000000000169e-01,4.791848361492156982e-01
7.255730309999999239e-01,2.018299999999999816e-01,2.013333290815353394e-01
3.628185921750000098e-01,6.917000000000000925e-02,6.995303928852081299e-02
8.201880406079999908e-01,2.556999999999999829e-01,2.573723196983337402e-01
9.820862979170000839e-01,4.213699999999999668e-01,4.248575270175933838e-01
8.908045775210000627e-01,3.079600000000000115e-01,3.082650899887084961e-01
5.955700140530000297e-01,1.443699999999999983e-01,1.435101628303527832e-01
9.914976611409999085e-01,4.457699999999999996e-01,4.519454836845397949e-01
9.030388597310000653e-01,3.187699999999999978e-01,3.182650506496429443e-01
4.527148727800000549e-01,9.493000000000000049e-02,9.604442864656448364e-02
9.253535786700001209e-01,3.405599999999999739e-01,3.383907973766326904e-01
7.769639015809999272e-01,2.293999999999999928e-01,2.301587313413619995e-01
8.117849186190000399e-01,2.503199999999999870e-01,2.518664896488189697e-01
9.899769370530000501e-01,4.411300000000000221e-01,4.471263587474822998e-01
9.125799281090000159e-01,3.277199999999999558e-01,3.265032470226287842e-01
9.909615871690000688e-01,4.440899999999999848e-01,4.502257406711578369e-01
1.310385116299999930e-01,1.816999999999999865e-02,1.780566573143005371e-02
8.422241252320000759e-01,2.705299999999999927e-01,2.723152637481689453e-01
8.425244866730000615e-01,2.707400000000000362e-01,2.725241184234619141e-01
2.377807416739999846e-01,3.901999999999999913e-02,3.754950314760208130e-02
8.241701987039999899e-01,2.582999999999999741e-01,2.600181102752685547e-01
4.784338654600000518e-01,1.030000000000000082e-01,1.038871780037879944e-01
7.925704164409999031e-01,2.385199999999999820e-01,2.396681606769561768e-01
9.940366660230000040e-01,4.545699999999999741e-01,4.604142308235168457e-01
9.815561977050000220e-01,4.202199999999999824e-01,4.235112369060516357e-01
9.907923174079998896e-01,4.435699999999999643e-01,4.496873319149017334e-01
7.707775568100000418e-01,2.258900000000000075e-01,2.264876812696456909e-01
9.911677499830000571e-01,4.447300000000000142e-01,4.508844614028930664e-01
3.363908297810000447e-01,6.227000000000000590e-02,6.263034045696258545e-02
4.246440865649999674e-01,8.648999999999999744e-02,8.769927918910980225e-02
4.838124751749999786e-01,1.047299999999999898e-01,1.055552214384078979e-01
9.274353799850000302e-01,3.427600000000000091e-01,3.404490649700164795e-01
5.589993425520000114e-01,1.305699999999999916e-01,1.302463412284851074e-01
9.999956346889999903e-01,4.987699999999999911e-01,4.825384616851806641e-01
8.599619749060000151e-01,2.833400000000000363e-01,2.849040925502777100e-01
7.251761407600000320e-01,2.016300000000000037e-01,2.011252343654632568e-01
9.706573616959999207e-01,3.995000000000000218e-01,3.992646634578704834e-01
9.556416218780000582e-01,3.766499999999999848e-01,3.739720880985260010e-01
3.209401547769999974e-01,5.837000000000000521e-02,5.843737721443176270e-02
9.797585740819999556e-01,4.164399999999999769e-01,4.190721809864044189e-01
9.585629849439999406e-01,3.807400000000000229e-01,3.783314824104309082e-01
7.224278131990000684e-01,2.002500000000000113e-01,1.996902823448181152e-01
8.402999344779999991e-01,2.691899999999999848e-01,2.709806561470031738e-01
9.497307362119999929e-01,3.687799999999999967e-01,3.657973408699035645e-01
9.443471760410000471e-01,3.620200000000000085e-01,3.589881360530853271e-01
2.278936293530000046e-01,3.690000000000000224e-02,3.532573208212852478e-02
9.931402481009999894e-01,4.512800000000000145e-01,4.573622345924377441e-01
9.287905233830000551e-01,3.442100000000000160e-01,3.418106138706207275e-01
9.435842528810000074e-01,3.610900000000000221e-01,3.580655455589294434e-01
7.753170627249998947e-01,2.284599999999999964e-01,2.291760444641113281e-01
6.031180972290000053e-01,1.473299999999999887e-01,1.463799327611923218e-01
5.607200292189999935e-01,1.312000000000000111e-01,1.308486312627792358e-01
8.877089929979999905e-01,3.053300000000000458e-01,3.058145344257354736e-01
2.462214577859999920e-01,4.086000000000000049e-02,3.950057923793792725e-02
9.768040185609999648e-01,4.105800000000000005e-01,4.121784567832946777e-01
9.958864057559999594e-01,4.622600000000000597e-01,4.669328927993774414e-01
8.971158323690000547e-01,3.134500000000000064e-01,3.133557140827178955e-01
9.688966648690000572e-01,3.965500000000000136e-01,3.958808779716491699e-01
6.213066107800000459e-01,1.546299999999999897e-01,1.535046547651290894e-01
8.398384800110000326e-01,2.688699999999999979e-01,2.706614434719085693e-01
6.342138533560000013e-01,1.599599999999999911e-01,1.587525457143783569e-01
4.685199244219999670e-01,9.984999999999999432e-02,1.008390113711357117e-01
7.603683088699999537e-01,2.201100000000000001e-01,2.204360663890838623e-01
7.453261954629999408e-01,2.120199999999999863e-01,2.119671404361724854e-01
9.483171349029999586e-01,3.669699999999999629e-01,3.639556765556335449e-01
8.858386472260000311e-01,3.037599999999999745e-01,3.043474256992340088e-01
1.244816937059999989e-01,1.703999999999999959e-02,1.692754030227661133e-02
7.875444520000000059e-01,2.355399999999999994e-01,2.365668118000030518e-01
7.696564599850000965e-01,2.252599999999999880e-01,2.258283197879791260e-01
9.833971440300000033e-01,4.242899999999999450e-01,4.282626807689666748e-01
