X_validation,Original_Y,Predicted_y
7.276113486220000537e-01,2.028599999999999848e-01,2.028496265411376953e-01
2.305226507420000126e-01,3.746000000000000024e-02,3.747320547699928284e-02
6.469094783600000120e-01,1.653300000000000047e-01,1.653502434492111206e-01
9.147730451059999934e-01,3.298499999999999766e-01,3.299839198589324951e-01
8.362951364769999341e-01,2.664300000000000002e-01,2.664433419704437256e-01
9.981581421220000472e-01,4.747399999999999398e-01,4.731541275978088379e-01
3.950925605150000242e-01,7.799999999999999989e-02,7.798998802900314331e-02
8.998447113830000399e-01,3.158799999999999941e-01,3.161126077175140381e-01
9.903354373930000065e-01,4.421899999999999720e-01,4.451507627964019775e-01
8.755448243579999623e-01,2.953600000000000114e-01,2.955526709556579590e-01
2.276902389790000023e-02,2.219999999999999751e-03,5.509945563971996307e-03
4.115526479659999959e-01,8.267999999999998961e-02,8.266931772232055664e-02
9.998266893179998949e-01,4.922500000000000209e-01,4.802385866641998291e-01
9.963215316550000367e-01,4.643100000000000560e-01,4.658487737178802490e-01
9.695593231610000196e-01,3.976500000000000035e-01,3.972851037979125977e-01
7.606784452639999694e-01,2.202800000000000313e-01,2.202352881431579590e-01
3.978657886990000225e-01,7.877999999999998892e-02,7.876982539892196655e-02
8.025903290820000091e-01,2.445900000000000019e-01,2.445323467254638672e-01
5.169023574399999044e-01,1.157099999999999934e-01,1.157000064849853516e-01
9.993147033849999472e-01,4.845899999999999652e-01,4.780176877975463867e-01
9.827928838660000554e-01,4.229300000000000281e-01,4.244038164615631104e-01
7.558531976579999645e-01,2.176500000000000101e-01,2.176100760698318481e-01
9.612193901639999316e-01,3.845899999999999874e-01,3.838988840579986572e-01
4.690272920379999766e-01,1.000100000000000017e-01,9.999949485063552856e-02
9.999998727539999299e-01,4.997899999999999565e-01,4.809998273849487305e-01
3.643169225320000426e-01,6.957000000000000683e-02,6.956470012664794922e-02
6.770789439450000669e-02,8.070000000000000784e-03,9.100861847400665283e-03
9.017082854100000322e-01,3.175600000000000089e-01,3.177872002124786377e-01
8.550144216509999451e-01,2.796800000000000397e-01,2.797735333442687988e-01
4.222590312550000280e-01,8.578999999999999126e-02,8.577925711870193481e-02
8.442062439180000322e-01,2.719199999999999950e-01,2.719642817974090576e-01
9.999786526250000751e-01,4.972799999999999998e-01,4.809062778949737549e-01
4.887459048330000111e-01,1.063299999999999940e-01,1.063194423913955688e-01
9.708862122110000215e-01,3.998900000000000232e-01,3.996265232563018799e-01
6.518380823939999846e-01,1.674499999999999877e-01,1.674709767103195190e-01
9.929842408149999189e-01,4.507300000000000195e-01,4.537679851055145264e-01
9.320243978990000455e-01,3.477300000000000391e-01,3.475608229637145996e-01
9.998773374370000244e-01,4.934800000000000297e-01,4.804606735706329346e-01
9.235306413070000220e-01,3.386600000000000166e-01,3.386668264865875244e-01
9.689995521030000392e-01,3.967199999999999616e-01,3.963171839714050293e-01
6.419574668509999693e-01,1.632200000000000040e-01,1.632393002510070801e-01
9.320879074369999850e-01,3.477999999999999980e-01,3.476292490959167480e-01
4.601528913059999559e-01,9.722999999999999698e-02,9.721948951482772827e-02
3.499743283250000281e-01,6.577999999999999126e-02,6.577923148870468140e-02
9.538943774820000110e-01,3.742699999999999916e-01,3.735888004302978516e-01
6.881262311049999303e-01,1.837099999999999844e-01,1.837270408868789673e-01
4.142548935360000351e-01,8.346000000000000640e-02,8.344927430152893066e-02
8.529590651180000149e-01,2.781800000000000384e-01,2.782636880874633789e-01
9.552336401620000750e-01,3.760900000000000354e-01,3.753937482833862305e-01
4.136323204180000213e-01,8.327999999999999292e-02,8.326928317546844482e-02
8.942785071960001053e-01,3.109600000000000142e-01,3.111995756626129150e-01
6.945805323239999662e-01,1.867300000000000071e-01,1.867442578077316284e-01
8.145268510399999995e-01,2.520600000000000063e-01,2.520165145397186279e-01
9.996243239380000478e-01,4.885899999999999688e-01,4.793556034564971924e-01
9.969707816140001011e-01,4.676100000000000256e-01,4.683747291564941406e-01
6.412968040420000682e-01,1.629400000000000015e-01,1.629591733217239380e-01
8.524220265880000369e-01,2.777899999999999814e-01,2.778711318969726562e-01
8.678801175220001163e-01,2.893499999999999961e-01,2.895071804523468018e-01
8.772070665710001158e-01,2.966900000000000093e-01,2.968896031379699707e-01
2.846101415669999857e-01,4.957999999999999907e-02,4.961330071091651917e-02
9.924169172030000707e-01,4.487800000000000122e-01,4.518542885780334473e-01
9.561922293549999230e-01,3.774099999999999677e-01,3.767061233520507812e-01
6.226773090449999604e-01,1.551900000000000224e-01,1.552041918039321899e-01
6.587103233780000622e-01,1.704400000000000082e-01,1.704615503549575806e-01
8.202496918269999160e-01,2.557400000000000229e-01,2.557073533535003662e-01
5.351964925650000149e-01,1.220400000000000096e-01,1.220313683152198792e-01
5.383481684220000618e-01,1.231499999999999956e-01,1.231417506933212280e-01
9.985582023690000586e-01,4.776500000000000190e-01,4.748126864433288574e-01
7.816541509080000560e-01,2.321000000000000008e-01,2.320398390293121338e-01
9.973911782469999654e-01,4.699399999999999689e-01,4.700428247451782227e-01
4.427801732119999722e-01,9.189999999999999558e-02,9.188939630985260010e-02
3.641298266469999989e-01,6.951999999999999846e-02,6.951476633548736572e-02
7.926541413079999376e-01,2.385699999999999765e-01,2.385081350803375244e-01
9.965768785160000753e-01,4.655699999999999839e-01,4.668352305889129639e-01
7.253150931080000197e-01,2.016999999999999904e-01,2.016918212175369263e-01
3.095615953799999986e-01,5.556000000000000522e-02,5.557981505990028381e-02
9.131284058799999936e-01,3.282499999999999862e-01,3.284017145633697510e-01
9.883854297949999923e-01,4.366399999999999726e-01,4.392898082733154297e-01
7.468386015909999065e-01,2.128199999999999814e-01,2.127896249294281006e-01
7.072922329340000092e-01,1.927999999999999992e-01,1.928067952394485474e-01
3.853979567279999796e-01,7.530000000000000582e-02,7.529085874557495117e-02
2.968815850950000113e-01,5.248999999999999500e-02,5.251716449856758118e-02
6.991436422869999889e-01,1.888900000000000023e-01,1.889018714427947998e-01
5.906452493270000215e-01,1.424600000000000033e-01,1.424635946750640869e-01
8.293158383009999746e-01,2.617099999999999982e-01,2.617005407810211182e-01
8.224809308689999543e-02,1.021999999999999992e-02,1.075334660708904266e-02
7.461965032999999803e-01,2.124800000000000300e-01,2.124502807855606079e-01
5.903862255610000664e-01,1.423599999999999866e-01,1.423635035753250122e-01
9.359559539799998662e-01,3.521299999999999986e-01,3.518645763397216797e-01
4.680438940990000463e-01,9.969999999999999696e-02,9.968950599431991577e-02
9.794409177649999743e-01,4.157899999999999374e-01,4.166196882724761963e-01
4.802734057829999847e-01,1.035900000000000154e-01,1.035794615745544434e-01
8.585389005769998860e-01,2.822800000000000309e-01,2.823908627033233643e-01
6.861426349379999845e-01,1.827900000000000080e-01,1.828077584505081177e-01
7.609336694270000256e-01,2.204199999999999771e-01,2.203750461339950562e-01
9.374768854649999650e-01,3.538699999999999624e-01,3.535655736923217773e-01
4.545988477520000459e-01,9.550999999999999768e-02,9.549949318170547485e-02
1.949932953769999977e-01,3.011999999999999747e-02,3.004193119704723358e-02
1.373219536870000090e-01,1.926999999999999894e-02,1.905101537704467773e-02
9.918735512930000331e-01,4.469800000000000439e-01,4.500573277473449707e-01
3.918416937250000509e-01,7.708999999999999186e-02,7.708024233579635620e-02
6.348117046910000116e-01,1.602099999999999913e-01,1.602276861667633057e-01
8.876140945550000660e-01,3.052500000000000213e-01,3.054826259613037109e-01
7.739274250990000326e-01,2.276699999999999835e-01,2.276141196489334106e-01
7.429179546479999785e-02,9.029999999999999832e-03,9.818338789045810699e-03
9.903421383710000470e-01,4.422100000000000475e-01,4.451715648174285889e-01
5.490138180279999780e-01,1.269500000000000073e-01,1.269432455301284790e-01
9.324502213230000391e-01,3.482000000000000095e-01,3.480207324028015137e-01
1.369816504849999950e-01,1.920999999999999791e-02,1.899158023297786713e-02
6.629845387399999623e-01,1.723200000000000010e-01,1.723416596651077271e-01
9.998257936210001029e-01,4.922300000000000009e-01,4.802347421646118164e-01
5.861735289320000319e-01,1.407400000000000040e-01,1.407421976327896118e-01
9.564805981360000597e-01,3.778099999999999792e-01,3.771042227745056152e-01
7.909422210860000968e-01,2.375500000000000111e-01,2.374879419803619385e-01
9.444288889899998818e-01,3.621199999999999974e-01,3.616345524787902832e-01
8.826070792160000122e-01,3.010800000000000143e-01,3.012995123863220215e-01
7.423420184010000034e-01,2.104499999999999982e-01,2.104244083166122437e-01
9.984032407279999077e-01,4.764800000000000146e-01,4.741675555706024170e-01
8.679319648520000818e-01,2.893900000000000361e-01,2.895474731922149658e-01
9.291156126940000037e-01,3.445599999999999774e-01,3.444564938545227051e-01
9.612939582179998999e-01,3.846999999999999864e-01,3.840098679065704346e-01
8.083327550900000213e-01,2.481500000000000095e-01,2.480977624654769897e-01
8.184723766129999856e-01,2.545899999999999830e-01,2.545537352561950684e-01
9.128388731319999616e-01,3.279699999999999838e-01,3.281246125698089600e-01
8.250819167790000019e-01,2.589000000000000190e-01,2.588787972927093506e-01
3.792167595900000077e-01,7.359999999999999876e-02,7.359169423580169678e-02
2.413285171420000152e-01,3.978999999999999898e-02,3.981694951653480530e-02
8.509429933990000361e-01,2.767199999999999660e-01,2.767942249774932861e-01
9.410273566879999718e-01,3.580200000000000049e-01,3.576228618621826172e-01
5.171663608909999876e-01,1.158000000000000002e-01,1.157899796962738037e-01
9.014984673659999226e-01,3.173699999999999855e-01,3.175978660583496094e-01
4.900344685610000250e-01,1.067499999999999977e-01,1.067394241690635681e-01
9.664758236980000028e-01,3.926300000000000345e-01,3.920878469944000244e-01
7.992551863040000537e-01,2.425499999999999878e-01,2.424902021884918213e-01
6.494493632519999782e-01,1.664200000000000124e-01,1.664406359195709229e-01
2.211696763320000203e-01,3.548000000000000459e-02,3.547603264451026917e-02
9.585419300169999435e-01,3.807099999999999929e-01,3.799995779991149902e-01
5.748390158169999209e-01,1.364400000000000057e-01,1.364388763904571533e-01
8.351678397229999051e-01,2.656600000000000072e-01,2.656694054603576660e-01
8.119905788400000324e-01,2.504500000000000060e-01,2.504025101661682129e-01
4.122466307680000552e-01,8.287999999999999534e-02,8.286932110786437988e-02
4.480129294910000226e-01,9.349000000000000365e-02,9.347943216562271118e-02
2.828179252449999903e-01,4.916000000000000231e-02,4.919403791427612305e-02
9.973405677590000407e-01,4.696500000000000119e-01,4.698407948017120361e-01
9.809852696140000106e-01,4.189999999999999836e-01,4.201131165027618408e-01
9.633519506250000086e-01,3.877800000000000136e-01,3.871292769908905029e-01
4.268168770629999775e-01,8.712999999999999912e-02,8.711928129196166992e-02
9.768717804340000255e-01,4.107100000000000195e-01,4.111259877681732178e-01
9.950942826420000609e-01,4.587899999999999756e-01,4.612355530261993408e-01
7.088595824420000913e-01,1.935599999999999821e-01,1.935656368732452393e-01
8.121803037659999225e-01,2.505699999999999594e-01,2.505228519439697266e-01
7.526658579709999408e-01,2.159300000000000108e-01,2.158933728933334351e-01
8.257942050540000301e-01,2.593699999999999894e-01,2.593506872653961182e-01
9.365526177509999606e-01,3.528100000000000125e-01,3.525293767452239990e-01
8.366310122329999599e-01,2.666600000000000081e-01,2.666746079921722412e-01
5.960575743770000212e-01,1.445599999999999941e-01,1.445653438568115234e-01
5.976456336729999430e-01,1.451800000000000035e-01,1.451858580112457275e-01
9.850318208159999367e-01,4.280999999999999805e-01,4.300507605075836182e-01
3.760665891960000007e-01,7.273999999999999910e-02,7.273222506046295166e-02
9.714514397819999925e-01,4.008599999999999941e-01,4.006447196006774902e-01
3.191321530950000374e-01,5.792000000000000620e-02,5.793418735265731812e-02
8.063115770890000311e-01,2.468899999999999983e-01,2.468355596065521240e-01
9.621696332189999534e-01,3.860000000000000098e-01,3.853239417076110840e-01
1.769394594240000229e-01,2.657999999999999946e-02,2.643615379929542542e-02
8.264444197699999384e-01,2.597999999999999754e-01,2.597824037075042725e-01
5.227423101259999205e-01,1.177099999999999952e-01,1.177003309130668640e-01
9.748494428919999288e-01,4.069099999999999939e-01,4.070530533790588379e-01
4.175649922779999801e-01,8.442000000000000892e-02,8.440925180912017822e-02
6.200061550289999168e-01,1.540999999999999870e-01,1.541133373975753784e-01
9.590875687759999879e-01,3.814899999999999958e-01,3.807810842990875244e-01
7.994358543330000177e-01,2.426599999999999868e-01,2.426002770662307739e-01
8.224763703990000119e-01,2.571900000000000297e-01,2.571624517440795898e-01
9.909291580239999453e-01,4.439899999999999403e-01,4.470136463642120361e-01
6.723601772650000807e-01,1.764999999999999902e-01,1.765210181474685669e-01
5.065760466390000216e-01,1.122200000000000003e-01,1.122096404433250427e-01
5.128728320169999300e-02,5.779999999999999548e-03,7.532629184424877167e-03
8.122277177100000189e-01,2.505999999999999894e-01,2.505529224872589111e-01
3.658863317530000048e-01,6.998999999999999666e-02,6.998433917760848999e-02
7.640016285559999565e-01,2.221100000000000019e-01,2.220620661973953247e-01
9.023032985259998862e-01,3.180999999999999939e-01,3.183250427246093750e-01
8.069224341089999974e-01,2.472699999999999898e-01,2.472162246704101562e-01
9.398757646299999990e-01,3.566599999999999770e-01,3.562931120395660400e-01
7.050142131190000327e-01,1.917000000000000093e-01,1.917083114385604858e-01
9.853889630469999661e-01,4.289600000000000635e-01,4.309881329536437988e-01
5.286993758340000626e-01,1.197700000000000015e-01,1.197607889771461487e-01
9.093349574619999931e-01,3.246199999999999641e-01,3.248055875301361084e-01
4.329553092660000102e-01,8.895000000000000129e-02,8.893932402133941650e-02
8.112939736990000261e-01,2.500100000000000100e-01,2.499615550041198730e-01
3.068579399140000108e-01,5.489999999999999741e-02,5.492141842842102051e-02
7.517905194769999300e-01,2.154599999999999849e-01,2.154242843389511108e-01
8.381739206700000722e-01,2.677199999999999580e-01,2.677402794361114502e-01
9.982232087029999645e-01,4.751899999999999458e-01,4.734222292900085449e-01
2.881784148909999899e-01,5.041999999999999954e-02,5.045168846845626831e-02
7.687107741040000164e-01,2.247300000000000131e-01,2.246780693531036377e-01
3.337638481729999773e-01,6.160000000000000198e-02,6.160629540681838989e-02
9.410778946799999156e-01,3.580800000000000094e-01,3.576815426349639893e-01
3.984686011860000265e-01,7.895000000000000628e-02,7.893978804349899292e-02
8.903367908589999713e-01,3.075600000000000001e-01,3.077972233295440674e-01
4.103015603890000085e-01,8.232000000000000428e-02,8.230936527252197266e-02
9.128802663670000372e-01,3.280099999999999683e-01,3.281642198562622070e-01
5.536137443530000368e-01,1.286100000000000021e-01,1.286040395498275757e-01
4.720944447519999643e-01,1.009800000000000003e-01,1.009694859385490417e-01
5.920936019950000517e-01,1.430200000000000082e-01,1.430240422487258911e-01
5.421591150560000072e-01,1.244999999999999996e-01,1.244922429323196411e-01
9.888799605930000958e-01,4.379999999999999449e-01,4.407398700714111328e-01
9.081151138040000070e-01,3.234699999999999798e-01,3.236644268035888672e-01
8.951260798850000366e-01,3.116999999999999771e-01,3.119392991065979004e-01
8.042618924179999462e-01,2.456199999999999772e-01,2.455636113882064819e-01
9.713179281100000617e-01,4.006300000000000416e-01,4.004030525684356689e-01
9.685808692880000237e-01,3.960299999999999931e-01,3.956003189086914062e-01
8.114048968389999672e-01,2.500800000000000245e-01,2.500317096710205078e-01
6.181359230049999764e-01,1.533400000000000041e-01,1.533527374267578125e-01
8.155451863449999506e-01,2.527099999999999902e-01,2.526682615280151367e-01
9.950080984849999366e-01,4.584300000000000042e-01,4.609193205833435059e-01
7.436561648339999886e-01,2.111400000000000221e-01,2.111130207777023315e-01
9.302426656280000650e-01,3.457800000000000318e-01,3.456516861915588379e-01
7.774006758079999857e-01,2.296499999999999930e-01,2.295918911695480347e-01
6.131835211339999869e-01,1.513400000000000023e-01,1.513510942459106445e-01
5.120419744540000151e-01,1.140599999999999947e-01,1.140497848391532898e-01
9.267386019959999999e-01,3.420199999999999907e-01,3.419661521911621094e-01
6.729597827399999010e-01,1.767700000000000105e-01,1.767909526824951172e-01
3.800565877109999824e-01,7.382999999999999285e-02,7.382155954837799072e-02
9.741432989530000031e-01,4.056199999999999806e-01,4.056785404682159424e-01
9.820542546730000044e-01,4.213000000000000078e-01,4.226230978965759277e-01
3.785221444240000066e-01,7.341000000000000303e-02,7.340181618928909302e-02
4.117956284109999809e-01,8.275000000000000411e-02,8.273931592702865601e-02
9.123413372310000824e-01,3.274900000000000033e-01,3.276495039463043213e-01
7.913793789190000094e-01,2.378099999999999936e-01,2.377479970455169678e-01
1.100801308729999935e-02,9.599999999999999159e-04,4.900024738162755966e-03
2.149876758089999951e-01,3.418999999999999817e-02,3.417189046740531921e-02
8.420237051729999589e-01,2.703900000000000192e-01,2.704252302646636963e-01
8.980411057100000649e-01,3.142699999999999938e-01,3.145063221454620361e-01
7.449506214160001027e-02,9.059999999999998610e-03,9.841302409768104553e-03
6.119882771940000632e-01,1.508599999999999941e-01,1.508706957101821899e-01
1.581307777050000030e-01,2.303000000000000186e-02,2.282560989260673523e-02
9.934827598579999419e-01,4.525100000000000233e-01,4.554816782474517822e-01
9.345493967910000199e-01,3.505400000000000182e-01,3.503097295761108398e-01
9.932442068319999873e-01,4.516499999999999959e-01,4.546577334403991699e-01
5.706444893590000289e-01,1.348700000000000176e-01,1.348678022623062134e-01
9.742644306409999899e-01,4.058400000000000341e-01,4.059125483036041260e-01
9.594631393839999633e-01,3.820300000000000362e-01,3.813226222991943359e-01
5.563126853830000496e-01,1.295900000000000107e-01,1.295845508575439453e-01
9.699236554839999469e-01,3.982600000000000029e-01,3.979213833808898926e-01
3.042658809680000020e-01,5.427000000000000574e-02,5.429294705390930176e-02
9.272850225609999830e-01,3.426000000000000156e-01,3.425350487232208252e-01
7.177687264820000745e-01,1.979299999999999948e-01,1.979286670684814453e-01
9.220945608050000741e-01,3.371800000000000352e-01,3.372115492820739746e-01
9.738835472519999925e-01,4.051500000000000101e-01,4.051787257194519043e-01
9.178418334679999679e-01,3.328800000000000092e-01,3.329758346080780029e-01
9.164616991590001094e-01,3.315099999999999714e-01,3.316237926483154297e-01
7.064651624819999753e-01,1.923999999999999877e-01,1.924073398113250732e-01
9.795340306449999979e-01,4.159800000000000164e-01,4.168258905410766602e-01
9.035093649030000451e-01,3.191999999999999837e-01,3.194202780723571777e-01
9.986596024630000068e-01,4.784499999999999864e-01,4.752368927001953125e-01
9.407574390530000219e-01,3.577000000000000179e-01,3.573100566864013672e-01
2.083914172459999936e-01,3.282999999999999807e-02,3.279436752200126648e-02
1.258249566540000086e-01,1.726999999999999716e-02,1.709029078483581543e-02
8.788199949789999854e-01,2.979900000000000326e-01,2.981960475444793701e-01
8.661889630260000139e-01,2.880499999999999727e-01,2.881989181041717529e-01
9.838431696980000085e-01,4.253100000000000214e-01,4.270047843456268311e-01
9.475908229299999652e-01,3.660499999999999865e-01,3.654873669147491455e-01
9.933612476369999555e-01,4.520699999999999719e-01,4.550610482692718506e-01
8.223080072519999284e-01,2.570800000000000307e-01,2.570520043373107910e-01
6.620327731649999770e-01,1.718999999999999972e-01,1.719216555356979370e-01
9.434277216890000206e-01,3.608999999999999986e-01,3.604403436183929443e-01
9.394580039950000128e-01,3.561699999999999866e-01,3.558140397071838379e-01
9.683246130259999251e-01,3.956100000000000172e-01,3.951647877693176270e-01
7.538547820609999839e-01,2.165699999999999847e-01,2.165321558713912964e-01
9.894968632529999031e-01,4.397399999999999642e-01,4.425829648971557617e-01
9.184624105600001087e-01,3.335000000000000187e-01,3.335871994495391846e-01
9.054223685469999783e-01,3.209599999999999675e-01,3.211710453033447266e-01
9.195572958809999919e-01,3.346000000000000085e-01,3.346714675426483154e-01
8.046501954410000268e-01,2.458599999999999952e-01,2.458039969205856323e-01
7.161913437569999985e-01,1.971499999999999919e-01,1.971499621868133545e-01
9.999990293549999576e-01,4.994199999999999751e-01,4.809959530830383301e-01
3.715335760740000048e-01,7.151000000000000412e-02,7.150306552648544312e-02
7.811186485459999940e-01,2.317899999999999960e-01,2.317300438880920410e-01
8.928846655380000552e-01,3.097500000000000253e-01,3.099892735481262207e-01
8.733136440620000718e-01,2.935900000000000176e-01,2.937728166580200195e-01
5.155512212030000097e-01,1.152500000000000052e-01,1.152399182319641113e-01
9.092503805980000076e-01,3.245399999999999952e-01,3.247262239456176758e-01
9.965229363809999796e-01,4.652999999999999914e-01,4.666260182857513428e-01
6.444979903369999485e-01,1.643000000000000016e-01,1.643198281526565552e-01
9.967381116580000811e-01,4.663899999999999713e-01,4.674627482891082764e-01
9.999816765410000086e-01,4.974800000000000333e-01,4.809196293354034424e-01
9.213614209589999771e-01,3.364300000000000068e-01,3.364736139774322510e-01
9.950105026579999512e-01,4.584399999999999586e-01,4.609278142452239990e-01
5.268548959830000600e-01,1.191299999999999998e-01,1.191205903887748718e-01
7.774530544570000812e-01,2.296800000000000230e-01,2.296219468116760254e-01
2.052093132180000112e-01,3.218000000000000027e-02,3.213506937026977539e-02
5.708857605629999998e-01,1.349599999999999966e-01,1.349578648805618286e-01
9.406222391230000257e-01,3.575400000000000245e-01,3.571534752845764160e-01
6.632787710649999946e-01,1.724499999999999922e-01,1.724716275930404663e-01
4.310055599959999872e-01,8.837000000000000410e-02,8.835932612419128418e-02
3.131884938389999928e-01,5.645000000000000018e-02,5.646765977144241333e-02
9.999984199600000512e-01,4.992600000000000371e-01,4.809933006763458252e-01
1.574273602519999926e-01,2.290000000000000022e-02,2.269391715526580811e-02
6.007574914650000153e-01,1.464000000000000024e-01,1.464069187641143799e-01
5.451904933710000067e-01,1.255799999999999972e-01,1.255726516246795654e-01
5.288144694449999905e-01,1.198099999999999860e-01,1.198007836937904358e-01
7.270779491719999710e-01,2.025900000000000201e-01,2.025801688432693481e-01
2.856318375679999799e-01,4.981999999999999623e-02,4.985285922884941101e-02
7.647062276079999998e-01,2.225000000000000033e-01,2.224514782428741455e-01
9.386609563940000456e-01,3.552400000000000002e-01,3.549048900604248047e-01
7.163594677329999938e-02,8.640000000000000110e-03,9.522764012217521667e-03
7.607149159360000468e-01,2.202999999999999958e-01,2.202552109956741333e-01
9.973528286820000366e-01,4.697199999999999709e-01,4.698895215988159180e-01
6.779943833239999718e-01,1.790499999999999869e-01,1.790700107812881470e-01
9.706279557420000037e-01,3.994500000000000273e-01,3.991654217243194580e-01
8.922594334669999849e-01,3.092099999999999849e-01,3.094489872455596924e-01
7.698168174039999867e-01,2.253499999999999948e-01,2.252971082925796509e-01
7.594913181269999924e-01,2.196300000000000197e-01,2.195864021778106689e-01
9.565669172669999387e-01,3.779300000000000437e-01,3.772238194942474365e-01
9.447225385109999651e-01,3.624800000000000244e-01,3.619871735572814941e-01
8.165914769280000485e-01,2.533799999999999941e-01,2.533400654792785645e-01
3.435871775980000042e-01,6.412000000000001032e-02,6.412173807621002197e-02
7.345837397269999736e-01,2.064199999999999924e-01,2.064025700092315674e-01
9.442326729709998867e-01,3.618800000000000350e-01,3.613996505737304688e-01
9.933972663259998948e-01,4.521999999999999909e-01,4.551855921745300293e-01
9.138911309139999828e-01,3.289900000000000047e-01,3.291337490081787109e-01
9.009451656999999392e-01,3.168699999999999850e-01,3.170995712280273438e-01
2.172483151570000215e-01,3.466000000000000331e-02,3.464731946587562561e-02
2.952515034750000100e-01,5.210000000000000048e-02,5.212807282805442810e-02
2.507110061889999963e-01,4.184999999999999831e-02,4.188406467437744141e-02
9.473105720310000255e-02,1.214999999999999934e-02,1.236697565764188766e-02
9.020941632969999846e-01,3.179099999999999704e-01,3.181359171867370605e-01
9.997605221670000653e-01,4.908899999999999375e-01,4.799491167068481445e-01
9.071008414990000546e-01,3.225199999999999734e-01,3.227212727069854736e-01
9.769550413709999770e-01,4.108699999999999575e-01,4.112982153892517090e-01
9.409430764849999740e-01,3.579199999999999604e-01,3.575250208377838135e-01
4.158431403260000048e-01,8.392000000000000848e-02,8.390928059816360474e-02
9.831097066399998585e-01,4.236399999999999610e-01,4.251798987388610840e-01
7.283412472329999776e-01,2.032299999999999940e-01,2.032188773155212402e-01
9.549776725319999438e-01,3.757400000000000184e-01,3.750462234020233154e-01
3.320719794670000113e-01,6.117000000000000215e-02,6.117713823914527893e-02
9.999095122750000231e-01,4.944000000000000061e-01,4.806019961833953857e-01
9.608727017239999668e-01,3.840800000000000325e-01,3.833845853805541992e-01
9.177214333980000527e-01,3.327600000000000002e-01,3.328574895858764648e-01
5.883097757359999624e-01,1.415599999999999914e-01,1.415628343820571899e-01
8.896918142599999912e-01,3.070100000000000051e-01,3.072463274002075195e-01
3.805307792600000072e-01,7.395999999999999797e-02,7.395150512456893921e-02
1.519795668460000027e-01,2.189999999999999933e-02,2.168302237987518311e-02
9.886594901119999390e-01,4.373899999999999455e-01,4.400904476642608643e-01
8.719670281620000019e-01,2.925300000000000122e-01,2.927066683769226074e-01
7.585573903990000533e-01,2.191199999999999815e-01,2.190772891044616699e-01
8.054093242080000437e-01,2.463300000000000212e-01,2.462747395038604736e-01
2.745549200240000043e-01,4.723999999999999727e-02,4.727671295404434204e-02
9.673883103360000346e-01,3.940899999999999959e-01,3.935923278331756592e-01
1.312686806989999955e-01,1.821000000000000049e-02,1.800623163580894470e-02
9.317063826369998969e-01,3.473800000000000221e-01,3.472181856632232666e-01
9.915070840719999445e-01,4.457999999999999741e-01,4.488644003868103027e-01
4.752094203059999411e-01,1.019700000000000051e-01,1.019594967365264893e-01
3.423871027279999923e-01,6.381000000000000560e-02,6.381224840879440308e-02
2.832024284369999978e-01,4.925000000000000211e-02,4.928389564156532288e-02
3.930582585270000484e-01,7.742999999999999883e-02,7.742012292146682739e-02
9.053899324770000590e-01,3.209299999999999931e-01,3.211411535739898682e-01
8.458919775030000476e-01,2.731099999999999639e-01,2.731614410877227783e-01
9.972806109870000491e-01,4.693100000000000604e-01,4.696016013622283936e-01
7.226475108589999197e-01,2.003599999999999826e-01,2.003542929887771606e-01
5.103242681930000302e-01,1.134799999999999975e-01,1.134697273373603821e-01
5.244544452650000688e-01,1.183000000000000024e-01,1.182904243469238281e-01
8.507627359289999802e-01,2.765900000000000025e-01,2.766633331775665283e-01
4.528775064639999903e-01,9.497999999999999499e-02,9.496948122978210449e-02
7.678702011889999568e-01,2.242599999999999871e-01,2.242087274789810181e-01
8.077725499719999869e-01,2.477999999999999925e-01,2.477471679449081421e-01
8.428959163009999145e-01,2.710000000000000187e-01,2.710387408733367920e-01
1.829795676010000094e-01,2.775000000000000036e-02,2.762851864099502563e-02
9.970099611489999791e-01,4.678199999999999581e-01,4.685288369655609131e-01
9.935594988160000307e-01,4.527899999999999703e-01,4.557478427886962891e-01
4.869004513539999524e-01,1.057299999999999907e-01,1.057194694876670837e-01
9.973458259159999617e-01,4.696800000000000419e-01,4.698616862297058105e-01
2.266686959700000004e-01,3.663999999999999896e-02,3.664674982428550720e-02
4.822086360339999933e-02,5.370000000000000641e-03,7.274011615663766861e-03
6.678960654330000635e-01,1.744999999999999885e-01,1.745214909315109253e-01
6.294309564779999588e-01,1.579699999999999993e-01,1.579862087965011597e-01
4.537550038040000233e-01,9.525000000000000133e-02,9.523948282003402710e-02
7.796116259020000605e-01,2.309199999999999864e-01,2.308607995510101318e-01
4.681391290789999604e-01,9.972999999999999921e-02,9.971950948238372803e-02
9.961672740019998917e-01,4.635699999999999821e-01,4.652575254440307617e-01
8.895978286489999443e-01,3.069300000000000361e-01,3.071661889553070068e-01
8.380868071950000608e-01,2.676600000000000090e-01,2.676799297332763672e-01
9.693793212410000137e-01,3.973499999999999810e-01,3.969725370407104492e-01
3.574326062439999729e-01,6.773999999999999466e-02,6.773668527603149414e-02
9.858597303470000295e-01,4.301100000000000478e-01,4.322401881217956543e-01
4.504988787579999876e-01,9.425000000000000044e-02,9.423946589231491089e-02
4.425818592239999516e-01,9.183999999999999109e-02,9.182942658662796021e-02
4.931222491439999911e-01,1.077599999999999947e-01,1.077494770288467407e-01
9.046748310629999512e-01,3.202699999999999991e-01,3.204848468303680420e-01
