X_validation,Original_Y,Predicted_y
9.662867298620000378e-01,3.923300000000000121e-01,3.915989100933074951e-01
9.396969092649999356e-01,3.564499999999999891e-01,3.566272556781768799e-01
2.226447236029999999e-01,3.578999999999999543e-02,3.550965711474418640e-02
3.656623703159999628e-01,6.992999999999999217e-02,7.001068443059921265e-02
1.088425619299999980e-01,1.441999999999999879e-02,1.460765767842531204e-02
6.629845387399999623e-01,1.723200000000000010e-01,1.723356992006301880e-01
3.104705573359999721e-02,3.189999999999999693e-03,6.628410425037145615e-03
9.987823355449999552e-01,4.794600000000000528e-01,4.777829945087432861e-01
9.866953741859999516e-01,4.321999999999999731e-01,4.332397580146789551e-01
2.929030947319999911e-01,5.153999999999999554e-02,5.162873491644859314e-02
8.937267591169999470e-01,3.104800000000000337e-01,3.106600344181060791e-01
8.019226458220000131e-01,2.441800000000000082e-01,2.439293712377548218e-01
8.741607743880001058e-01,2.942599999999999660e-01,2.942244410514831543e-01
9.427744596240000829e-01,3.601099999999999857e-01,3.602082729339599609e-01
7.207665771529999654e-01,1.994200000000000139e-01,1.994295865297317505e-01
9.642553269679999817e-01,3.891600000000000059e-01,3.884798288345336914e-01
4.648100391660000413e-02,5.139999999999999604e-03,7.768783718347549438e-03
5.025345765790000252e-01,1.108700000000000102e-01,1.105899885296821594e-01
9.448609250700001905e-01,3.626499999999999724e-01,3.626869320869445801e-01
8.208655372090000180e-01,2.561400000000000343e-01,2.558591365814208984e-01
9.464033485870000373e-01,3.645599999999999952e-01,3.645475804805755615e-01
4.831000688710000435e-01,1.044999999999999957e-01,1.042402386665344238e-01
9.794556340520000903e-01,4.158199999999999674e-01,4.155288040637969971e-01
8.075962897280000163e-01,2.476900000000000213e-01,2.474261969327926636e-01
9.998940354940000219e-01,4.939399999999999902e-01,4.833188652992248535e-01
9.586401392290000434e-01,3.808500000000000218e-01,3.803683519363403320e-01
9.975586028039998832e-01,4.709200000000000053e-01,4.720325171947479248e-01
3.193735284829999910e-01,5.797999999999999682e-02,5.811267346143722534e-02
7.590154719069999167e-01,2.193699999999999817e-01,2.192693799734115601e-01
9.934221446840000302e-01,4.522899999999999698e-01,4.549513757228851318e-01
9.245025675309999080e-01,3.396699999999999720e-01,3.400443494319915771e-01
6.379097472789999612e-01,1.615099999999999869e-01,1.614754348993301392e-01
9.225813031720000446e-01,3.376800000000000357e-01,3.380596339702606201e-01
7.972119852169999854e-01,2.413099999999999967e-01,2.410724610090255737e-01
2.350469023329999907e-01,3.842999999999999888e-02,3.823008388280868530e-02
9.664947031330000105e-01,3.926600000000000090e-01,3.919245898723602295e-01
7.904539867050000002e-01,2.372599999999999987e-01,2.370436787605285645e-01
9.868249697470000692e-01,4.325300000000000256e-01,4.336023330688476562e-01
9.183124998190000943e-01,3.333499999999999797e-01,3.337290883064270020e-01
9.286323403910000662e-01,3.440400000000000125e-01,3.443897962570190430e-01
5.206755312569999461e-01,1.169999999999999929e-01,1.167175993323326111e-01
8.318041256439999698e-01,2.633800000000000030e-01,2.631039917469024658e-01
7.803572436470000984e-01,2.313500000000000001e-01,2.311694920063018799e-01
7.728332377420000787e-01,2.270500000000000018e-01,2.268975675106048584e-01
7.658777413649999755e-01,2.231499999999999873e-01,2.230239361524581909e-01
4.408605256270000106e-01,9.131999999999999840e-02,9.115947037935256958e-02
9.937197044269999724e-01,4.533800000000000052e-01,4.560705721378326416e-01
1.237204464459999986e-01,1.690999999999999795e-02,1.678760722279548645e-02
9.992491578869999724e-01,4.838699999999999668e-01,4.800702929496765137e-01
9.999522032740000288e-01,4.959300000000000375e-01,4.836171269416809082e-01
9.745167703120000136e-01,4.062999999999999945e-01,4.056229591369628906e-01
9.721199614370000797e-01,4.020199999999999885e-01,4.012687504291534424e-01
7.271174825599999725e-01,2.026099999999999846e-01,2.026064693927764893e-01
9.939230846659999896e-01,4.541399999999999881e-01,4.568446874618530273e-01
7.315031130940000681e-01,2.048400000000000221e-01,2.048259377479553223e-01
9.887428744899999788e-01,4.376200000000000090e-01,4.391961991786956787e-01
7.158062702120000509e-01,1.969599999999999962e-01,1.969781070947647095e-01
5.792940057440000290e-01,1.381199999999999928e-01,1.379273235797882080e-01
9.963790710919999682e-01,4.645899999999999475e-01,4.668090939521789551e-01
6.187025903889999956e-01,1.535700000000000121e-01,1.534851640462875366e-01
9.056060604219999810e-01,3.211300000000000265e-01,3.214337825775146484e-01
9.931656087639999519e-01,4.513699999999999934e-01,4.539985656738281250e-01
8.206809108589999679e-01,2.560199999999999698e-01,2.557392418384552002e-01
3.830053778740000192e-01,7.463999999999999801e-02,7.467191666364669800e-02
9.994213857719999039e-01,4.858399999999999386e-01,4.809273481369018555e-01
9.323506864170000297e-01,3.480900000000000105e-01,3.484003543853759766e-01
7.990251077500000187e-01,2.424099999999999866e-01,2.421672046184539795e-01
9.061021502720000287e-01,3.215899999999999870e-01,3.218983113765716553e-01
8.226599350759999929e-01,2.573099999999999832e-01,2.570285797119140625e-01
9.814911291680000760e-01,4.200800000000000090e-01,4.200629293918609619e-01
6.538241343499999747e-01,1.683099999999999874e-01,1.683100312948226929e-01
1.638264137809999910e-01,2.409000000000000030e-02,2.360382676124572754e-02
6.814751270700000196e-01,1.806400000000000228e-01,1.806750446557998657e-01
8.427674003870000430e-01,2.709099999999999842e-01,2.706603407859802246e-01
6.961911048790000445e-01,1.874900000000000178e-01,1.875267028808593750e-01
8.542626645999998880e-01,2.791300000000000447e-01,2.789343595504760742e-01
5.269380712259999489e-02,5.970000000000000480e-03,8.285644464194774628e-03
2.431626548420000034e-01,4.018999999999999656e-02,4.004186764359474182e-02
8.980636170919999994e-01,3.142900000000000138e-01,3.145181834697723389e-01
9.167346623700000086e-01,3.317800000000000193e-01,3.321550488471984863e-01
9.834894750390000828e-01,4.244999999999999885e-01,4.248279333114624023e-01
9.488818860650000131e-01,3.676900000000000168e-01,3.675919473171234131e-01
7.975753715769999808e-01,2.415300000000000225e-01,2.412913590669631958e-01
9.465155115069999736e-01,3.647000000000000242e-01,3.646838963031768799e-01
8.741681723860000863e-02,1.100999999999999895e-02,1.183635555207729340e-02
8.819621763410000481e-01,3.005499999999999838e-01,3.005966842174530029e-01
3.338031389319999764e-01,6.161000000000000504e-02,6.174204498529434204e-02
9.961967015279998838e-01,4.637100000000000111e-01,4.660281836986541748e-01
1.793231316099999917e-01,2.703999999999999806e-02,2.655328437685966492e-02
9.700723247900000512e-01,3.985099999999999754e-01,3.977386951446533203e-01
9.362634253740000911e-01,3.524800000000000155e-01,3.527290225028991699e-01
9.401732407639999956e-01,3.570099999999999940e-01,3.571759760379791260e-01
3.761767441639999876e-01,7.277000000000000135e-02,7.282235473394393921e-02
9.583029225810000273e-01,3.803699999999999859e-01,3.799017369747161865e-01
1.589950352779999909e-01,2.319000000000000228e-02,2.271709404885768890e-02
9.935074757390000011e-01,4.526000000000000023e-01,4.552708268165588379e-01
6.492633706220000134e-01,1.663400000000000156e-01,1.663309931755065918e-01
4.139436834359999651e-01,8.336999999999999966e-02,8.329824358224868774e-02
6.805580872050001062e-01,1.802199999999999913e-01,1.802545636892318726e-01
9.934579968089999324e-01,4.524199999999999888e-01,4.550853371620178223e-01
1.030260430610000118e-02,8.900000000000000576e-04,5.389513447880744934e-03
4.492244180600000192e-01,9.385999999999999899e-02,9.367486089468002319e-02
8.717630854210000058e-01,2.923699999999999632e-01,2.923110425472259521e-01
9.954910911299998943e-01,4.604899999999999549e-01,4.630701243877410889e-01
1.242476193280000057e-01,1.700000000000000122e-02,1.686855033040046692e-02
2.525599418969999843e-01,4.225999999999999895e-02,4.216898977756500244e-02
9.358695290249999243e-02,1.196999999999999974e-02,1.258893124759197235e-02
8.190298331759999773e-01,2.549500000000000099e-01,2.546701729297637939e-01
9.496221219220000176e-01,3.686400000000000232e-01,3.685150146484375000e-01
9.115713453949999545e-01,3.267499999999999849e-01,3.271001279354095459e-01
9.331358161239999838e-01,3.489599999999999924e-01,3.492597341537475586e-01
9.999284399889999397e-01,4.950199999999999600e-01,4.834951460361480713e-01
8.413928802050000266e-01,2.699500000000000233e-01,2.696957588195800781e-01
6.040797844390000115e-01,1.477099999999999802e-01,1.475841552019119263e-01
9.976944193940000538e-01,4.717399999999999372e-01,4.726538658142089844e-01
9.703803520819999084e-01,3.990299999999999958e-01,3.982595503330230713e-01
9.760360788670000565e-01,4.091199999999999837e-01,4.085245132446289062e-01
8.582021044550000033e-01,2.820300000000000029e-01,2.818594872951507568e-01
9.997790760449999370e-01,4.912500000000000200e-01,4.827321767807006836e-01
5.782893354529999863e-01,1.377400000000000013e-01,1.375447660684585571e-01
7.923191226829999767e-01,2.383699999999999708e-01,2.381475418806076050e-01
8.400837212330000137e-01,2.690400000000000014e-01,2.687817513942718506e-01
9.970802078650000677e-01,4.682000000000000051e-01,4.698776900768280029e-01
8.503462920300001171e-01,2.762900000000000356e-01,2.760727703571319580e-01
5.648508855420000252e-01,1.327200000000000046e-01,1.324937790632247925e-01
9.377285156239999475e-01,3.541599999999999748e-01,3.543804585933685303e-01
3.253374145719999944e-01,5.947000000000000203e-02,5.960438027977943420e-02
9.455663156350000431e-01,3.635199999999999543e-01,3.635347485542297363e-01
7.608243077969999435e-01,2.203600000000000003e-01,2.202527225017547607e-01
2.380118046359999961e-01,3.907000000000000056e-02,3.888918831944465637e-02
8.478059304109999417e-01,2.744699999999999918e-01,2.742404937744140625e-01
8.241854162090000990e-01,2.583099999999999841e-01,2.580285370349884033e-01
9.982489073190000672e-01,4.753699999999999593e-01,4.752335548400878906e-01
8.764711921269999761e-01,2.960999999999999743e-01,2.960878908634185791e-01
3.527625646639999668e-01,6.650999999999999968e-02,6.661862879991531372e-02
9.982955346610000724e-01,4.757000000000000117e-01,4.754537940025329590e-01
8.193545615449999708e-01,2.551599999999999979e-01,2.548800110816955566e-01
4.367367902809999869e-01,9.007999999999999341e-02,8.993221074342727661e-02
9.993524204129999866e-01,4.850200000000000067e-01,4.805832803249359131e-01
9.993857053019999936e-01,4.854100000000000636e-01,4.807493090629577637e-01
8.324858755880000238e-01,2.638400000000000190e-01,2.635649144649505615e-01
7.747196176980000182e-01,2.281199999999999894e-01,2.279604524374008179e-01
8.727048250350000203e-01,2.931099999999999817e-01,2.930600941181182861e-01
9.946359060539999852e-01,4.569100000000000383e-01,4.596174061298370361e-01
3.999445658840000001e-02,4.300000000000000003e-03,7.265171036124229431e-03
9.898982812270000764e-01,4.409000000000000141e-01,4.427894949913024902e-01
7.361545156080000485e-01,2.072300000000000253e-01,2.072037011384963989e-01
8.842892846789999206e-01,3.024699999999999611e-01,3.025425672531127930e-01
5.734531031139999957e-01,1.359200000000000130e-01,1.357130855321884155e-01
9.357534795680000350e-01,3.518999999999999906e-01,3.521581292152404785e-01
8.148248524519999814e-01,2.522499999999999742e-01,2.519742250442504883e-01
2.950840649149999995e-01,5.206000000000000211e-02,5.215467512607574463e-02
7.995179447610000212e-01,2.427099999999999813e-01,2.424657791852951050e-01
9.964137839020000831e-01,4.647600000000000620e-01,4.669586718082427979e-01
7.671713139120001079e-01,2.238699999999999857e-01,2.237390577793121338e-01
6.352178607380000175e-01,1.603799999999999948e-01,1.603387892246246338e-01
7.328706682719999810e-01,2.055400000000000005e-01,2.055225372314453125e-01
9.420505233210000329e-01,3.592400000000000038e-01,3.593581020832061768e-01
9.999999711460000329e-01,4.999000000000000110e-01,4.838629364967346191e-01
9.658942099120000346e-01,3.917100000000000026e-01,3.909874558448791504e-01
4.533001577220000522e-01,9.511000000000000010e-02,9.491360932588577271e-02
9.715846336869999877e-01,4.010900000000000021e-01,4.003300964832305908e-01
6.185055553199999556e-01,1.534900000000000153e-01,1.534045636653900146e-01
3.975819135140000182e-01,7.870000000000000606e-02,7.868445664644241333e-02
9.247612775239999472e-01,3.399400000000000199e-01,3.403134047985076904e-01
8.814131041249999576e-01,3.000999999999999779e-01,3.001405298709869385e-01
8.407318660160000290e-01,2.694900000000000073e-01,2.692335844039916992e-01
9.965848339929999078e-01,4.656100000000000239e-01,4.676989018917083740e-01
4.987384785899999784e-01,1.096099999999999852e-01,1.093325167894363403e-01
9.850777448240000123e-01,4.282100000000000350e-01,4.288672804832458496e-01
5.712608723899998964e-01,1.350999999999999979e-01,1.348879486322402954e-01
3.756992668940000168e-01,7.263999999999999624e-02,7.269375771284103394e-02
8.981986291600000394e-01,3.144099999999999673e-01,3.146396577358245850e-01
7.959537144519999163e-01,2.405500000000000138e-01,2.403161376714706421e-01
9.430643613910000278e-01,3.604600000000000026e-01,3.605500459671020508e-01
8.748170131150000139e-02,1.102000000000000028e-02,1.184407155960798264e-02
2.435287624670000040e-01,4.027000000000000024e-02,4.012414440512657166e-02
6.845412032070000707e-01,1.820499999999999896e-01,1.820864528417587280e-01
7.553175580679999390e-01,2.173599999999999977e-01,2.172726839780807495e-01
1.946425434109999852e-01,3.005000000000000032e-02,2.961156889796257019e-02
4.011212385240000011e-01,7.969999999999999307e-02,7.967244088649749756e-02
7.938742647540000252e-01,2.393000000000000127e-01,2.390725910663604736e-01
1.375486697589999863e-01,1.931000000000000077e-02,1.899104751646518707e-02
8.330626497429999278e-01,2.642300000000000204e-01,2.639558613300323486e-01
9.979574492720000300e-01,4.733999999999999875e-01,4.738689363002777100e-01
5.125740781629999354e-01,1.142400000000000082e-01,1.139566600322723389e-01
6.604652755479999415e-01,1.712100000000000011e-01,1.712217479944229126e-01
7.604960414979999861e-01,2.201800000000000146e-01,2.200739085674285889e-01
5.330861666530000154e-01,1.213000000000000050e-01,1.210249587893486023e-01
9.349757044859999811e-01,3.510199999999999987e-01,3.512915074825286865e-01
6.176920341689999816e-01,1.531599999999999906e-01,1.530723124742507935e-01
7.791948141580000708e-01,2.306800000000000239e-01,2.305037379264831543e-01
9.785932501290000030e-01,4.140800000000000036e-01,4.136945605278015137e-01
9.998754488410001029e-01,4.934300000000000352e-01,4.832238852977752686e-01
6.731816753880000004e-01,1.768699999999999994e-01,1.768985241651535034e-01
9.555616347310000869e-01,3.765399999999999858e-01,3.761824071407318115e-01
2.525149174210000180e-01,4.225000000000000283e-02,4.215873405337333679e-02
9.919256775929999881e-01,4.471499999999999919e-01,4.495491981506347656e-01
9.962967326909999422e-01,4.641899999999999360e-01,4.664554595947265625e-01
5.387445054159999414e-01,1.232900000000000107e-01,1.230207085609436035e-01
9.642032730580000210e-01,3.890800000000000369e-01,3.884013295173645020e-01
9.866756826489999632e-01,4.321499999999999786e-01,4.331849813461303711e-01
5.367034083930000143e-01,1.225699999999999984e-01,1.222984865307807922e-01
9.954842341199999778e-01,4.604600000000000359e-01,4.630419015884399414e-01
9.650764820370000274e-01,3.904299999999999993e-01,3.897273540496826172e-01
9.075713499909999760e-01,3.229599999999999693e-01,3.232808411121368408e-01
9.991989955710000038e-01,4.833399999999999364e-01,4.798217117786407471e-01
9.326942081999999301e-01,3.484700000000000020e-01,3.487758040428161621e-01
9.687814670649999016e-01,3.963599999999999901e-01,3.955926299095153809e-01
9.797634415090000770e-01,4.164499999999999869e-01,4.161953926086425781e-01
9.025012051559999637e-01,3.182800000000000074e-01,3.185544610023498535e-01
4.049917861749999792e-01,8.079999999999999682e-02,8.075912296772003174e-02
9.964280286949999121e-01,4.648300000000000209e-01,4.670200347900390625e-01
9.177415065729999100e-01,3.327800000000000202e-01,3.331577777862548828e-01
8.657577791889999874e-01,2.877199999999999758e-01,2.876069843769073486e-01
4.952533069510000052e-01,1.084599999999999870e-01,1.081854850053787231e-01
4.780590573540000054e-01,1.028799999999999992e-01,1.026283502578735352e-01
4.930612539410000328e-01,1.077400000000000024e-01,1.074675917625427246e-01
9.792885364460000019e-01,4.154800000000000160e-01,4.151694774627685547e-01
9.941465672930001052e-01,4.549899999999999500e-01,4.577040672302246094e-01
6.125862230899998817e-01,1.511000000000000121e-01,1.509981304407119751e-01
7.217680660309999663e-01,1.999200000000000144e-01,1.999276429414749146e-01
9.981537626950000019e-01,4.747100000000000208e-01,4.747855663299560547e-01
4.203102598280000213e-01,8.522000000000000408e-02,8.512642979621887207e-02
8.064402716369999391e-01,2.469699999999999951e-01,2.467086464166641235e-01
9.942992189949999560e-01,4.555800000000000405e-01,4.582962095737457275e-01
1.123607100990000052e-01,1.499999999999999944e-02,1.510466542094945908e-02
6.110651727029999813e-01,1.504900000000000126e-01,1.503837853670120239e-01
7.339226808820000780e-01,2.060800000000000132e-01,2.060597389936447144e-01
2.405471824940000058e-01,3.961999999999999550e-02,3.945536538958549500e-02
9.254202962000001031e-01,3.406300000000000439e-01,3.410004973411560059e-01
7.734336668800000369e-01,2.273900000000000088e-01,2.272353470325469971e-01
9.427578706460000291e-01,3.600900000000000212e-01,3.601886034011840820e-01
9.973212432529999782e-01,4.695399999999999574e-01,4.709571599960327148e-01
7.899988209800000716e-01,2.369900000000000062e-01,2.367751896381378174e-01
6.211105144440000059e-01,1.545499999999999929e-01,1.544717699289321899e-01
7.454776845249999617e-01,2.121000000000000107e-01,2.120459526777267456e-01
5.253810457359999742e-01,1.186200000000000032e-01,1.183395236730575562e-01
6.496352893249999205e-01,1.665000000000000091e-01,1.664917618036270142e-01
6.947291036980000056e-01,1.867999999999999938e-01,1.868371367454528809e-01
8.255670593480000097e-01,2.592200000000000060e-01,2.589388191699981689e-01
9.991070526940000196e-01,4.824100000000000610e-01,4.793684184551239014e-01
7.287352790759999976e-01,2.034299999999999997e-01,2.034226804971694946e-01
8.849031819159999257e-01,3.029800000000000271e-01,3.030594587326049805e-01
9.946781998610000342e-01,4.570800000000000418e-01,4.597847461700439453e-01
9.525271821860000765e-01,3.724399999999999933e-01,3.722041249275207520e-01
3.954131691619999778e-01,7.808999999999999275e-02,7.808174937963485718e-02
9.694513870679999368e-01,3.974699999999999900e-01,3.966989815235137939e-01
8.421668769810000121e-01,2.704900000000000082e-01,2.702382504940032959e-01
4.444303730259999696e-01,9.239999999999999603e-02,9.222870320081710815e-02
9.998565841469999604e-01,4.929499999999999993e-01,4.831275939941406250e-01
9.986383645609999693e-01,4.782800000000000384e-01,4.770881831645965576e-01
9.626967480509999175e-01,3.867900000000000227e-01,3.861583173274993896e-01
6.664591059729999545e-01,1.738599999999999868e-01,1.738806515932083130e-01
6.227750838950000256e-01,1.552300000000000069e-01,1.551563441753387451e-01
9.588641671539999134e-01,3.811700000000000088e-01,3.806794881820678711e-01
4.114832078649999780e-01,8.265999999999999737e-02,8.259674906730651855e-02
5.621909044619999296e-01,1.317399999999999960e-01,1.315082907676696777e-01
6.715818338300000301e-01,1.761500000000000010e-01,1.761768460273742676e-01
4.014740854759999977e-01,7.979999999999999594e-02,7.977121323347091675e-02
9.323416339749999171e-01,3.480800000000000005e-01,3.483904898166656494e-01
4.879468809880000424e-01,1.060699999999999976e-01,1.058034971356391907e-01
9.968859648760000081e-01,4.671600000000000197e-01,4.690169394016265869e-01
8.626252944740000483e-01,2.853399999999999825e-01,2.852017581462860107e-01
9.736391770190000461e-01,4.047100000000000142e-01,4.039987921714782715e-01
2.082449763080000127e-01,3.280000000000000276e-02,3.243112191557884216e-02
9.838952395020000852e-01,4.254300000000000304e-01,4.258375167846679688e-01
8.967195263539999850e-01,3.130999999999999894e-01,3.133135139942169189e-01
9.403259286849999787e-01,3.571900000000000075e-01,3.573521673679351807e-01
8.957536467769999788e-01,3.122500000000000275e-01,3.124527633190155029e-01
8.436515328300000505e-01,2.715299999999999936e-01,2.712834775447845459e-01
9.991571054350000258e-01,4.829100000000000614e-01,4.796151518821716309e-01
9.127249877330000372e-01,3.278599999999999848e-01,3.282171189785003662e-01
9.985296685870000966e-01,4.774300000000000210e-01,4.765668511390686035e-01
4.060783189030000018e-01,8.111000000000000154e-02,8.106540888547897339e-02
6.718710748789999965e-01,1.762799999999999923e-01,1.763072013854980469e-01
7.428376888320000759e-01,2.107099999999999806e-01,2.106642425060272217e-01
4.828210792729999978e-01,1.044099999999999889e-01,1.041506677865982056e-01
4.194793175190000140e-02,4.550000000000000225e-03,7.413038052618503571e-03
8.593990711630000723e-01,2.829200000000000048e-01,2.827577888965606689e-01
9.972735132269999747e-01,4.692699999999999649e-01,4.707424640655517578e-01
3.614670300900000299e-01,6.880999999999999617e-02,6.890069693326950073e-02
7.066100069850000942e-01,1.924700000000000022e-01,1.924999356269836426e-01
3.835136524300000183e-01,7.477999999999999925e-02,7.481033354997634888e-02
9.289299432200001094e-01,3.443599999999999994e-01,3.447072505950927734e-01
8.642096949629999303e-01,2.865400000000000169e-01,2.864142954349517822e-01
7.296598525920000577e-01,2.038999999999999979e-01,2.038905024528503418e-01
5.627347390500000435e-01,1.319400000000000017e-01,1.317093223333358765e-01
6.878249055779999122e-01,1.835700000000000109e-01,1.836073845624923706e-01
7.310332384750000134e-01,2.046000000000000041e-01,2.045871466398239136e-01
9.999815308280000092e-01,4.974699999999999678e-01,4.837677478790283203e-01
9.962008961780000060e-01,4.637300000000000311e-01,4.660460650920867920e-01
4.054476558250000306e-01,8.093000000000000194e-02,8.088757842779159546e-02
8.547549688070000817e-01,2.794900000000000162e-01,2.792972624301910400e-01
4.764009592360000100e-01,1.023499999999999965e-01,1.021012812852859497e-01
9.440278986229999614e-01,3.616300000000000070e-01,3.616921007633209229e-01
4.437378141489999872e-01,9.218999999999999417e-02,9.202072769403457642e-02
5.313410021350000179e-01,1.206900000000000056e-01,1.204135045409202576e-01
6.894798641289999752e-01,1.843400000000000039e-01,1.843776404857635498e-01
5.213749464929999800e-01,1.172400000000000109e-01,1.169577836990356445e-01
8.465126664359999831e-01,2.735500000000000154e-01,2.733148336410522461e-01
8.689665554469999664e-01,2.901900000000000035e-01,2.901050150394439697e-01
9.569542599860000331e-01,3.784699999999999731e-01,3.780559003353118896e-01
9.963626776530000173e-01,4.645100000000000340e-01,4.667387008666992188e-01
7.446627808040000573e-01,2.116699999999999693e-01,2.116185426712036133e-01
1.881346848019999907e-01,2.876000000000000084e-02,2.829628437757492065e-02
9.367362909949999983e-01,3.530200000000000005e-01,3.532601892948150635e-01
9.945683881820001071e-01,4.566399999999999904e-01,4.593507349491119385e-01
9.140761173489999614e-01,3.291699999999999626e-01,3.295342624187469482e-01
5.906711452070000368e-01,1.424700000000000133e-01,1.423069834709167480e-01
9.284553290000000514e-01,3.438499999999999890e-01,3.442012965679168701e-01
5.739065548859999533e-01,1.360900000000000165e-01,1.358841359615325928e-01
9.928610436750000545e-01,4.502999999999999781e-01,4.528819918632507324e-01
5.076195158180000222e-01,1.125700000000000034e-01,1.122876778244972229e-01
7.560746331609999871e-01,2.177699999999999914e-01,2.176799178123474121e-01
9.751690919529999446e-01,4.074999999999999734e-01,4.068543016910552979e-01
2.368555267740000136e-01,3.882000000000000034e-02,3.863176330924034119e-02
9.999204699739999702e-01,4.947500000000000231e-01,4.834545850753784180e-01
9.994262795430000068e-01,4.858999999999999986e-01,4.809523224830627441e-01
9.798800816609999353e-01,4.166899999999999493e-01,4.164497852325439453e-01
7.639473760439999817e-01,2.220800000000000274e-01,2.219611555337905884e-01
9.445023772419999242e-01,3.622099999999999764e-01,3.622578382492065430e-01
9.122686538410000878e-01,3.274199999999999888e-01,3.277745246887207031e-01
8.290763477449999419e-01,2.615500000000000047e-01,2.612709105014801025e-01
6.646571196949999649e-01,1.730599999999999916e-01,1.730781048536300659e-01
9.145786192399999459e-01,3.296600000000000086e-01,3.300267159938812256e-01
8.463012259100000101e-01,2.733999999999999764e-01,2.731639444828033447e-01
5.436205876599999876e-01,1.250199999999999922e-01,1.247567236423492432e-01
7.469818419380000463e-02,9.090000000000000857e-03,1.040193624794483185e-02
8.657316222020000618e-01,2.877000000000000113e-01,2.875867784023284912e-01
4.568328135890000197e-01,9.619999999999999385e-02,9.599430859088897705e-02
5.359362060279999618e-01,1.223000000000000059e-01,1.220276728272438049e-01
8.678930804070000837e-01,2.893600000000000061e-01,2.892654836177825928e-01
9.777281946709999172e-01,4.123699999999999588e-01,4.119023978710174561e-01
9.480729868170000296e-01,3.666599999999999859e-01,3.665907084941864014e-01
8.899265884329999876e-01,3.072099999999999831e-01,3.073467016220092773e-01
9.488505954170000090e-01,3.676499999999999768e-01,3.675531744956970215e-01
8.404151807369999450e-01,2.692700000000000093e-01,2.690126597881317139e-01
1.744496240820000293e-02,1.630000000000000155e-03,5.780802574008703232e-03
6.988702570410000314e-01,1.887599999999999834e-01,1.887955814599990845e-01
6.382660529739999644e-01,1.616599999999999981e-01,1.616262644529342651e-01
7.900325568999999604e-01,2.370099999999999985e-01,2.367950826883316040e-01
4.855436292310000290e-01,1.052900000000000086e-01,1.050267145037651062e-01
8.481142802130000602e-01,2.746899999999999897e-01,2.744618952274322510e-01
5.593274806440000635e-01,1.306900000000000006e-01,1.304526031017303467e-01
1.493408819079999894e-01,2.141999999999999807e-02,2.099585719406604767e-02
8.105164556880000148e-01,2.495199999999999918e-01,2.492506653070449829e-01
1.969929663860000013e-01,3.051999999999999852e-02,3.009215369820594788e-02
8.372870318860000660e-01,2.671100000000000141e-01,2.668442726135253906e-01
6.444275860289999658e-01,1.642699999999999994e-01,1.642506122589111328e-01
8.328853010390000478e-01,2.641100000000000114e-01,2.638356089591979980e-01
6.911505155279999979e-01,1.851200000000000068e-01,1.851575970649719238e-01
4.578016360199999579e-01,9.650000000000000244e-02,9.629184007644653320e-02
7.659857037209999442e-01,2.232099999999999917e-01,2.230834811925888062e-01
5.857296458949999840e-01,1.405700000000000005e-01,1.403938382863998413e-01
9.948798457149999885e-01,4.578999999999999737e-01,4.605879783630371094e-01
9.560332078129999411e-01,3.771900000000000253e-01,3.768132925033569336e-01
9.090705149050000156e-01,3.243699999999999917e-01,3.247027099132537842e-01
5.187187354129999539e-01,1.163299999999999890e-01,1.160470545291900635e-01
8.970592675159999585e-01,3.134000000000000119e-01,3.136172890663146973e-01
5.771768694969999780e-01,1.373199999999999976e-01,1.371220648288726807e-01
3.618360392489999855e-02,3.820000000000000479e-03,6.985927000641822815e-03
9.522255901629999020e-01,3.720399999999999818e-01,3.718160092830657959e-01
9.989537308220000078e-01,4.809600000000000541e-01,4.786166548728942871e-01
5.148745310419999832e-01,1.150200000000000111e-01,1.147365793585777283e-01
9.258104383480000310e-01,3.410400000000000098e-01,3.414086699485778809e-01
9.835815456180000416e-01,4.247100000000000319e-01,4.250555932521820068e-01
9.381006460840000116e-01,3.545900000000000163e-01,3.548027276992797852e-01
8.829106101160000275e-01,3.013300000000000423e-01,3.013871312141418457e-01
1.417211861000000073e-01,2.004999999999999838e-02,1.968765258789062500e-02
9.975248862180000620e-01,4.707199999999999718e-01,4.718790948390960693e-01
9.648189058299998511e-01,3.900300000000000433e-01,3.893341720104217529e-01
9.397309983349999563e-01,3.564900000000000291e-01,3.566664457321166992e-01
9.660147455609999767e-01,3.919000000000000261e-01,3.911746740341186523e-01
4.968619567700000017e-01,1.089900000000000035e-01,1.087140440940856934e-01
9.436171780480000493e-01,3.611300000000000066e-01,3.612041771411895752e-01
4.910756363730000018e-01,1.070900000000000046e-01,1.068197265267372131e-01
7.038293563680000364e-01,1.911299999999999943e-01,1.911623179912567139e-01
4.347986766449999929e-01,8.949999999999999623e-02,8.935838192701339722e-02
7.245006044779999099e-01,2.012899999999999967e-01,2.012921571731567383e-01
9.959667440739999877e-01,4.626300000000000412e-01,4.650530219078063965e-01
8.993646987219999778e-01,3.154500000000000082e-01,3.156921565532684326e-01
8.777170194260000002e-01,2.970999999999999752e-01,2.971008419990539551e-01
9.977753238809999869e-01,4.722399999999999376e-01,4.730257689952850342e-01
5.929195739829999923e-01,1.433400000000000230e-01,1.431831121444702148e-01
7.305432427519999994e-01,2.043500000000000039e-01,2.043383568525314331e-01
1.968432629099999831e-01,3.048999999999999627e-02,3.006145171821117401e-02
4.021087150419999645e-01,7.997999999999999554e-02,7.994902878999710083e-02
