X_validation,Original_Y,Predicted_y
3.949143743980000343e-01,7.795000000000000540e-02,7.848335802555084229e-02
9.451046966220000289e-01,3.629499999999999948e-01,3.610613644123077393e-01
8.902782413320000643e-01,3.075100000000000056e-01,3.084870576858520508e-01
6.503087137940000151e-01,1.667900000000000216e-01,1.661941558122634888e-01
1.354468625090000100e-01,1.894000000000000197e-02,1.831322163343429565e-02
6.047620827030000257e-01,1.479800000000000004e-01,1.477590948343276978e-01
8.348302646349999856e-01,2.654299999999999993e-01,2.660422027111053467e-01
9.456713134059999692e-01,3.636499999999999733e-01,3.617197573184967041e-01
9.997775584630000933e-01,4.912199999999999900e-01,4.837381541728973389e-01
3.734908260490000242e-01,7.203999999999999293e-02,7.245370000600814819e-02
9.994615319110000673e-01,4.863399999999999390e-01,4.822396039962768555e-01
9.989886121529999441e-01,4.812800000000000411e-01,4.800301790237426758e-01
9.994400323180000489e-01,4.860700000000000021e-01,4.821381568908691406e-01
6.752405366729999914e-01,1.778000000000000136e-01,1.770556122064590454e-01
7.552805911250000115e-01,2.173400000000000054e-01,2.167167514562606812e-01
9.941257128470000204e-01,4.549100000000000366e-01,4.594523906707763672e-01
9.354358912630000855e-01,3.515400000000000191e-01,3.503918051719665527e-01
9.028854069630000145e-01,3.186300000000000243e-01,3.193175792694091797e-01
3.247795080160000292e-01,5.932999999999999385e-02,5.935560539364814758e-02
7.934401849359999925e-01,2.390400000000000025e-01,2.389054298400878906e-01
8.264142079949999831e-01,2.597800000000000109e-01,2.602379918098449707e-01
3.011240938989999671e-01,5.351000000000000201e-02,5.330545082688331604e-02
2.169602558850000085e-01,3.459999999999999881e-02,3.362554311752319336e-02
9.608318105779999341e-01,3.840199999999999725e-01,3.813758194446563721e-01
7.300723251239999989e-01,2.041099999999999859e-01,2.033244669437408447e-01
9.675544000399999289e-02,1.247000000000000018e-02,1.288174372166395187e-02
9.763953312630000436e-01,4.097999999999999976e-01,4.085995256900787354e-01
6.093896712879999233e-01,1.498200000000000087e-01,1.495579779148101807e-01
9.709505944549999823e-01,4.000000000000000222e-01,3.978776335716247559e-01
5.609926915880000253e-01,1.313000000000000000e-01,1.314601898193359375e-01
9.181524340279999530e-01,3.331899999999999862e-01,3.332115411758422852e-01
8.765835998340000268e-01,2.961900000000000088e-01,2.972677350044250488e-01
4.863149139140000021e-01,1.055400000000000088e-01,1.061456575989723206e-01
5.859646857649999374e-01,1.406599999999999795e-01,1.406065672636032104e-01
9.740605431129999436e-01,4.054699999999999971e-01,4.038063287734985352e-01
9.647285249519998995e-01,3.898900000000000143e-01,3.873016834259033203e-01
3.345099462610000018e-01,6.178999999999999770e-02,6.190392002463340759e-02
9.566172292849999259e-01,3.779999999999999472e-01,3.754401803016662598e-01
1.581307777050000030e-01,2.303000000000000186e-02,2.209423296153545380e-02
3.544371561369999979e-01,6.694999999999999563e-02,6.722912192344665527e-02
9.999072358949999684e-01,4.943299999999999916e-01,4.843584597110748291e-01
7.305824628120000108e-01,2.043699999999999961e-01,2.035865336656570435e-01
2.793460939880000327e-01,4.834999999999999715e-02,4.792319238185882568e-02
2.709901774929999729e-01,4.641999999999999599e-02,4.590806737542152405e-02
3.066115545109999729e-01,5.483999999999999986e-02,5.469037219882011414e-02
4.680438940990000463e-01,9.969999999999999696e-02,1.003501713275909424e-01
9.557505754389999941e-01,3.768000000000000238e-01,3.742720782756805420e-01
3.001285427179999910e-01,5.327000000000000485e-02,5.305541679263114929e-02
8.866269529370000013e-01,3.044199999999999684e-01,3.054432868957519531e-01
9.992584405030000561e-01,4.839699999999999558e-01,4.812859296798706055e-01
3.977593504199999352e-01,7.875000000000000056e-02,7.929655164480209351e-02
8.653782272090000394e-01,2.874300000000000188e-01,2.884672582149505615e-01
8.763837251469999146e-01,2.960300000000000153e-01,2.971078455448150635e-01
4.332908666549999954e-01,8.905000000000000415e-02,8.970344066619873047e-02
9.998829166479999975e-01,4.936300000000000132e-01,4.842417538166046143e-01
5.387728051879999702e-01,1.233000000000000068e-01,1.236300170421600342e-01
9.992228592360000716e-01,4.835899999999999643e-01,4.811196029186248779e-01
9.453964812409999530e-01,3.633099999999999663e-01,3.613998591899871826e-01
5.894008570150000015e-01,1.419799999999999951e-01,1.418961137533187866e-01
7.577498867659999693e-01,2.186800000000000133e-01,2.180796712636947632e-01
7.888160519030000817e-01,2.362900000000000000e-01,2.360818684101104736e-01
7.992551863040000537e-01,2.425499999999999878e-01,2.425124347209930420e-01
5.780776025460000467e-01,1.376600000000000046e-01,1.376758217811584473e-01
7.416547364150000154e-01,2.100899999999999990e-01,2.093630582094192505e-01
6.297447135829999931e-01,1.580999999999999905e-01,1.576628088951110840e-01
8.245808070749999219e-01,2.585699999999999665e-01,2.589936852455139160e-01
3.921997498110000313e-01,7.718999999999999473e-02,7.771018892526626587e-02
9.799818613380000265e-01,4.168999999999999928e-01,4.166294932365417480e-01
8.342569600110000261e-01,2.650399999999999978e-01,2.656419575214385986e-01
6.229950129529999714e-01,1.553200000000000136e-01,1.549395024776458740e-01
8.856231392000000202e-01,3.035800000000000165e-01,3.046133518218994141e-01
6.652434717819999399e-01,1.733200000000000018e-01,1.726279854774475098e-01
8.697009660810000042e-01,2.907600000000000184e-01,2.918235659599304199e-01
2.452645188740000259e-01,4.064999999999999863e-02,3.988989815115928650e-02
9.999951236849999869e-01,4.986999999999999766e-01,4.847804009914398193e-01
7.464043499910000268e-01,2.125900000000000012e-01,2.118948847055435181e-01
1.763156994379999898e-01,2.646000000000000088e-02,2.541268244385719299e-02
4.604742976560000089e-01,9.732999999999999985e-02,9.799010306596755981e-02
9.660020678899998714e-01,3.918800000000000061e-01,3.893450796604156494e-01
9.809805534389999249e-01,4.189899999999999736e-01,4.190270304679870605e-01
9.973510788590000953e-01,4.697100000000000164e-01,4.726763367652893066e-01
9.972289422360000044e-01,4.690199999999999925e-01,4.721456468105316162e-01
2.089280177660000071e-01,3.293999999999999706e-02,3.192395716905593872e-02
8.650243187130000067e-01,2.871599999999999708e-01,2.881945967674255371e-01
3.423871027279999923e-01,6.381000000000000560e-02,6.399193406105041504e-02
8.221855039190000269e-01,2.570000000000000062e-01,2.573789358139038086e-01
8.659015922889999883e-01,2.878300000000000303e-01,2.888711392879486084e-01
9.597816643420000737e-01,3.824899999999999967e-01,3.798545598983764648e-01
8.760335179649999526e-01,2.957500000000000129e-01,2.968280911445617676e-01
1.421137787890000004e-01,2.011999999999999900e-02,1.938093081116676331e-02
2.294444028929999713e-01,3.722999999999999921e-02,3.633907437324523926e-02
2.520194126950000002e-01,4.213999999999999690e-02,4.144190624356269836e-02
9.880335506080000219e-01,4.356899999999999662e-01,4.383945465087890625e-01
1.080724428139999936e-02,9.400000000000000803e-04,5.440657958388328552e-03
9.905453944399998933e-01,4.428199999999999914e-01,4.465160667896270752e-01
6.151202757320000103e-01,1.521200000000000052e-01,1.518075764179229736e-01
5.798484672339999646e-01,1.383300000000000085e-01,1.383303701877593994e-01
9.993428735299998422e-01,4.849100000000000632e-01,4.816814661026000977e-01
5.090179638039999954e-01,1.130400000000000155e-01,1.135514155030250549e-01
9.033016186869999853e-01,3.190100000000000158e-01,3.196842372417449951e-01
7.286958919210000385e-01,2.034099999999999797e-01,2.026192843914031982e-01
9.890090509630000692e-01,4.383600000000000274e-01,4.414622783660888672e-01
8.907111068610000792e-01,3.078800000000000425e-01,3.088506460189819336e-01
6.216985915789999817e-01,1.547900000000000109e-01,1.544206142425537109e-01
3.822421981930000379e-01,7.442999999999999616e-02,7.489684969186782837e-02
9.971296115579999508e-01,4.684699999999999975e-01,4.717162251472473145e-01
7.645256821720000096e-01,2.223999999999999866e-01,2.218689322471618652e-01
2.545823662539999921e-01,4.271000000000000490e-02,4.203617945313453674e-02
9.900314715669999988e-01,4.412899999999999601e-01,4.447943568229675293e-01
4.832240241590000096e-01,1.045400000000000079e-01,1.051551923155784607e-01
9.644177451029999348e-01,3.894099999999999784e-01,3.868115842342376709e-01
8.689407453440000095e-01,2.901699999999999835e-01,2.912298440933227539e-01
1.424500013710000013e-01,2.018000000000000002e-02,1.943576149642467499e-02
3.920565516939999995e-01,7.714999999999999636e-02,7.766945660114288330e-02
4.197964273929999934e-01,8.507000000000000672e-02,8.569567650556564331e-02
5.278931071310000167e-01,1.194900000000000129e-01,1.198932453989982605e-01
9.622098005310000257e-01,3.860600000000000143e-01,3.834187090396881104e-01
5.096417741830000514e-01,1.132500000000000034e-01,1.137582510709762573e-01
7.499218203340000111e-01,2.144599999999999840e-01,2.137914299964904785e-01
7.106882460810000079e-01,1.944500000000000117e-01,1.936234682798385620e-01
6.349072986899999549e-01,1.602500000000000036e-01,1.597707420587539673e-01
8.413641726800000775e-01,2.699300000000000033e-01,2.706560194492340088e-01
9.915196398039999304e-01,4.458399999999999586e-01,4.498694539070129395e-01
1.067644063829999990e-01,1.408000000000000050e-02,1.415848173201084137e-02
8.785231016889999411e-01,2.977500000000000147e-01,2.988247573375701904e-01
8.645516414399999627e-01,2.867999999999999994e-01,2.878309190273284912e-01
9.674069249680000704e-01,3.941199999999999704e-01,3.916672170162200928e-01
8.435660942239999738e-01,2.714699999999999891e-01,2.722326517105102539e-01
6.680978085819999635e-01,1.745900000000000230e-01,1.738819330930709839e-01
4.167390872460000062e-01,8.417999999999999095e-02,8.479718118906021118e-02
9.309308136439999881e-01,3.465300000000000047e-01,3.457200527191162109e-01
9.832868865530001168e-01,4.240399999999999725e-01,4.248649775981903076e-01
9.317336716280000264e-01,3.474099999999999966e-01,3.465410470962524414e-01
7.804784812530000115e-01,2.314199999999999868e-01,2.310884743928909302e-01
9.478677571080000863e-01,3.664000000000000035e-01,3.643143177032470703e-01
9.827704601050000210e-01,4.228800000000000336e-01,4.235194921493530273e-01
4.359021245399999356e-01,8.982999999999999319e-02,9.048692882061004639e-02
9.996842818230000649e-01,4.895399999999999752e-01,4.832940399646759033e-01
4.861607334539999603e-01,1.054900000000000143e-01,1.060961633920669556e-01
5.324287464820000038e-01,1.210700000000000109e-01,1.214436143636703491e-01
3.604514443349999819e-01,6.854000000000000370e-02,6.886424124240875244e-02
5.393667922399999481e-01,1.235099999999999948e-01,1.238358095288276672e-01
4.381032619160000197e-01,9.049000000000000099e-02,9.114940464496612549e-02
5.760091247169999429e-01,1.368800000000000017e-01,1.369137614965438843e-01
9.982360814399999782e-01,4.752800000000000358e-01,4.765940308570861816e-01
1.588870924720000022e-01,2.316999999999999962e-02,2.222735062241554260e-02
9.236078650599999218e-01,3.387399999999999856e-01,3.384344875812530518e-01
7.043494032479999944e-01,1.913799999999999946e-01,1.905543804168701172e-01
9.998111484610000543e-01,4.919100000000000139e-01,4.838986098766326904e-01
8.787581749749999727e-01,2.979399999999999826e-01,2.990141510963439941e-01
2.109232604509999887e-01,3.334999999999999770e-02,3.234328702092170715e-02
8.437369451800000864e-01,2.715899999999999981e-01,2.723554670810699463e-01
4.919317588750000136e-01,1.073700000000000071e-01,1.079562380909919739e-01
7.530191837590000103e-01,2.161199999999999788e-01,2.154768854379653931e-01
8.265501373500000470e-01,2.598699999999999899e-01,2.603304088115692139e-01
9.990897057140000204e-01,4.822399999999999465e-01,4.804990291595458984e-01
9.728426174550000027e-01,4.032899999999999818e-01,4.014261960983276367e-01
3.939513014810000491e-01,7.767999999999999905e-02,7.820875942707061768e-02
9.917595168600000788e-01,4.466100000000000625e-01,4.507137238979339600e-01
9.997384801399999965e-01,4.904800000000000271e-01,4.835518896579742432e-01
9.360702480529999869e-01,3.522600000000000176e-01,3.510631024837493896e-01
4.676945753819999885e-01,9.958999999999999797e-02,1.002407521009445190e-01
9.025671261560000991e-01,3.183400000000000118e-01,3.190377652645111084e-01
8.166382456419999381e-01,2.534099999999999686e-01,2.536852657794952393e-01
9.658370377899999637e-01,3.916199999999999681e-01,3.890771567821502686e-01
2.382889533920000136e-01,3.912999999999999812e-02,3.830937668681144714e-02
8.984122011690000020e-01,3.145999999999999908e-01,3.154151439666748047e-01
8.938878459690000611e-01,3.106200000000000072e-01,3.115358054637908936e-01
9.033672486509999322e-01,3.190699999999999648e-01,3.197421133518218994e-01
9.986521258120000244e-01,4.783899999999999819e-01,4.784816503524780273e-01
5.835574898669999566e-01,1.397400000000000031e-01,1.397078186273574829e-01
9.999993072180000109e-01,4.995100000000000096e-01,4.848003983497619629e-01
6.734034689410000052e-01,1.769700000000000162e-01,1.762343943119049072e-01
9.925439246039999830e-01,4.492100000000000537e-01,4.535264372825622559e-01
9.713760157119999405e-01,4.007300000000000306e-01,3.986603617668151855e-01
9.975753742409999569e-01,4.710199999999999942e-01,4.736569225788116455e-01
9.970948900309999363e-01,4.682800000000000296e-01,4.715662002563476562e-01
5.991527015969999592e-01,1.457700000000000107e-01,1.455991268157958984e-01
4.565418758399999999e-01,9.611000000000000099e-02,9.677320718765258789e-02
7.626430593580000306e-01,2.213600000000000012e-01,2.208086699247360229e-01
9.663372081309999917e-01,3.924099999999999810e-01,3.898923397064208984e-01
9.342019467579999459e-01,3.501500000000000168e-01,3.490960001945495605e-01
9.746097059799998519e-01,4.064699999999999980e-01,4.049056172370910645e-01
4.528124580259999532e-01,9.496000000000000274e-02,9.562490135431289673e-02
9.171482549980000121e-01,3.321899999999999853e-01,3.322666585445404053e-01
5.981476722699999998e-02,6.949999999999999581e-03,8.947044610977172852e-03
7.448145117690000427e-01,2.117499999999999938e-01,2.110437005758285522e-01
8.631149030959999191e-01,2.857099999999999640e-01,2.867288589477539062e-01
7.738745532100000935e-01,2.276400000000000090e-01,2.272198498249053955e-01
8.849632722509999105e-01,3.030300000000000216e-01,3.040693104267120361e-01
5.360214990860000528e-01,1.223299999999999943e-01,1.226792111992835999e-01
9.929242093929999680e-01,4.505199999999999760e-01,4.549195468425750732e-01
6.644539929300000702e-01,1.729700000000000126e-01,1.722825765609741211e-01
9.598852516989999639e-01,3.826400000000000357e-01,3.800033032894134521e-01
5.424404450359999741e-01,1.246000000000000024e-01,1.249037533998489380e-01
5.690065640510000300e-01,1.342599999999999905e-01,1.343536525964736938e-01
9.989570260860000106e-01,4.809899999999999731e-01,4.798838794231414795e-01
6.845412032070000707e-01,1.820499999999999896e-01,1.812671720981597900e-01
6.058721894129999175e-01,1.484199999999999964e-01,1.481892317533493042e-01
6.145498901959999261e-01,1.518899999999999972e-01,1.515825390815734863e-01
9.107243994490000771e-01,3.259400000000000075e-01,3.263316750526428223e-01
4.858214018770000142e-01,1.053800000000000014e-01,1.059872359037399292e-01
7.143847350489999082e-01,1.962599999999999900e-01,1.954360902309417725e-01
6.585276441319999341e-01,1.703599999999999837e-01,1.697088181972503662e-01
9.988524542239999304e-01,4.800600000000000422e-01,4.794009625911712646e-01
8.076283440120000101e-01,2.477099999999999858e-01,2.478197067975997925e-01
5.476770510149999716e-01,1.264699999999999991e-01,1.267349272966384888e-01
1.868127339620000160e-01,2.850000000000000103e-02,2.743444591760635376e-02
1.954939499710000028e-01,3.022000000000000033e-02,2.916104719042778015e-02
9.899085582400000138e-01,4.409300000000000441e-01,4.443871974945068359e-01
6.817368225100000068e-01,1.807600000000000040e-01,1.799875944852828979e-01
4.182180711509999593e-01,8.461000000000000465e-02,8.523137867450714111e-02
8.016127861440000002e-01,2.439900000000000124e-01,2.439930737018585205e-01
9.275292701180000154e-01,3.428599999999999981e-01,3.422926664352416992e-01
9.682389577670000858e-01,3.954699999999999882e-01,3.930782079696655273e-01
5.740131978689999581e-01,1.361300000000000010e-01,1.361809670925140381e-01
5.703226386169999440e-01,1.347500000000000087e-01,1.348325014114379883e-01
8.189060390369999887e-01,2.548699999999999855e-01,2.551876008510589600e-01
9.671707378020000245e-01,3.937400000000000344e-01,3.912715315818786621e-01
8.554235577269999613e-01,2.799800000000000066e-01,2.809161543846130371e-01
9.848726256099999965e-01,4.277199999999999891e-01,4.291438162326812744e-01
9.866402008429999704e-01,4.320600000000000551e-01,4.341917932033538818e-01
4.957090096379999644e-01,1.086099999999999843e-01,1.091817170381546021e-01
9.005790739380000742e-01,3.165399999999999880e-01,3.172970116138458252e-01
5.066655562949999858e-01,1.122500000000000026e-01,1.127730980515480042e-01
1.221935407880000019e-01,1.665000000000000160e-02,1.630333438515663147e-02
9.905619582860000216e-01,4.428699999999999859e-01,4.465719759464263916e-01
6.833190447619999497e-02,8.159999999999998851e-03,9.747958742082118988e-03
9.917718834309999787e-01,4.466499999999999915e-01,4.507572650909423828e-01
9.868914812819999938e-01,4.326999999999999735e-01,4.349347054958343506e-01
9.961335033059999233e-01,4.634100000000000441e-01,4.674954712390899658e-01
9.999912641750000608e-01,4.982600000000000362e-01,4.847617447376251221e-01
7.017433306090000711e-01,1.901299999999999935e-01,1.893066763877868652e-01
1.180527710219999998e-01,1.594999999999999890e-02,1.570684835314750671e-02
2.991313437940000264e-01,5.302999999999999381e-02,5.280533805489540100e-02
2.839706865520000290e-01,4.943000000000000171e-02,4.905058816075325012e-02
4.964071026929999797e-01,1.088400000000000062e-01,1.094089001417160034e-01
9.070687148350000673e-01,3.224899999999999989e-01,3.230315744876861572e-01
8.139142982820000150e-01,2.516700000000000048e-01,2.518946826457977295e-01
9.977705104230000233e-01,4.722100000000000186e-01,4.745167791843414307e-01
9.880298184550000418e-01,4.356800000000000117e-01,4.383831918239593506e-01
7.361351584739999065e-01,2.072199999999999875e-01,2.064618021249771118e-01
9.975248862180000620e-01,4.707199999999999718e-01,4.734354019165039062e-01
9.168558270690000400e-01,3.318999999999999728e-01,3.319924175739288330e-01
9.994270931500000010e-01,4.859100000000000641e-01,4.820774197578430176e-01
9.240222366259999154e-01,3.391699999999999715e-01,3.388377726078033447e-01
7.389712497939999736e-01,2.086900000000000144e-01,2.079470604658126831e-01
4.894825543079999730e-01,1.065699999999999981e-01,1.071650236845016479e-01
9.550069641039999890e-01,3.757800000000000029e-01,3.732828497886657715e-01
3.825693881460000001e-01,7.452000000000000290e-02,7.498870790004730225e-02
9.735165571789999861e-01,4.044900000000000162e-01,4.027336239814758301e-01
8.875784964149999734e-01,3.052199999999999913e-01,3.062326610088348389e-01
9.764794603449999943e-01,4.099600000000000466e-01,4.087782800197601318e-01
3.896890904399999966e-01,7.649000000000000243e-02,7.699749618768692017e-02
6.663016891449999868e-01,1.737900000000000000e-01,1.730919480323791504e-01
7.796636944629999899e-01,2.309499999999999886e-01,2.306070923805236816e-01
9.979865379000000258e-01,4.735899999999999554e-01,4.754763245582580566e-01
4.533001577220000522e-01,9.511000000000000010e-02,9.577474743127822876e-02
6.569264114060000548e-01,1.696599999999999775e-01,1.690191477537155151e-01
9.982744185070000498e-01,4.755499999999999727e-01,4.767669737339019775e-01
5.270280547810000105e-01,1.191900000000000043e-01,1.195987462997436523e-01
9.087314280390000887e-01,3.240500000000000047e-01,3.245259523391723633e-01
8.346098961019999818e-01,2.652800000000000158e-01,2.658882737159729004e-01
6.576361468450000469e-01,1.699700000000000100e-01,1.693245619535446167e-01
8.524082419910000707e-01,2.777800000000000269e-01,2.786765098571777344e-01
7.619892744670000440e-01,2.210000000000000020e-01,2.204419076442718506e-01
5.562302474050000445e-01,1.295599999999999807e-01,1.297585964202880859e-01
6.153680848399999403e-01,1.522199999999999942e-01,1.519054174423217773e-01
9.423506582389999942e-01,3.595999999999999752e-01,3.579180836677551270e-01
8.585658250370000744e-01,2.822999999999999954e-01,2.832733988761901855e-01
6.849095684870000200e-01,1.822199999999999931e-01,1.814358979463577271e-01
2.212173215559999906e-01,3.549000000000000071e-02,3.454166650772094727e-02
8.478760406949999995e-01,2.745199999999999863e-01,2.753508090972900391e-01
9.222212690230000565e-01,3.373099999999999987e-01,3.370918035507202148e-01
9.527902650480000180e-01,3.727900000000000102e-01,3.704002797603607178e-01
4.659132032689999869e-01,9.902999999999999303e-02,9.968350082635879517e-02
9.873638169830000200e-01,4.339199999999999724e-01,4.363488554954528809e-01
9.895944785169998870e-01,4.400199999999999667e-01,4.433551728725433350e-01
5.254678420330000099e-01,1.186500000000000055e-01,1.190685257315635681e-01
6.556647804799999868e-01,1.691099999999999826e-01,1.684774756431579590e-01
9.619617529790001065e-01,3.856900000000000328e-01,3.830468952655792236e-01
9.857621261560000070e-01,4.298699999999999743e-01,4.316458106040954590e-01
7.857566383099999774e-01,2.344900000000000040e-01,2.342351675033569336e-01
8.954800494310000136e-01,3.120100000000000096e-01,3.128934800624847412e-01
5.544963867440000360e-01,1.289299999999999891e-01,1.291423439979553223e-01
3.364299541800000459e-01,6.227999999999999509e-02,6.241078674793243408e-02
7.923191226829999767e-01,2.383699999999999708e-01,2.382172793149948120e-01
7.865239275849998934e-01,2.349400000000000099e-01,2.346967458724975586e-01
3.265312276999999819e-01,5.977000000000000368e-02,5.981185659766197205e-02
6.168278850030000093e-01,1.528100000000000014e-01,1.524826884269714355e-01
9.468512680839999973e-01,3.651200000000000001e-01,3.631051778793334961e-01
5.067252221600000439e-01,1.122700000000000087e-01,1.127928346395492554e-01
9.130147220590000279e-01,3.281399999999999872e-01,3.284269273281097412e-01
3.374072622569999624e-01,6.253000000000000225e-02,6.266932934522628784e-02
3.315595712389999838e-01,6.103999999999999704e-02,6.112762168049812317e-02
9.997704077189999428e-01,4.910800000000000165e-01,4.837040901184082031e-01
6.305403515420000549e-01,1.584299999999999875e-01,1.579862534999847412e-01
9.056708471840000385e-01,3.211900000000000310e-01,3.217832744121551514e-01
1.967933519920000152e-01,3.048000000000000015e-02,2.942355349659919739e-02
6.344769905639999763e-01,1.600700000000000178e-01,1.595942080020904541e-01
2.638828608089999750e-01,4.479999999999999954e-02,4.421680420637130737e-02
5.942334810880000040e-01,1.438500000000000056e-01,1.437230557203292847e-01
2.977574918779999913e-01,5.269999999999999685e-02,5.246143788099288940e-02
8.036461619779999843e-01,2.452400000000000135e-01,2.452787309885025024e-01
9.470983841750000298e-01,3.654300000000000326e-01,3.633977472782135010e-01
6.469561934159999694e-01,1.653499999999999970e-01,1.647782176733016968e-01
9.776310031550000668e-01,4.121799999999999908e-01,4.112694263458251953e-01
8.467380229520000690e-01,2.737100000000000088e-01,2.745232880115509033e-01
8.836010594209999791e-01,3.019000000000000017e-01,3.029502332210540771e-01
9.144966852140000713e-01,3.295800000000000396e-01,3.297947049140930176e-01
9.917904157760000228e-01,4.467100000000000515e-01,4.508229196071624756e-01
1.045509040880000101e-01,1.371999999999999956e-02,1.386830955743789673e-02
6.436055032379999208e-01,1.639200000000000101e-01,1.633730679750442505e-01
9.468033700869999958e-01,3.650599999999999956e-01,3.630485832691192627e-01
1.328189586769999986e-01,1.847999999999999990e-02,1.790265925228595734e-02
9.646638944040000219e-01,3.897900000000000253e-01,3.871995210647583008e-01
7.245006044779999099e-01,2.012899999999999967e-01,2.004856467247009277e-01
8.793262688220000456e-01,2.983999999999999986e-01,2.994725108146667480e-01
9.964035916509998980e-01,4.647100000000000120e-01,4.686241149902343750e-01
3.242210947970000090e-01,5.918999999999999956e-02,5.921043828129768372e-02
8.444760862000000312e-01,2.721100000000000185e-01,2.728874385356903076e-01
6.672903491100000695e-01,1.742299999999999960e-01,1.735263913869857788e-01
9.997770514470000203e-01,4.912100000000000355e-01,4.837359786033630371e-01
7.074368177030000426e-01,1.928700000000000137e-01,1.920431256294250488e-01
9.997631438320000452e-01,4.909399999999999875e-01,4.836693406105041504e-01
1.769394594240000229e-01,2.657999999999999946e-02,2.553071640431880951e-02
3.755890284539999957e-01,7.261000000000000787e-02,7.303697615861892700e-02
9.676484204260000777e-01,3.945099999999999718e-01,3.920739889144897461e-01
3.515418559140000010e-01,6.618999999999999884e-02,6.644657254219055176e-02
4.574788608839999715e-01,9.639999999999999958e-02,9.706260263919830322e-02
4.412581728450000185e-01,9.143999999999999351e-02,9.210221469402313232e-02
7.675119551210000113e-01,2.240599999999999814e-01,2.235624045133590698e-01
9.094406193189999987e-01,3.247200000000000086e-01,3.251666724681854248e-01
9.778149733179999359e-01,4.125399999999999623e-01,4.116752743721008301e-01
2.275641103319999969e-01,3.683000000000000163e-02,3.592522442340850830e-02
7.367154906219999244e-01,2.075199999999999823e-01,2.067648321390151978e-01
9.955639073790000237e-01,4.608100000000000529e-01,4.651518464088439941e-01
9.990804544149999300e-01,4.821500000000000230e-01,4.804560542106628418e-01
7.309156900509999888e-01,2.045399999999999996e-01,2.037578672170639038e-01
9.486077562069999969e-01,3.673399999999999999e-01,3.652040958404541016e-01
8.472443959340000275e-01,2.740699999999999803e-01,2.748911082744598389e-01
6.685906171900000139e-01,1.748099999999999932e-01,1.740992963314056396e-01
2.531899106590000392e-01,4.240000000000000019e-02,4.171295836567878723e-02
8.590768487459998770e-01,2.826800000000000423e-01,2.836590111255645752e-01
6.610564943379999558e-01,1.714700000000000113e-01,1.708029657602310181e-01
6.795298334179999955e-01,1.797499999999999931e-01,1.789865642786026001e-01
9.015978848219999842e-01,3.174599999999999644e-01,3.181872963905334473e-01
9.046096787459999566e-01,3.202099999999999946e-01,3.208406865596771240e-01
9.080618794639999658e-01,3.234199999999999853e-01,3.239228427410125732e-01
1.391322830039999903e-01,1.958999999999999977e-02,1.889885030686855316e-02
8.870437893729999912e-01,3.047699999999999854e-01,3.057887256145477295e-01
9.348781378829998934e-01,3.509099999999999997e-01,3.498045206069946289e-01
9.499940080850001189e-01,3.691200000000000037e-01,3.668939769268035889e-01
2.856743700839999844e-01,4.982999999999999929e-02,4.946805164217948914e-02
9.798315231499999944e-01,4.165899999999999603e-01,4.162750840187072754e-01
9.844411033490000351e-01,4.267000000000000237e-01,4.279567897319793701e-01
9.541830787919999279e-01,3.746599999999999930e-01,3.722001314163208008e-01
8.916407518930001552e-02,1.128000000000000010e-02,1.197391375899314880e-02
3.741173371600000075e-01,7.220999999999999641e-02,7.262767851352691650e-02
9.835158074919999605e-01,4.245600000000000485e-01,4.254688322544097900e-01
8.269274001469999469e-01,2.601199999999999624e-01,2.605874538421630859e-01
5.704567647389999774e-01,1.348000000000000032e-01,1.348813325166702271e-01
4.554091714909999644e-01,9.575999999999999790e-02,9.642383456230163574e-02
5.145800841469999609e-01,1.149200000000000083e-01,1.154022365808486938e-01
9.933778838779999676e-01,4.521300000000000319e-01,4.566073715686798096e-01
9.624503442780000251e-01,3.864199999999999857e-01,3.837809860706329346e-01
4.423173437019999876e-01,9.176000000000000822e-02,9.242297708988189697e-02
6.939007558939999099e-01,1.864099999999999924e-01,1.855998486280441284e-01
9.421923548970000395e-01,3.594100000000000072e-01,3.577401340007781982e-01
6.601466423399999783e-01,1.710699999999999998e-01,1.704086065292358398e-01
4.738898091170000160e-01,1.015500000000000014e-01,1.021891161799430847e-01
9.323687893940000304e-01,3.481099999999999750e-01,3.471938371658325195e-01
1.047358854930000027e-01,1.375000000000000007e-02,1.389239355921745300e-02
3.683074795049999794e-01,7.063999999999999446e-02,7.101957499980926514e-02
9.863386774460000117e-01,4.313000000000000167e-01,4.333088397979736328e-01
9.099047500059999072e-01,3.251600000000000046e-01,3.255871236324310303e-01
7.819647307459999253e-01,2.322800000000000142e-01,2.319695651531219482e-01
9.214593828789999774e-01,3.365299999999999958e-01,3.363586366176605225e-01
6.695077419370000227e-01,1.752200000000000146e-01,1.745043396949768066e-01
7.298955991559999967e-01,2.040200000000000069e-01,2.032337933778762817e-01
6.534321481350000571e-01,1.681400000000000117e-01,1.675224751234054565e-01
5.643361179279999806e-01,1.325300000000000089e-01,1.326627433300018311e-01
7.076432886010000090e-01,1.929700000000000026e-01,1.921430975198745728e-01
9.126628350359999864e-01,3.277999999999999803e-01,3.281036019325256348e-01
8.452840358130000453e-01,2.726800000000000335e-01,2.734704017639160156e-01
9.882933432989999822e-01,4.363899999999999446e-01,4.392013251781463623e-01
3.793994260260000195e-01,7.364999999999999325e-02,7.410020381212234497e-02
4.233620196430000482e-02,4.599999999999999922e-03,7.491230964660644531e-03
