X_validation,Original_Y,Predicted_y
8.242310642049999192e-01,2.583400000000000141e-01,6.357665657997131348e-01
6.027633735769999390e-01,1.471900000000000153e-01,6.038344502449035645e-01
4.938232628270000091e-01,1.079900000000000027e-01,5.866251587867736816e-01
9.277168582969999022e-01,3.430599999999999761e-01,6.492097377777099609e-01
4.599921265049999874e-01,9.717999999999998861e-02,5.810971856117248535e-01
4.497475853019999859e-01,9.402000000000000635e-02,5.794070959091186523e-01
9.999216772660000085e-01,4.947899999999999521e-01,6.580295562744140625e-01
3.601125499620000392e-01,6.844999999999999696e-02,5.643200278282165527e-01
7.378159472419999476e-01,2.080899999999999972e-01,6.238138079643249512e-01
9.321332523129999270e-01,3.478499999999999925e-01,6.497623920440673828e-01
6.778185973649999418e-01,1.789700000000000180e-01,6.151301860809326172e-01
3.793628969690000519e-01,7.363999999999999713e-02,5.676034688949584961e-01
8.023950455210000499e-01,2.444699999999999929e-01,6.328085660934448242e-01
4.298260748770000306e-01,8.802000000000000102e-02,5.760996937751770020e-01
9.895526996160000088e-01,4.399000000000000132e-01,6.567910313606262207e-01
9.998777134249999810e-01,4.934899999999999842e-01,6.580243110656738281e-01
1.550928753499999924e-01,2.247000000000000039e-02,5.281862616539001465e-01
9.639293526680000612e-01,3.886600000000000055e-01,6.536902189254760742e-01
6.283192663830000635e-01,1.575099999999999834e-01,6.077336072921752930e-01
4.376036757289999968e-01,9.034000000000000363e-02,5.773941874504089355e-01
5.976200553120000203e-01,1.451699999999999935e-01,6.030431985855102539e-01
6.966351662199999906e-01,1.877000000000000057e-01,6.178871989250183105e-01
4.672497063470000267e-01,9.944999999999999674e-02,5.822900533676147461e-01
4.749896783780000464e-01,1.019000000000000045e-01,5.835580229759216309e-01
9.500326641259999594e-01,3.691699999999999982e-01,6.519845128059387207e-01
7.522749820909999663e-01,2.157199999999999951e-01,6.258596181869506836e-01
9.309399647330000027e-01,3.465400000000000147e-01,6.496132612228393555e-01
4.751466447779999491e-01,1.019499999999999990e-01,5.835836529731750488e-01
9.989338500130000575e-01,4.807800000000000407e-01,6.579119563102722168e-01
2.739044542569999963e-01,4.708999999999999991e-02,5.493595600128173828e-01
6.886423505179999349e-01,1.839500000000000024e-01,6.167197823524475098e-01
9.507641873140000310e-01,3.701200000000000045e-01,6.520746946334838867e-01
4.050619413220000187e-01,8.082000000000000295e-02,5.719509124755859375e-01
8.988386206640001097e-01,3.149800000000000377e-01,6.455539464950561523e-01
1.698091481099999953e-02,1.580000000000000024e-03,5.030984282493591309e-01
2.107775232580000047e-01,3.331999999999999545e-02,5.381762385368347168e-01
7.833934600759999700e-01,2.331099999999999839e-01,6.302001476287841797e-01
9.996482954590000247e-01,4.889600000000000612e-01,6.579970121383666992e-01
9.818337484110000180e-01,4.208199999999999719e-01,6.558629870414733887e-01
6.692171281190000265e-01,1.750899999999999956e-01,6.138598322868347168e-01
6.015962659779999777e-01,1.467299999999999993e-01,6.036550402641296387e-01
5.072917592189999381e-01,1.124599999999999905e-01,5.888025164604187012e-01
9.242145620260000527e-01,3.393700000000000050e-01,6.487703323364257812e-01
5.808240772689999831e-01,1.386999999999999900e-01,6.004441976547241211e-01
4.351332580969999864e-01,8.959999999999999909e-02,5.769834518432617188e-01
1.715064790529999827e-01,2.554000000000000020e-02,5.311413407325744629e-01
7.935237034509999843e-01,2.390899999999999970e-01,6.315947771072387695e-01
8.466394523399999317e-01,2.736399999999999944e-01,6.387580633163452148e-01
9.922918224550000277e-01,4.483600000000000363e-01,6.571191549301147461e-01
6.787627086139998989e-01,1.794000000000000039e-01,6.152692437171936035e-01
9.302334660940000388e-01,3.457699999999999663e-01,6.495249271392822266e-01
8.742364846040000526e-01,2.943199999999999705e-01,6.423810720443725586e-01
1.600730657090000120e-01,2.339000000000000107e-02,5.290837287902832031e-01
9.501871334270000080e-01,3.693699999999999761e-01,6.520035862922668457e-01
1.595882659110000046e-01,2.330000000000000127e-02,5.289963483810424805e-01
4.279681470080000105e-01,8.747000000000000608e-02,5.757898092269897461e-01
2.598074056319999992e-01,4.388000000000000234e-02,5.468771457672119141e-01
3.993894410289999808e-01,7.921000000000000263e-02,5.709948539733886719e-01
5.758231293300000164e-01,1.368099999999999872e-01,5.996659994125366211e-01
7.677269425789999824e-01,2.241800000000000181e-01,6.280255913734436035e-01
9.784628426440000748e-01,4.138199999999999656e-01,6.554560661315917969e-01
5.204422141690000503e-01,1.169200000000000100e-01,5.909152626991271973e-01
3.096024674119999820e-01,5.557000000000000134e-02,5.556026101112365723e-01
2.648531772989999866e-01,4.501999999999999752e-02,5.477668046951293945e-01
8.912712810809999553e-01,3.083599999999999675e-01,6.445836424827575684e-01
6.970576938259999134e-01,1.879000000000000115e-01,6.179487109184265137e-01
9.765372105189999985e-01,4.100699999999999901e-01,6.552231311798095703e-01
4.541770670669999510e-01,9.537999999999999257e-02,5.801387429237365723e-01
8.497621795440000181e-01,2.758700000000000041e-01,6.391714811325073242e-01
3.785587221900000299e-01,7.341999999999999915e-02,5.674667358398437500e-01
8.539476504830000314e-01,2.788999999999999813e-01,6.397241353988647461e-01
9.736447437610000755e-01,4.047199999999999687e-01,6.548727154731750488e-01
5.950306410460000084e-01,1.441599999999999826e-01,6.026440262794494629e-01
4.131130418330000165e-01,8.312999999999999556e-02,5.733041167259216309e-01
8.857788060580000788e-01,3.037099999999999800e-01,6.438763141632080078e-01
2.752912428079999918e-01,4.741000000000000075e-02,5.496032834053039551e-01
8.371850824410000946e-01,2.670399999999999996e-01,6.375014185905456543e-01
9.987918049330000159e-01,4.795399999999999663e-01,6.578950285911560059e-01
9.502411391509999472e-01,3.694399999999999906e-01,6.520102024078369141e-01
7.380665300250000005e-01,2.082199999999999884e-01,6.238494515419006348e-01
6.656490090600000187e-01,1.734999999999999876e-01,6.133310198783874512e-01
9.091340186359999631e-01,3.244299999999999962e-01,6.468657255172729492e-01
9.985439704620000523e-01,4.775399999999999645e-01,6.578655242919921875e-01
9.984181469270000386e-01,4.765899999999999581e-01,6.578505635261535645e-01
3.757360087569999729e-01,7.265000000000000624e-02,5.669865608215332031e-01
7.015969583610000004e-01,1.900599999999999790e-01,6.186090111732482910e-01
7.206663040829999201e-01,1.993699999999999917e-01,6.213636398315429688e-01
9.968057437010000577e-01,4.667399999999999882e-01,6.576583981513977051e-01
5.800595502190000197e-01,1.384099999999999775e-01,6.003254652023315430e-01
7.455912650610000414e-01,2.121599999999999875e-01,6.249162554740905762e-01
3.371337712919999507e-01,6.246000000000000163e-02,5.603719353675842285e-01
9.977463649860001116e-01,4.720600000000000351e-01,6.577705144882202148e-01
9.891622469570000575e-01,4.387899999999999578e-01,6.567441821098327637e-01
1.981392382290000087e-01,3.074999999999999956e-02,5.359181165695190430e-01
4.081061955879999870e-01,8.168999999999999873e-02,5.724630951881408691e-01
9.966481438429999340e-01,4.659300000000000108e-01,6.576395630836486816e-01
8.303613630140000978e-01,2.624099999999999766e-01,6.365894079208374023e-01
9.032906780349999609e-01,3.190000000000000058e-01,6.461223363876342773e-01
9.733992405500000444e-01,4.042800000000000282e-01,6.548429727554321289e-01
9.894128276239999575e-01,4.395000000000000018e-01,6.567742824554443359e-01
8.913528429060000313e-01,3.084300000000000375e-01,6.445941925048828125e-01
9.905254985299998260e-01,4.427600000000000424e-01,6.569076180458068848e-01
2.633529100020000069e-01,4.468000000000000443e-02,5.475023984909057617e-01
9.365526177509999606e-01,3.528100000000000125e-01,6.503136754035949707e-01
4.183554757090000020e-01,8.465000000000000302e-02,5.741830468177795410e-01
5.738532260329999302e-01,1.360699999999999965e-01,5.993589162826538086e-01
7.437132080169999160e-01,2.111699999999999688e-01,6.246504187583923340e-01
9.459776259139999199e-01,3.640300000000000202e-01,6.514835953712463379e-01
9.334592911169999896e-01,3.493199999999999639e-01,6.499280333518981934e-01
8.662281235600000073e-01,2.880800000000000027e-01,6.413366794586181641e-01
4.952836975689999810e-01,1.084700000000000109e-01,5.868619084358215332e-01
9.977865350220000984e-01,4.723100000000000631e-01,6.577752828598022461e-01
7.127342218040000343e-01,1.954500000000000126e-01,6.202216148376464844e-01
3.695702224999999896e-01,7.098000000000000143e-02,5.659359097480773926e-01
9.221920383470000315e-01,3.372800000000000242e-01,6.485159993171691895e-01
9.999133488470000053e-01,4.945199999999999596e-01,6.580285429954528809e-01
2.358360037750000249e-01,3.860000000000000236e-02,5.426356196403503418e-01
9.999929781029999187e-01,4.984399999999999387e-01,6.580380797386169434e-01
8.163575303980000752e-01,2.532300000000000106e-01,6.347048878669738770e-01
7.643811857600000259e-01,2.223199999999999898e-01,6.275583505630493164e-01
8.945996437379999389e-01,3.112400000000000166e-01,6.450110673904418945e-01
9.682940354389999449e-01,3.955599999999999672e-01,6.542224884033203125e-01
9.717636532330000687e-01,4.013999999999999790e-01,6.546443700790405273e-01
9.554670085959999781e-01,3.764099999999999668e-01,6.526535153388977051e-01
9.350466138840000108e-01,3.511000000000000232e-01,6.501260399818420410e-01
9.879812470739999242e-01,4.355499999999999927e-01,6.566025018692016602e-01
5.518168157419999220e-01,1.279599999999999904e-01,5.959023237228393555e-01
3.362343074759999717e-01,6.222999999999999365e-02,5.602167844772338867e-01
9.701138847820000022e-01,3.985800000000000454e-01,6.544439196586608887e-01
9.955389438609999475e-01,4.606999999999999984e-01,6.575071811676025391e-01
7.219880908300000399e-01,2.000299999999999856e-01,6.215533018112182617e-01
4.407279209340000392e-01,9.128000000000000003e-02,5.779130458831787109e-01
4.671543362049999648e-01,9.942000000000000837e-02,5.822743773460388184e-01
9.633585384389999895e-01,3.877900000000000236e-01,6.536205410957336426e-01
9.385491073000000739e-01,3.551099999999999812e-01,6.505621671676635742e-01
9.499476003899999244e-01,3.690599999999999992e-01,6.519740223884582520e-01
7.568118709829999569e-01,2.181699999999999751e-01,6.264977455139160156e-01
2.604738526379999919e-01,4.402999999999999969e-02,5.469948053359985352e-01
3.373681995049999660e-01,6.252000000000000612e-02,5.604123473167419434e-01
7.903697406159999606e-01,2.372100000000000042e-01,6.311615705490112305e-01
8.747909289659999699e-01,2.947599999999999665e-01,6.424531936645507812e-01
9.995562969320000990e-01,4.875999999999999779e-01,6.579861044883728027e-01
7.788818980789999902e-01,2.305000000000000104e-01,6.295762062072753906e-01
9.375637144169999271e-01,3.539700000000000069e-01,6.504395008087158203e-01
4.635834401259999460e-01,9.829999999999999849e-02,5.816879272460937500e-01
5.448824447000000237e-01,1.254699999999999982e-01,5.948067307472229004e-01
5.756370740830000221e-01,1.367400000000000004e-01,5.996370315551757812e-01
6.889002025970000220e-01,1.840700000000000114e-01,6.167575120925903320e-01
6.635954455860000323e-01,1.725900000000000212e-01,6.130261421203613281e-01
6.577962736289999501e-01,1.700399999999999967e-01,6.121633052825927734e-01
3.236736169289999854e-02,3.350000000000000113e-03,5.059051513671875000e-01
9.552628456430000137e-01,3.761300000000000199e-01,6.526284217834472656e-01
9.646186169310000391e-01,3.897199999999999553e-01,6.537743806838989258e-01
9.878950701390000200e-01,4.353199999999999847e-01,6.565921902656555176e-01
8.858984713390000154e-01,3.038099999999999690e-01,6.438918113708496094e-01
4.136669238650000358e-01,8.329000000000000292e-02,5.733970999717712402e-01
9.981493780610000144e-01,4.746799999999999908e-01,6.578185558319091797e-01
6.681202194820000662e-01,1.746000000000000052e-01,6.136973500251770020e-01
9.886267770209999917e-01,4.373000000000000220e-01,6.566799879074096680e-01
3.694217959870000345e-01,7.094000000000000306e-02,5.659106373786926270e-01
8.787210746960000263e-01,2.979100000000000081e-01,6.429634094238281250e-01
7.749130123340000065e-01,2.282300000000000162e-01,6.290257573127746582e-01
4.234867527010000021e-01,8.615000000000000435e-02,5.750415325164794922e-01
9.982856966519999542e-01,4.756299999999999972e-01,6.578347682952880859e-01
9.355947879170000148e-01,3.517199999999999771e-01,6.501942873001098633e-01
9.985594927089999073e-01,4.776600000000000290e-01,6.578673720359802246e-01
6.248973381700000385e-01,1.560999999999999888e-01,6.072146892547607422e-01
8.851805419889999249e-02,1.117999999999999897e-02,5.161309838294982910e-01
7.570879861779999942e-01,2.183199999999999863e-01,6.265365481376647949e-01
9.146502772380000756e-01,3.297300000000000231e-01,6.475647091865539551e-01
9.940681711180000546e-01,4.546899999999999831e-01,6.573315262794494629e-01
2.392117860759999937e-01,3.933000000000000385e-02,5.432344675064086914e-01
8.465549349369999588e-01,2.735800000000000454e-01,6.387469172477722168e-01
9.990680465459998993e-01,4.820300000000000140e-01,6.579279899597167969e-01
8.744256507480000495e-01,2.944700000000000095e-01,6.424056887626647949e-01
6.348834017979999578e-01,1.602400000000000213e-01,6.087263822555541992e-01
7.687822277240000668e-01,2.247699999999999698e-01,6.281727552413940430e-01
1.112724459149999900e-01,1.481999999999999811e-02,5.202620625495910645e-01
5.466166437699999658e-01,1.260900000000000076e-01,5.950810909271240234e-01
5.522596425369999951e-01,1.281200000000000117e-01,5.959721803665161133e-01
9.623502135680001013e-01,3.862700000000000022e-01,6.534972786903381348e-01
9.998565841469999604e-01,4.929499999999999993e-01,6.580218076705932617e-01
2.161432426999999878e-01,3.443000000000000227e-02,5.391332507133483887e-01
9.630085467700000290e-01,3.872599999999999931e-01,6.535777449607849121e-01
9.775387286990000479e-01,4.120000000000000329e-01,6.553443074226379395e-01
9.395945816779999182e-01,3.563300000000000356e-01,6.506921052932739258e-01
1.084766891630000035e-01,1.435999999999999950e-02,5.197550654411315918e-01
9.589968873890000189e-01,3.813599999999999768e-01,6.530867218971252441e-01
9.175708017290000740e-01,3.326100000000000168e-01,6.479337811470031738e-01
5.257281564369999938e-01,1.187400000000000122e-01,5.917608737945556641e-01
3.474426918519999963e-01,6.512000000000001121e-02,5.621469616889953613e-01
2.797328629709999737e-01,4.843999999999999695e-02,5.503831505775451660e-01
8.086204916740000748e-01,2.483300000000000229e-01,6.336562037467956543e-01
7.343116623959999867e-01,2.062800000000000189e-01,6.233152151107788086e-01
9.989896926590000614e-01,4.812899999999999401e-01,6.579186320304870605e-01
4.812377748579999559e-01,1.039000000000000062e-01,5.845783948898315430e-01
1.976411748959999992e-01,3.065000000000000016e-02,5.358289480209350586e-01
8.423385866449999426e-01,2.706100000000000172e-01,6.381873488426208496e-01
8.815840755869999157e-01,3.002400000000000069e-01,6.433342695236206055e-01
8.849512555509999601e-01,3.030199999999999561e-01,6.437695622444152832e-01
8.851194272059998980e-01,3.031599999999999850e-01,6.437911987304687500e-01
9.329737700299999270e-01,3.487800000000000344e-01,6.498674154281616211e-01
9.997073875240000129e-01,4.899300000000000321e-01,6.580040454864501953e-01
8.663847023919999391e-01,2.882000000000000117e-01,6.413571834564208984e-01
9.948310241850000235e-01,4.576999999999999957e-01,6.574226617813110352e-01
7.939773522779999815e-02,9.790000000000000091e-03,5.144727230072021484e-01
9.355771428579999771e-01,3.517000000000000126e-01,6.501921415328979492e-01
2.116028353689999864e-01,3.348999999999999894e-02,5.383235216140747070e-01
1.491089202710000131e-02,1.359999999999999881e-03,5.027207732200622559e-01
3.907663078450000493e-01,7.678999999999999715e-02,5.695376992225646973e-01
9.572043601559999670e-01,3.788199999999999901e-01,6.528668403625488281e-01
3.562967810639999788e-01,6.743999999999999995e-02,5.636665225028991699e-01
8.207116894910000404e-01,2.560399999999999898e-01,6.352927088737487793e-01
9.968612437680000049e-01,4.670300000000000007e-01,6.576650142669677734e-01
1.825689349159999864e-01,2.767000000000000015e-02,5.331282615661621094e-01
6.279320526030000016e-01,1.573499999999999899e-01,6.076748967170715332e-01
9.979157534160000287e-01,4.731299999999999950e-01,6.577907204627990723e-01
9.714572374290000312e-01,4.008700000000000041e-01,6.546071767807006836e-01
3.221425338810000039e-01,5.867000000000000687e-02,5.577800273895263672e-01
9.340680553749999282e-01,3.499999999999999778e-01,6.500039696693420410e-01
9.940392946480000047e-01,4.545800000000000396e-01,6.573280692100524902e-01
9.966086447619999511e-01,4.657300000000000328e-01,6.576349139213562012e-01
5.656086658869999839e-01,1.330000000000000071e-01,5.980702042579650879e-01
5.343703536600000747e-01,1.217499999999999971e-01,5.931386351585388184e-01
9.982460611730000766e-01,4.753499999999999948e-01,6.578300595283508301e-01
9.941777791479999848e-01,4.551100000000000145e-01,6.573446393013000488e-01
9.663498216470000068e-01,3.924300000000000010e-01,6.539856195449829102e-01
9.999240641450000133e-01,4.948699999999999766e-01,6.580298542976379395e-01
6.752405366729999914e-01,1.778000000000000136e-01,6.147500872611999512e-01
6.698205219910000618e-01,1.753599999999999881e-01,6.139491796493530273e-01
4.768080700479999656e-01,1.024800000000000016e-01,5.838552713394165039e-01
9.951797137909998980e-01,4.591500000000000026e-01,6.574643254280090332e-01
9.998359547389999991e-01,4.924600000000000088e-01,6.580193042755126953e-01
5.352818905399999716e-01,1.220699999999999980e-01,5.932835936546325684e-01
9.038796051389999531e-02,1.147000000000000103e-02,5.164708495140075684e-01
4.196593350020000335e-01,8.502999999999999448e-02,5.744013786315917969e-01
4.833789335930000486e-01,1.045900000000000024e-01,5.849274396896362305e-01
9.999517323679999459e-01,4.959100000000000175e-01,6.580331325531005859e-01
8.938418346299999984e-01,3.105800000000000227e-01,6.449137926101684570e-01
9.206837218769999831e-01,3.357399999999999829e-01,6.483262181282043457e-01
6.304680695400000090e-01,1.584000000000000130e-01,6.080589890480041504e-01
7.672430527539999545e-01,2.239099999999999979e-01,6.279580593109130859e-01
4.750524696660000101e-01,1.019200000000000106e-01,5.835682749748229980e-01
8.727175251219999597e-01,2.931199999999999917e-01,6.421834230422973633e-01
3.819148386100000292e-01,7.434000000000000330e-02,5.680369734764099121e-01
8.476796862549998979e-01,2.743800000000000128e-01,6.388958692550659180e-01
8.374908224479999941e-01,2.672499999999999876e-01,6.375421285629272461e-01
9.877821988510000484e-01,4.350199999999999623e-01,6.565786004066467285e-01
8.624397846289999503e-01,2.852000000000000091e-01,6.408406496047973633e-01
8.886909968019999218e-01,3.061599999999999877e-01,6.442517042160034180e-01
7.959868852370000081e-01,2.405699999999999783e-01,6.319324970245361328e-01
3.177625585959999999e-01,5.757999999999999230e-02,5.570204854011535645e-01
8.231336407379999942e-01,2.576199999999999601e-01,6.356189250946044922e-01
9.965329575570001097e-01,4.653499999999999859e-01,6.576258540153503418e-01
9.615037077989999625e-01,3.850099999999999634e-01,6.533937454223632812e-01
9.643008422769999699e-01,3.892300000000000204e-01,6.537356376647949219e-01
5.207630021210000182e-01,1.170299999999999951e-01,5.909666419029235840e-01
9.677163684270000399e-01,3.946199999999999708e-01,6.541521549224853516e-01
4.311038768349999273e-02,4.700000000000000185e-03,5.078641176223754883e-01
9.367362909949999983e-01,3.530200000000000005e-01,6.503365635871887207e-01
7.955720233449999901e-01,2.403199999999999781e-01,6.318756341934204102e-01
7.304647919859998950e-01,2.043099999999999916e-01,6.227667331695556641e-01
9.980740425799998761e-01,4.741699999999999804e-01,6.578094959259033203e-01
8.228892380500000270e-01,2.574599999999999667e-01,6.355860233306884766e-01
7.332606026950000411e-01,2.057400000000000062e-01,6.231654882431030273e-01
8.887027996349999848e-01,3.061699999999999977e-01,6.442532539367675781e-01
9.923246848100000239e-01,4.484699999999999798e-01,6.571230292320251465e-01
5.444901526500000033e-01,1.253299999999999970e-01,5.947446227073669434e-01
6.555039866359999579e-01,1.690399999999999958e-01,6.118214726448059082e-01
9.477570748069999995e-01,3.662599999999999745e-01,6.517035961151123047e-01
8.088281456849999440e-01,2.484599999999999864e-01,6.336844563484191895e-01
9.840077658560000273e-01,4.256899999999999573e-01,6.561248898506164551e-01
3.772772366790000387e-01,7.307000000000000994e-02,5.672488212585449219e-01
9.770018085950000764e-01,4.109600000000000475e-01,6.552793979644775391e-01
9.266819526739999979e-01,3.419599999999999862e-01,6.490800380706787109e-01
9.434689359980000800e-01,3.609499999999999931e-01,6.511729359626770020e-01
9.599818092550000959e-01,3.827800000000000091e-01,6.532074213027954102e-01
9.882822682849999874e-01,4.363600000000000256e-01,6.566386222839355469e-01
9.895770808880000047e-01,4.399699999999999722e-01,6.567939519882202148e-01
8.233015555609999314e-01,2.577300000000000146e-01,6.356415152549743652e-01
2.260551943340000092e-01,3.651000000000000079e-02,5.408980250358581543e-01
9.356741593649999800e-01,3.518100000000000116e-01,6.502041816711425781e-01
9.839472243150000352e-01,4.255499999999999838e-01,6.561176180839538574e-01
6.457168303479999816e-01,1.648199999999999943e-01,6.103569269180297852e-01
3.286742761950000036e-01,6.031000000000000250e-02,5.589109063148498535e-01
9.648640516959999802e-01,3.901000000000000023e-01,6.538043618202209473e-01
9.887790318420000002e-01,4.377199999999999980e-01,6.566982269287109375e-01
5.544412601620000158e-01,1.289099999999999968e-01,5.963160395622253418e-01
9.785982577730000243e-01,4.140899999999999581e-01,6.554724574089050293e-01
2.418793901889999820e-01,3.991000000000000103e-02,5.437073111534118652e-01
9.863626054240000052e-01,4.313600000000000212e-01,6.564080715179443359e-01
4.536250812820000200e-01,9.521000000000000296e-02,5.800476670265197754e-01
8.096255984849999310e-01,2.489599999999999869e-01,6.337926983833312988e-01
7.792990609790000356e-01,2.307400000000000007e-01,6.296339631080627441e-01
8.120222073459999468e-01,2.504699999999999704e-01,6.341179609298706055e-01
1.396964276379999981e-01,1.968999999999999917e-02,5.254074335098266602e-01
6.404461617209999957e-01,1.625800000000000023e-01,6.095648407936096191e-01
9.892790812980000181e-01,4.391199999999999548e-01,6.567583084106445312e-01
9.377371830630000238e-01,3.541699999999999848e-01,6.504611372947692871e-01
1.682379097219999786e-01,2.491999999999999771e-02,5.305535197257995605e-01
5.976967869070000106e-01,1.451999999999999957e-01,6.030549407005310059e-01
2.128141914510000010e-01,3.373999999999999916e-02,5.385395884513854980e-01
1.260581069049999947e-01,1.730999999999999900e-02,5.229409337043762207e-01
9.912380657470000189e-01,4.449500000000000122e-01,6.569930315017700195e-01
9.887645759350000008e-01,4.376800000000000135e-01,6.566964983940124512e-01
7.288731060740000212e-01,2.034999999999999865e-01,6.225393414497375488e-01
7.417311566920000709e-01,2.101300000000000112e-01,6.243696212768554688e-01
3.140005634149999891e-01,5.664999999999999897e-02,5.563672184944152832e-01
1.902627815010000112e-01,2.918000000000000108e-02,5.345078706741333008e-01
7.235650665250000779e-01,2.008199999999999985e-01,6.217795610427856445e-01
2.465400762659999967e-01,4.093000000000000110e-02,5.445327162742614746e-01
9.924997421569999867e-01,4.490600000000000147e-01,6.571440696716308594e-01
8.312694847229998851e-01,2.630199999999999760e-01,6.367110610008239746e-01
7.459129078620000408e-01,2.123300000000000187e-01,6.249616742134094238e-01
4.547609959229999554e-01,9.556000000000000605e-02,5.802351236343383789e-01
8.628106656530000196e-01,2.854800000000000115e-01,6.408893465995788574e-01
8.313140749629999160e-01,2.630500000000000060e-01,6.367169618606567383e-01
4.109274129439999812e-01,8.250000000000000389e-02,5.729371905326843262e-01
9.451858290050000333e-01,3.630499999999999838e-01,6.513856053352355957e-01
4.220541794850000139e-01,8.573000000000000065e-02,5.748020410537719727e-01
3.333708032449999581e-01,6.149999999999999911e-02,5.597225427627563477e-01
5.639836475239999869e-01,1.323999999999999899e-01,5.978155732154846191e-01
5.664426246640000273e-02,6.509999999999999294e-03,5.103305578231811523e-01
8.019226458220000131e-01,2.441800000000000082e-01,6.327441334724426270e-01
7.142626808220000623e-01,1.962000000000000133e-01,6.204420924186706543e-01
4.954660099559999864e-01,1.085300000000000015e-01,5.868914723396301270e-01
7.880027466419999849e-01,2.358099999999999918e-01,6.308358907699584961e-01
9.715672785879999607e-01,4.010599999999999721e-01,6.546205282211303711e-01
7.510067070350000540e-01,2.150400000000000089e-01,6.256809234619140625e-01
9.067685793690000162e-01,3.222099999999999964e-01,6.465651988983154297e-01
2.825186943890000135e-01,4.908999999999999475e-02,5.508718490600585938e-01
9.070687148350000673e-01,3.224899999999999989e-01,6.466033458709716797e-01
9.951085734569999897e-01,4.588499999999999801e-01,6.574558615684509277e-01
9.633914683939999168e-01,3.878400000000000181e-01,6.536245346069335938e-01
9.901941763730000012e-01,4.417699999999999960e-01,6.568679213523864746e-01
9.879887260490000100e-01,4.355699999999999572e-01,6.566034555435180664e-01
3.901920202359999701e-01,7.662999999999998979e-02,5.694404840469360352e-01
5.307103585160000137e-01,1.204700000000000076e-01,5.925558209419250488e-01
8.146366731669999472e-01,2.521300000000000208e-01,6.344720721244812012e-01
9.717001962229999679e-01,4.012900000000000356e-01,6.546366810798645020e-01
2.640594031340000036e-01,4.483999999999999792e-02,5.476269125938415527e-01
9.447143925069999559e-01,3.624699999999999589e-01,6.513271927833557129e-01
8.917020182520000171e-01,3.087300000000000044e-01,6.446390748023986816e-01
1.220758409399999994e-01,1.663000000000000242e-02,5.222198963165283203e-01
9.973755236710000194e-01,4.698499999999999899e-01,6.577263474464416504e-01
5.324287464820000038e-01,1.210700000000000109e-01,5.928295850753784180e-01
9.311959365949999956e-01,3.468199999999999616e-01,6.496452689170837402e-01
7.346225938229999919e-01,2.064400000000000124e-01,6.233595609664916992e-01
9.970544248429999978e-01,4.680600000000000316e-01,6.576880216598510742e-01
9.997384801399999965e-01,4.904800000000000271e-01,6.580077409744262695e-01
6.538010845839999918e-01,1.683000000000000052e-01,6.115672588348388672e-01
9.347982536570000889e-01,3.508199999999999652e-01,6.500950455665588379e-01
8.304657145010000407e-01,2.624799999999999911e-01,6.366033554077148438e-01
2.243526420799999976e-01,3.615000000000000158e-02,5.405951738357543945e-01
3.457054820069999784e-02,3.620000000000000388e-03,5.063070058822631836e-01
3.852532096050000354e-01,7.526000000000000745e-02,5.686035156250000000e-01
8.042942681290000673e-01,2.456399999999999972e-01,6.330674886703491211e-01
5.227423101259999205e-01,1.177099999999999952e-01,5.912834405899047852e-01
7.113644345129999103e-01,1.947800000000000087e-01,6.200238466262817383e-01
8.059418955519999372e-02,9.969999999999999696e-03,5.146903395652770996e-01
9.989625066329999026e-01,4.810399999999999676e-01,6.579154133796691895e-01
9.926611030830000404e-01,4.496100000000000096e-01,6.571633219718933105e-01
7.033295626590000404e-01,1.908900000000000041e-01,6.188606023788452148e-01
9.978830316169999826e-01,4.729200000000000070e-01,6.577868461608886719e-01
9.333784995020000252e-01,3.492300000000000404e-01,6.499179005622863770e-01
1.273960968170000096e-01,1.754000000000000004e-02,5.231831073760986328e-01
9.060159743200001392e-01,3.215100000000000180e-01,6.464694142341613770e-01
9.911965496979999735e-01,4.448199999999999932e-01,6.569880247116088867e-01
9.730457054490000424e-01,4.036500000000000088e-01,6.548000574111938477e-01
2.403171698510000176e-01,3.957000000000000101e-02,5.434303879737854004e-01
9.999114409499999523e-01,4.944600000000000106e-01,6.580283641815185547e-01
4.808335435430000082e-01,1.037700000000000011e-01,5.845125317573547363e-01
8.814986066819999744e-01,3.001699999999999924e-01,6.433232426643371582e-01
5.954416386490000157e-01,1.443200000000000038e-01,6.027073860168457031e-01
9.889983224400000772e-01,4.383299999999999974e-01,6.567245721817016602e-01
4.274943481409999579e-01,8.732999999999999097e-02,5.757107734680175781e-01
4.866231602300000181e-01,1.056400000000000117e-01,5.854556560516357422e-01
5.845529945690000062e-01,1.401199999999999946e-01,6.010232567787170410e-01
8.947142074779999010e-01,3.113400000000000056e-01,6.450257301330566406e-01
3.453251134379999865e-01,6.457000000000000239e-02,5.617828369140625000e-01
6.972899227900000163e-01,1.880099999999999827e-01,6.179825067520141602e-01
7.667406018129999667e-01,2.236300000000000232e-01,6.278879642486572266e-01
2.350004495109999925e-01,3.841999999999999582e-02,5.424873828887939453e-01
9.479546363240000106e-01,3.665100000000000025e-01,6.517279744148254395e-01
9.080618794639999658e-01,3.234199999999999853e-01,6.467295289039611816e-01
9.882637981949999872e-01,4.363100000000000311e-01,6.566364169120788574e-01
5.178112223430000327e-01,1.160199999999999981e-01,5.904936194419860840e-01
7.768939703800000762e-01,2.293599999999999806e-01,6.293006539344787598e-01
